channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_S,-0.00010975842332842684,0.0663825686519176,0.0008121301891734122,0.06398565825941283,-6.0,10.0,2.6
C_roll,0.0015165453373090253,-0.21713660239484825,-0.0016095540318883505,-0.20900874403493508,-6.0,10.0,2.6
C_pitch,-0.002890711917202529,2.5824400797754152,-0.000415803043254981,2.5760053167031516,-6.0,10.0,2.6
C_yaw,-0.0007270918048423145,-0.1334775640744001,-0.0015422101961505153,-0.13135825625699876,-6.0,10.0,2.6
C_L,0.0011650043386623988,0.20411263637931265,0.0008474458074566914,0.2049382885604475,-6.0,15.0,2.6
C_D,6.260607156736612e-05,0.6556626600255845,0.0008837882337237096,0.653527586403978,-6.0,15.0,2.6
C_S,0.00041876081898847205,0.060986633926317875,0.0002882907643062746,0.061325856068491585,-6.0,15.0,2.6
C_roll,-0.0003813190995500505,-0.20098959138816058,-0.00013414386886827524,-0.2016322469879332,-6.0,15.0,2.6
C_pitch,-0.001546444502282777,2.560740852842755,-0.0006278114580396725,2.558352406927723,-6.0,15.0,2.6
C_yaw,-0.0012021950922578792,-0.12038663465156531,-0.0010306914955435869,-0.12083254400302247,-6.0,15.0,2.6
C_L,0.0006157097471001271,0.19814283735269217,0.0007446378601032395,0.19780762425888407,-6.0,20.0,2.6
C_D,-0.0007198584842016436,0.644476689824308,0.0004156371055011985,0.6415244012910806,-6.0,20.0,2.6
C_S,5.323636643693204e-05,0.05771110908120028,0.00034599831470365927,0.05694992801570679,-6.0,20.0,2.6
C_roll,0.0010253784158347538,-0.18973619019839058,-0.00034204567020169007,-0.1861808875746958,-6.0,20.0,2.6
C_pitch,-0.004899594787004174,2.520865666563778,-0.0018286764698409298,2.5128812789391537,-6.0,20.0,2.6
C_yaw,-0.0009057886839235396,-0.1192043852899988,-0.0009524446840369002,-0.11908307968970407,-6.0,20.0,2.6
C_L,0.0005756893597626436,0.1945639633572452,0.0005878616624332483,0.19453231537030166,-6.0,25.0,2.6
C_D,-0.0009158992803703528,0.6468946276796367,0.0008238358150708658,0.6423713164314895,-6.0,25.0,2.6
C_S,0.00014786785757133668,0.06529688599534712,0.00011767733006075776,0.06537538136687462,-6.0,25.0,2.6
C_roll,0.0007576914303183648,-0.21774233489726366,0.000413727112824033,-0.2168480276717784,-6.0,25.0,2.6
C_pitch,-0.005971229173410077,2.526638204922743,-0.00039810273906751764,2.5121480761934527,-6.0,25.0,2.6
C_yaw,-0.0011130650668589913,-0.13329401278611142,-0.000550150459877021,-0.13475759076426455,-6.0,25.0,2.6
C_L,0.00409424934410114,0.22911156286568984,0.0025669049248740958,0.23308265835568015,-4.0,5.0,2.6
C_D,0.00032919995158463516,0.6498279017029134,0.0015168716081262674,0.6467399553959051,-4.0,5.0,2.6
C_S,-0.0003593282114889965,0.07905522217393489,0.0008739104761339867,0.07584880158611514,-4.0,5.0,2.6
C_roll,0.0010063313094338536,-0.2674598906723906,-0.0003814613338654635,-0.26385162979981236,-4.0,5.0,2.6
C_pitch,0.002953926041569054,2.5637912063614112,0.0033862877221412387,2.5626670659919237,-4.0,5.0,2.6
C_yaw,-0.0009397801852461759,-0.13941234436380145,-0.0014749648574656504,-0.13802086421603083,-4.0,5.0,2.6
C_L,0.0016674459777357286,0.2121117498838895,0.0011228201301557578,0.21352777708759743,-4.0,10.0,2.6
C_D,-0.00015360719273912072,0.6448733705828625,0.0004461871602438069,0.6433139052651069,-4.0,10.0,2.6
C_S,-0.0002487247858740628,0.06676481780923627,0.0006219167511121352,0.06450114981307215,-4.0,10.0,2.6
C_roll,0.0014250207255150553,-0.23472474209072136,-0.0006963123004503055,-0.2292092762232114,-4.0,10.0,2.6
C_pitch,-0.001818164585542849,2.5214175104418475,-0.0006135311124712247,2.518285463411861,-4.0,10.0,2.6
C_yaw,-0.0006489111394474381,-0.11404078319148296,-0.0010974382990838764,-0.11287461257642822,-4.0,10.0,2.6
C_L,0.0009576954023718607,0.20828615331475447,0.0009581584573859763,0.20828494937171776,-4.0,15.0,2.6
C_D,-0.00045115115378746584,0.6392750256123887,0.0009471319761460638,0.6356394894745615,-4.0,15.0,2.6
C_S,-0.00014621322105351495,0.060344987581314236,0.0008359336567529413,0.05779140569901745,-4.0,15.0,2.6
C_roll,0.0013345308111384012,-0.21267889964232814,-0.0016102870696044424,-0.20502237315239674,-4.0,15.0,2.6
C_pitch,-0.003344120984955583,2.5019442072345455,0.0003298142201592425,2.492391975701247,-4.0,15.0,2.6
C_yaw,-0.0005463379208908978,-0.10179561638798457,-0.0015128238779872594,-0.09928275289953403,-4.0,15.0,2.6
C_L,0.0010569096519051971,0.2043776752296731,0.00044361729437907905,0.205972235359241,-4.0,20.0,2.6
C_D,-0.0004775960082221562,0.6329025287293641,0.00028615510028874217,0.6309167758472358,-4.0,20.0,2.6
C_S,-2.2609851598750803e-05,0.060702950698153055,-5.85215179617197e-06,0.06065938067866635,-4.0,20.0,2.6
C_roll,0.0011433841473909756,-0.21227751306370946,0.0008871169243651345,-0.21161121828384227,-4.0,20.0,2.6
C_pitch,-0.003127282764396847,2.4872789237309583,-0.002656240315495436,2.4860542133638144,-4.0,20.0,2.6
C_yaw,-0.0007898603792646671,-0.10320903559118956,-0.0004295534501519974,-0.10414583360688251,-4.0,20.0,2.6
C_L,0.000679922494069937,0.19792094043489386,0.00043931433066650546,0.1985465216597428,-4.0,25.0,2.6
C_D,-0.0004473524418398429,0.628094495643405,0.00030061695416750637,0.6261497752137859,-4.0,25.0,2.6
C_S,6.569112589975521e-05,0.06491067304566454,-2.3926811850628764e-05,0.06514367968381554,-4.0,25.0,2.6
C_roll,0.000984120351012309,-0.225766194966164,0.0009285004727292585,-0.22562158328262807,-4.0,25.0,2.6
C_pitch,-0.0038807637947372168,2.4649692793440696,-0.002477230009234026,2.4613200915017615,-4.0,25.0,2.6
C_yaw,-0.000659981892009579,-0.10962735292938938,-0.00039524326766155566,-0.11031567335269425,-4.0,25.0,2.6
C_L,0.0027461010827576366,0.20930957802050346,0.002925260835499642,0.20884376266337423,-2.0,5.0,2.6
C_D,0.00027236995982610304,0.6342988558685002,0.00159660568421728,0.6308558429850832,-2.0,5.0,2.6
C_S,-0.0004340346373695888,0.053241708464284734,0.00025375209819670597,0.05145346295181237,-2.0,5.0,2.6
C_roll,0.0010328946576826786,-0.20128536104708528,0.0013004438818296849,-0.2019809890298675,-2.0,5.0,2.6
C_pitch,0.0011296794839780909,2.4824580313970817,0.00439404511956536,2.4739706807445545,-2.0,5.0,2.6
C_yaw,5.983596418034067e-06,-0.08419927804107198,-0.0005985425734313787,-0.08262750999946351,-2.0,5.0,2.6
C_L,0.0014964939450811299,0.21430430933946196,0.0007774052913760054,0.21617393983909527,-2.0,10.0,2.6
C_D,-0.0002632230930356441,0.631963298625645,0.00023368929117294378,0.6306713264267028,-2.0,10.0,2.6
C_S,9.313119172752616e-05,0.051295364205238426,0.00011592552498096698,0.051236098938779485,-2.0,10.0,2.6
C_roll,-0.00021903444858645504,-0.19186839642297024,0.000660531293500743,-0.19415526735239694,-2.0,10.0,2.6
C_pitch,-0.0023763723691431118,2.4745543377980184,-0.0018367614933024964,2.473151349520833,-2.0,10.0,2.6
C_yaw,-0.0006556111397908837,-0.0765453801548628,-0.0005232751916556397,-0.07688945362001443,-2.0,10.0,2.6
C_L,0.0009133387383822618,0.20848806980343662,0.0007750950068329145,0.20884750350546494,-2.0,15.0,2.6
C_D,-0.0002524146337410651,0.6258122933763386,0.00047261463061971655,0.6239272172890006,-2.0,15.0,2.6
C_S,0.0003364749609962153,0.04522427003026394,0.00012917435422363327,0.04576325160787265,-2.0,15.0,2.6
C_roll,-0.0007627136626645056,-0.16799517887528198,0.000448449210883675,-0.17114420234650723,-2.0,15.0,2.6
C_pitch,-0.0029018662764156277,2.4539348330379256,-0.0014728004752937974,2.450219261955009,-2.0,15.0,2.6
C_yaw,-0.0007648157307493637,-0.06926904969572185,-0.0003006381438093259,-0.07047591142176596,-2.0,15.0,2.6
C_L,0.0007408616852758877,0.2000344041294534,0.001216961597462182,0.19879654435776903,-2.0,20.0,2.6
C_D,-0.0005489995386741151,0.613799705397452,0.0011982635358604348,0.6092568214036622,-2.0,20.0,2.6
C_S,-5.198316552364953e-06,0.04322492203222045,8.789664438824784e-05,0.042982875133774856,-2.0,20.0,2.6
C_roll,0.0003483490849317965,-0.16243446963788408,0.0006285145032860484,-0.16316289972560513,-2.0,20.0,2.6
C_pitch,-0.0038053597109692265,2.414803892416897,0.0008657043840670677,2.4026591257698025,-2.0,20.0,2.6
C_yaw,-0.0005011513359479516,-0.06719544210006492,-0.0002617235907375031,-0.06781795423761208,-2.0,20.0,2.6
C_L,0.0008534196077215483,0.20043979312828628,0.0006303106064586426,0.20101987653156983,-2.0,25.0,2.6
C_D,-0.00033883822079452475,0.6195373385738269,0.0005378264519543109,0.61725801042468,-2.0,25.0,2.6
C_S,0.0002835494817451683,0.04894424951562456,-0.00019827908718279076,0.050197003794837255,-2.0,25.0,2.6
C_roll,-0.00044333411841271955,-0.17872052296918503,0.0013806159529193198,-0.18346279315464833,-2.0,25.0,2.6
C_pitch,-0.003443719636237096,2.4330817982818815,-0.0012721255016958542,2.4274356535320742,-2.0,25.0,2.6
C_yaw,-0.0007549641574940461,-0.07475404290957718,9.497220725309843e-05,-0.07696387745791976,-2.0,25.0,2.6
C_L,0.0035402166509249755,0.23157285602174346,0.0017153562469609427,0.23631749307204994,-0.0,5.0,2.6
C_D,0.00026757380762786883,0.6272663937888099,0.0019437464019017921,0.6229083450436976,-0.0,5.0,2.6
C_S,-0.0004084329344782434,-0.005316913049380567,0.0012563800112226342,-0.00964542670820285,-0.0,5.0,2.6
C_roll,0.00027946771558019643,-0.02179770350578031,-0.0022232646977508957,-0.015290599231119473,-0.0,5.0,2.6
C_pitch,0.0021036610495882074,2.4700601695638267,0.004671665688666548,2.463383357502223,-0.0,5.0,2.6
