channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_pitch,-0.018145285573256176,-1.0012746819311984,-0.019997719095073283,-0.9964583547744739,-14.0,20.0,2.6
C_yaw,-0.0092444301937024,-0.9562159591688881,-0.006934991995384282,-0.9622204984845153,-14.0,20.0,2.6
C_L,0.0006859164135796917,0.2123072991688586,0.0009191422362649751,0.21170091202987687,-14.0,25.0,2.6
C_D,-0.00022249378936618183,0.7725893735199164,0.0010608096788830943,0.7692527845024684,-14.0,25.0,2.6
C_S,-0.00010621862878555323,-0.13388847459760217,-0.00040907915042394665,-0.13310103724134234,-14.0,25.0,2.6
C_roll,-0.007870869742180054,-0.24078002368424714,-0.008636827491925087,-0.23878853353491006,-14.0,25.0,2.6
C_pitch,-0.018031076285406844,-1.0124690165366645,-0.018772827879488235,-1.0105404623920529,-14.0,25.0,2.6
C_yaw,-0.0077980392741833415,-0.940011129454585,-0.007035138846733674,-0.9419946705659541,-14.0,25.0,2.6
C_L,0.003732006645015179,0.23509854742765063,0.002339973693574159,0.23871783310139727,-12.0,5.0,2.6
C_D,0.0006581910518472298,0.7824393179911807,0.002036388138454081,0.7788560055660029,-12.0,5.0,2.6
C_S,-0.001046194712095463,-0.20092127032528,-7.347565239455396e-05,-0.20345033988050237,-12.0,5.0,2.6
C_roll,-0.01207392398931459,-0.42757432296668574,-0.007348130934963073,-0.4398613849079997,-12.0,5.0,2.6
C_pitch,-0.0258769413918432,-1.112260114689878,-0.025328646976089865,-1.1136856801708366,-12.0,5.0,2.6
C_yaw,-0.01222126222524646,-1.0716105154036424,-0.0065601183648943415,-1.0863294894405577,-12.0,5.0,2.6
C_L,0.0015739342472329532,0.21497633654256812,0.0014041931551719879,0.21541766338192664,-12.0,10.0,2.6
C_D,-0.00023619737598681845,0.7523366256111595,0.0016963195253959743,0.7473120816675642,-12.0,10.0,2.6
C_S,-0.000545726949496829,-0.12106958536682035,-0.00021660320735392635,-0.12192530709639189,-12.0,10.0,2.6
C_roll,-0.008169048411112465,-0.25029436849905085,-0.006958158590246551,-0.2534426820333022,-12.0,10.0,2.6
C_pitch,-0.019098682268650944,-1.0649827452103782,-0.023107054574608262,-1.0545609772148892,-12.0,10.0,2.6
C_yaw,-0.008056993585821551,-0.8569532186579362,-0.006499417746170003,-0.8610029158410303,-12.0,10.0,2.6
C_L,0.0011369597712993717,0.22093815851184323,0.0007615112567057299,0.2219143246497867,-12.0,15.0,2.6
C_D,0.0002383919507872472,0.7563639646087876,0.0009332782026497964,0.7545572603539451,-12.0,15.0,2.6
C_S,-2.8318390516179695e-05,-0.10896554992171353,-0.0003461088974074633,-0.10813929460379619,-12.0,15.0,2.6
C_roll,-0.007079998897179383,-0.217856162369295,-0.007260107664523551,-0.21738787957420017,-12.0,15.0,2.6
C_pitch,-0.020097894738663177,-1.1002189488109666,-0.019385735505670437,-1.1020705628167478,-12.0,15.0,2.6
C_yaw,-0.007242859577080669,-0.8323766006640893,-0.0058694297505654525,-0.8359475182130288,-12.0,15.0,2.6
C_L,0.0007716959411193324,0.20761100552718523,0.0015514165911961898,0.20558373183698542,-12.0,20.0,2.6
C_D,0.0004052857966200467,0.7379032461605257,0.003294210608401075,0.730392041649895,-12.0,20.0,2.6
C_S,-0.0004633562481320344,-0.10551635651708091,-0.004107080779476745,-0.09604267273558466,-12.0,20.0,2.6
C_roll,-0.00699520929463384,-0.20387079553389423,-0.012162603081132317,-0.1904355716889982,-12.0,20.0,2.6
C_pitch,-0.018547150351786144,-1.0376294088267763,-0.021583281399506014,-1.0297354681027047,-12.0,20.0,2.6
C_yaw,-0.007633088478473172,-0.7984403357816975,-0.014296740104495415,-0.7811148415540397,-12.0,20.0,2.6
C_L,0.0006691812790887287,0.2091690881251105,0.0009235860940148027,0.20850763560630273,-12.0,25.0,2.6
C_D,-0.0001891778623396411,0.7420164837370787,0.0012975331548704173,0.7381510350923326,-12.0,25.0,2.6
C_S,-0.0001970305142726119,-0.10025421855056611,-0.0003980930397679387,-0.09973145598427827,-12.0,25.0,2.6
C_roll,-0.006548436894803047,-0.19192716162654577,-0.006943142058306259,-0.19090092820143742,-12.0,25.0,2.6
C_pitch,-0.01811393766353663,-1.0483131126861576,-0.019992638763331898,-1.0434284898266897,-12.0,25.0,2.6
C_yaw,-0.006650655478696049,-0.7905908457609891,-0.006217242707245886,-0.7917177189667596,-12.0,25.0,2.6
C_L,0.003419765512797803,0.2248999479526344,0.0015934855663492773,0.22964827581340058,-10.0,5.0,2.6
C_D,0.00015486924301492833,0.7435661949703992,0.0014897968200834248,0.7400953832700212,-10.0,5.0,2.6
C_S,-0.000505622177282557,-0.15093563040792995,0.00022607787597365763,-0.15283805054639613,-10.0,5.0,2.6
C_roll,-0.00919893093430626,-0.35037949691518877,-0.004788986487575356,-0.3618453524766891,-10.0,5.0,2.6
C_pitch,-0.02466573383114267,-1.1330462253443438,-0.022417728531748,-1.13889103912277,-10.0,5.0,2.6
C_yaw,-0.008579772209671613,-0.8724455115271819,-0.004054017823665138,-0.8842124729307986,-10.0,5.0,2.6
C_L,0.0013125546924770124,0.21167510838934595,0.0019008112739811519,0.21014564127743518,-10.0,10.0,2.6
C_D,-0.0001373854133163874,0.7250895148766,0.001639990450262292,0.7204683376312954,-10.0,10.0,2.6
C_S,-5.097766163012655e-05,-0.08216746085257097,-0.0007129644628042732,-0.08044629516951819,-10.0,10.0,2.6
C_roll,-0.006160640712911641,-0.19791968819256195,-0.005881115171908921,-0.19864645459916902,-10.0,10.0,2.6
C_pitch,-0.019474040586152274,-1.1075764539525512,-0.023417933218937283,-1.0973223331073103,-10.0,10.0,2.6
C_yaw,-0.005838368615085901,-0.6987408559333518,-0.006346132962359816,-0.6974206686304396,-10.0,10.0,2.6
C_L,0.00043959993022180187,0.20983994134714962,0.0014873190751630214,0.20711587157030245,-10.0,15.0,2.6
C_D,-0.0007629150735793583,0.7163695086109196,0.0015577110032245285,0.7103358808112296,-10.0,15.0,2.6
C_S,-0.00019313019029429648,-0.07286179875305643,-0.0006542007035098426,-0.071663015418696,-10.0,15.0,2.6
C_roll,-0.005520994472358449,-0.16844165000352965,-0.005821284981114078,-0.167660894680765,-10.0,15.0,2.6
C_pitch,-0.016314847724636424,-1.0896440351991834,-0.021985154689574914,-1.0749012370903432,-10.0,15.0,2.6
C_yaw,-0.004952127805717681,-0.6653310967224241,-0.006082269130370083,-0.6623927292783278,-10.0,15.0,2.6
C_L,0.000775885410613108,0.20933326446913753,0.0008893364587398663,0.20903829174400795,-10.0,20.0,2.6
C_D,-0.00012009717693460388,0.7116960035366573,0.001086607414107932,0.7085585715999467,-10.0,20.0,2.6
C_S,-0.00036456722265456606,-0.07431792184779833,-0.0002706744559930448,-0.07456204304111828,-10.0,20.0,2.6
C_roll,-0.0054869871614927615,-0.16260219228587594,-0.005331765574853959,-0.16300576841113681,-10.0,20.0,2.6
C_pitch,-0.018451279410426544,-1.0793833564264754,-0.019554233501409703,-1.0765156757899192,-10.0,20.0,2.6
C_yaw,-0.005678442028494821,-0.6600669029785592,-0.004788974773482419,-0.6623795178415914,-10.0,20.0,2.6
C_L,0.00028741202145054074,0.2081317936983668,0.0008848463300462874,0.20657846449601783,-10.0,25.0,2.6
C_D,-0.0011856264249722225,0.7101392189537159,0.0010338434087025455,0.7043685973861614,-10.0,25.0,2.6
C_S,0.00013717965334181256,-0.06825576237732792,-0.0006134516268813738,-0.06630412104874762,-10.0,25.0,2.6
C_roll,-0.004772515530230165,-0.15144958014965576,-0.005484517554838355,-0.14959837488567446,-10.0,25.0,2.6
C_pitch,-0.016831945645402375,-1.0735818382751012,-0.019276535596096905,-1.0672259044032955,-10.0,25.0,2.6
C_yaw,-0.004035360152916771,-0.6451297770874183,-0.005244574465067564,-0.6419858198758261,-10.0,25.0,2.6
C_L,0.004014596183658655,0.2221224232170992,0.0027155884862308435,0.22549984323041153,-8.0,5.0,2.6
C_D,-2.9885095883453706e-05,0.7118244029945172,0.0023546354069095567,0.7056246496872554,-8.0,5.0,2.6
C_S,-0.00047228652945538403,-0.11340131375954429,0.00021785561797736053,-0.11519568334286943,-8.0,5.0,2.6
C_roll,-0.007282753191043607,-0.2876080338837641,-0.004014929569271704,-0.29610437530037104,-8.0,5.0,2.6
C_pitch,-0.02543113633963571,-1.1579632058585696,-0.026780382352687346,-1.1544551662246352,-8.0,5.0,2.6
C_yaw,-0.006858583491278059,-0.7051903990510799,-0.0041382949046686835,-0.7122631493762642,-8.0,5.0,2.6
C_L,0.0013031388327468464,0.209129497075569,0.0017914602725835262,0.20785986133199363,-8.0,10.0,2.6
C_D,-0.00014000990424397667,0.6944575709480576,0.0014398537182601994,0.6903499255295468,-8.0,10.0,2.6
C_S,-0.00018056829229953352,-0.06178386244700061,-0.0003850685480780969,-0.06125216178197635,-8.0,10.0,2.6
C_roll,-0.004889547742715574,-0.16821589118738262,-0.004189531573649265,-0.170035933226955,-8.0,10.0,2.6
C_pitch,-0.019146564612287312,-1.1178024007602796,-0.022847736198772062,-1.1081793546354193,-8.0,10.0,2.6
C_yaw,-0.004459554725443287,-0.5660577468899708,-0.004773812803986615,-0.5652406758857582,-8.0,10.0,2.6
C_L,0.0008123104434469927,0.21223303298307764,0.0008162515922028406,0.21222278599631242,-8.0,15.0,2.6
C_D,-0.0001656640400898052,0.6929376283268768,0.0010197056578150883,0.689855667112324,-8.0,15.0,2.6
C_S,-3.294034882664077e-05,-0.05182431162795173,-0.00031954724675022035,-0.051079133693350424,-8.0,15.0,2.6
C_roll,-0.004175915246122218,-0.14421983369365804,-0.0036957503553471495,-0.1454682624096732,-8.0,15.0,2.6
C_pitch,-0.018251660858491916,-1.1252669643382152,-0.019582082422518195,-1.121807868271747,-8.0,15.0,2.6
C_yaw,-0.003878877324736121,-0.5424441646370053,-0.0037633782330621533,-0.5427444622753577,-8.0,15.0,2.6
C_L,0.0008549024837421247,0.20995436053315777,0.0006250583838881608,0.21055195519277808,-8.0,20.0,2.6
C_D,-0.0002351108648146873,0.685591271010762,0.000542514745655553,0.6835694444235394,-8.0,20.0,2.6
C_S,-0.0005200175110814098,-0.05570322828456353,-3.720523561882713e-06,-0.0570456004521143,-8.0,20.0,2.6
C_roll,-0.004285025285089396,-0.14048883777798915,-0.003397504588082455,-0.1427963915902072,-8.0,20.0,2.6
C_pitch,-0.01775943887072647,-1.097483000038051,-0.018463122402690883,-1.0956534228549435,-8.0,20.0,2.6
C_yaw,-0.004627877182243138,-0.5400005293913481,-0.0028443875901242375,-0.5446376023308572,-8.0,20.0,2.6
C_L,0.0010310195585828737,0.21048403894373102,0.0003276238896786395,0.21231286768288204,-8.0,25.0,2.6
C_D,0.000543683110267109,0.6832650567600307,0.00024174561237804866,0.6840500942545422,-8.0,25.0,2.6
C_S,-0.00017499946963175607,-0.05502615671531204,-0.0001801740307409804,-0.05501270285642805,-8.0,25.0,2.6
C_roll,-0.003888731307236818,-0.13596942614768376,-0.0035502746351886417,-0.136849413495009,-8.0,25.0,2.6
C_pitch,-0.01902146095212126,-1.0916396193306395,-0.01749745944601892,-1.0956020232465056,-8.0,25.0,2.6
C_yaw,-0.004411329698506924,-0.5319329183063362,-0.0030724212042557266,-0.5354140803913893,-8.0,25.0,2.6
C_L,0.003302109031014533,0.2285471853315224,0.0013311737880778566,0.23367161696315777,-6.0,5.0,2.6
C_D,-0.0004900033260909693,0.675390348827814,0.0019614382870920626,0.6690166006335381,-6.0,5.0,2.6
C_S,-0.00031559042406910164,-0.09551480826611043,0.00041613767611045914,-0.09741730132657729,-6.0,5.0,2.6
C_roll,-0.005448596841243769,-0.2518266506296354,-0.002223147695189471,-0.26021281840937655,-6.0,5.0,2.6
C_pitch,-0.022954698299435226,-1.180616389821676,-0.02269436173461619,-1.1812932648902053,-6.0,5.0,2.6
C_yaw,-0.005191367930773251,-0.5628104817177969,-0.0018762391027567836,-0.5714298166706396,-6.0,5.0,2.6
C_L,0.0016425330646637737,0.21284425902803727,0.0009642921133913108,0.21460768550134568,-6.0,10.0,2.6
C_D,-0.00011410655205055721,0.6673002338711568,0.0009908936728752656,0.6644272332863497,-6.0,10.0,2.6
C_S,-0.00029555913537837776,-0.058729333421851014,5.5911915105124856e-05,-0.059643158153108125,-6.0,10.0,2.6
C_roll,-0.004116571387802262,-0.1614024543318719,-0.0023537421950389614,-0.16598581023305647,-6.0,10.0,2.6
C_pitch,-0.019598082727582036,-1.1368934032842788,-0.019767579722948812,-1.1364527110963252,-6.0,10.0,2.6
C_yaw,-0.0038344178081750353,-0.464935758662928,-0.002212461005257046,-0.4691528463505148,-6.0,10.0,2.6
C_L,0.0005482938849028342,0.20860271013374862,0.0009808358731695733,0.2074781009642551,-6.0,15.0,2.6
C_D,-0.000464379435969082,0.6589415290466009,0.0008020302781489247,0.6556488637898941,-6.0,15.0,2.6
C_S,0.000190045490605947,-0.04694671056204436,-0.0003486244806308685,-0.04554616863682864,-6.0,15.0,2.6
C_roll,-0.002958407164812182,-0.1343850276393004,-0.0029107716662677588,-0.1345088799355159,-6.0,15.0,2.6
C_pitch,-0.016484811402783888,-1.113558974538968,-0.019071893387459946,-1.1068325613788101,-6.0,15.0,2.6
C_yaw,-0.0020806423719112767,-0.4289246996449928,-0.003050510163582498,-0.4264030433866476,-6.0,15.0,2.6
C_L,0.001212285923370121,0.20890487661304238,0.00041087376180763924,0.2109885482331048,-6.0,20.0,2.6
C_D,0.0004569455896969962,0.6576746104797424,6.965478068697776e-05,0.6586815665831685,-6.0,20.0,2.6
C_S,-0.0005177614204343776,-0.049565813542563016,-0.0002308332948383453,-0.0503118266691127,-6.0,20.0,2.6
C_roll,-0.003606876595310089,-0.13360386943605876,-0.0028974117457811525,-0.135448478044834,-6.0,20.0,2.6
C_pitch,-0.019150422642397785,-1.106588144681769,-0.016195979972527,-1.1142696956234328,-6.0,20.0,2.6
C_yaw,-0.004206080370221511,-0.43443961518314683,-0.002171681616819576,-0.4397290519419919,-6.0,20.0,2.6
C_L,0.000579382543571794,0.20278701097532845,0.0010189551214497305,0.2016441222728458,-6.0,25.0,2.6
C_D,-0.0006252359347505269,0.646525492691034,0.0010655049418297686,0.6421295664119252,-6.0,25.0,2.6
C_S,-0.0004522249475414191,-0.05112219829681661,5.9094009948366424e-05,-0.05245162758629005,-6.0,25.0,2.6
C_roll,-0.003391145307325073,-0.1290152501847936,-0.0026297773913513786,-0.13099480676632522,-6.0,25.0,2.6
C_pitch,-0.016445495929110064,-1.070768682123349,-0.01905701082854349,-1.0639787433848222,-6.0,25.0,2.6
C_yaw,-0.0036198076815059884,-0.427512474213277,-0.0020709285145358576,-0.43153956004739935,-6.0,25.0,2.6
C_L,0.0031605852162143538,0.21792447484544877,0.002692735047351759,0.21914088528449152,-4.0,5.0,2.6
C_D,0.00023633629532617096,0.653816974580626,0.0015878659243953915,0.6503029975450461,-4.0,5.0,2.6
C_S,-0.0008520665431340395,-0.07836116953839141,0.000708906286521159,-0.08241969889549491,-4.0,5.0,2.6
C_roll,-0.005983969223093709,-0.19258599276099675,-0.0001318091821966742,-0.20780160886732904,-4.0,5.0,2.6
C_pitch,-0.02365761459101645,-1.1595850968268593,-0.025267686983694006,-1.1553989086058976,-4.0,5.0,2.6
C_yaw,-0.0054136521611450016,-0.40924445460975706,-8.69704131234856e-05,-0.423093827154613,-4.0,5.0,2.6
C_L,0.0016472130389443135,0.20956558527305008,0.0010996456211988647,0.21098926055918824,-4.0,10.0,2.6
C_D,-0.00024738669336141407,0.6405080170713572,0.0008729874879667699,0.6375950441999039,-4.0,10.0,2.6
C_S,0.00020019447306694532,-0.04367242634221326,0.00036134785213357527,-0.0440914251277865,-4.0,10.0,2.6
C_roll,-0.002897533836055101,-0.11594597040314034,-0.001287644099329433,-0.12013168371862708,-4.0,10.0,2.6
C_pitch,-0.01931541929641313,-1.1302939418684173,-0.0193914053225774,-1.13009637820039,-4.0,10.0,2.6
C_yaw,-0.0019577059568272504,-0.32564927944634875,-0.0005448523604868984,-0.3293226987968336,-4.0,10.0,2.6
C_L,0.0010438714063618951,0.20965580183203858,0.000463731620890527,0.21116416527426413,-4.0,15.0,2.6
C_D,0.00014372216019230464,0.639566042123878,0.00022549364303060641,0.6393534362684984,-4.0,15.0,2.6
C_S,0.0003397599659472443,-0.03801203405904804,0.00034822607997899466,-0.03803404595553059,-4.0,15.0,2.6
C_roll,-0.0024696464974677096,-0.10448797639714215,-0.0012103983538610961,-0.10776202157051934,-4.0,15.0,2.6
C_pitch,-0.018555443861165723,-1.1290663374874628,-0.01634470559225786,-1.134814256986623,-4.0,15.0,2.6
C_yaw,-0.0013545457422495988,-0.31277802499057017,-0.00047069815718812306,-0.31507602871172996,-4.0,15.0,2.6
C_L,0.0009471449411615365,0.20215789657454689,0.0006283121088054902,0.2029868619386726,-4.0,20.0,2.6
C_D,-4.326202419094239e-05,0.6239533744909993,0.0003684431597936778,0.6228829410126393,-4.0,20.0,2.6
C_S,5.916833244046036e-05,-0.037727980768716196,1.6962835233503713e-05,-0.03761824647597811,-4.0,20.0,2.6
C_roll,-0.0026169762295287775,-0.09937587633005168,-0.002295801636399115,-0.1002109302721888,-4.0,20.0,2.6
C_pitch,-0.017340678838207734,-1.0767518721785718,-0.01701507688114583,-1.0775984372669327,-4.0,20.0,2.6
C_yaw,-0.0018947663461581453,-0.306027246416335,-0.0014676209705007366,-0.30713782439304427,-4.0,20.0,2.6
C_L,0.0010290478531184615,0.2053842166228857,0.0005195730445343499,0.2067088511252044,-4.0,25.0,2.6
C_D,0.00039252024313539153,0.629641439901152,0.0005277065520432906,0.6292899554979915,-4.0,25.0,2.6
C_S,0.00031717037460436654,-0.038273163206829455,-1.6205147736490564e-05,-0.03740638684874322,-4.0,25.0,2.6
C_roll,-0.00230364287506196,-0.0951014603152113,-0.0021537334088453917,-0.09549122492737439,-4.0,25.0,2.6
C_pitch,-0.01827146360972905,-1.0935235288643592,-0.016696471404729074,-1.097618508597359,-4.0,25.0,2.6
C_yaw,-0.0014962229247598427,-0.3056271128144021,-0.0013381969781160127,-0.306037980275676,-4.0,25.0,2.6
C_L,0.004468925422213822,0.22687573316161128,0.002114808555299546,0.2329964370155884,-2.0,5.0,2.6
C_D,-7.776097888962444e-06,0.6412604190832926,0.0015774716306310936,0.6371387749891404,-2.0,5.0,2.6
C_S,-0.00039396673935118855,-0.03968729383967931,3.285738013510431e-05,-0.04079703655034367,-2.0,5.0,2.6
C_roll,-0.003977960955327156,-0.1091228891513128,0.00012271615403832805,-0.11978464963566306,-2.0,5.0,2.6
C_pitch,-0.026099395914976162,-1.1903901742802105,-0.023231401361020344,-1.1978469601204955,-2.0,5.0,2.6
C_yaw,-0.0030269092750913346,-0.21621279840746563,-0.000528250491763724,-0.2227093112441174,-2.0,5.0,2.6
C_L,0.0013759035262286673,0.213382016227128,0.0013662650870204754,0.2134070761690693,-2.0,10.0,2.6
C_D,-0.00038387198906259125,0.6281707058397514,0.0006739440021604387,0.6254203842625716,-2.0,10.0,2.6
C_S,0.0007107066839255891,-0.01806137460902163,-0.000478411385804941,-0.014969667627722253,-2.0,10.0,2.6
C_roll,-0.0009145242560612494,-0.05394426585435885,-0.0015708418806868163,-0.05223784003033238,-2.0,10.0,2.6
C_pitch,-0.018440778147909734,-1.1401023168420465,-0.01960671589579173,-1.1370708786975534,-2.0,10.0,2.6
C_yaw,0.0007673872101073413,-0.1537790755307411,-0.0020890720283807756,-0.146352281510672,-2.0,10.0,2.6
C_L,0.0010824267841431172,0.21279524025962449,0.00030945490594802474,0.21480496714293174,-2.0,15.0,2.6
C_D,0.00018779606180073988,0.6321037285450238,-7.599649154840136e-05,0.6327895891837316,-2.0,15.0,2.6
C_S,0.0003487818739295142,-0.026060979345931136,0.00045907711801177804,-0.026347746980545022,-2.0,15.0,2.6
C_roll,-0.0014702011566663253,-0.06357060502414186,-0.00020724796800058147,-0.06685428331467279,-2.0,15.0,2.6
C_pitch,-0.018623238404051636,-1.1419713188498553,-0.015656757744600826,-1.1496841685644275,-2.0,15.0,2.6
C_yaw,-0.0005210150944659098,-0.18070076800422236,0.0008889636983922027,-0.18436671286565343,-2.0,15.0,2.6
C_L,0.0009608699913133763,0.2014999203007021,0.000553952684629469,0.20255790529808027,-2.0,20.0,2.6
C_D,6.249362729988955e-05,0.6145069295909488,0.0003057206471154735,0.6138745393394283,-2.0,20.0,2.6
C_S,4.321006367578435e-05,-0.02716445894207124,0.00017380102311504578,-0.027503995436613318,-2.0,20.0,2.6
C_roll,-0.0015044743437564458,-0.05933114227909374,-0.0010970613788484896,-0.060390415987854426,-2.0,20.0,2.6
C_pitch,-0.017155936354834193,-1.077361553592767,-0.01687726648352062,-1.078086095258182,-2.0,20.0,2.6
C_yaw,-0.0010642048709220513,-0.17885506049552125,-0.00014459943751397048,-0.18124603462238226,-2.0,20.0,2.6
C_L,0.0005823417759763276,0.20188638044386753,0.00046029352821463834,0.20220370588804792,-2.0,25.0,2.6
C_D,-0.0006747828626329933,0.616142429252289,0.0008182891511724177,0.612260442016395,-2.0,25.0,2.6
C_S,0.0002081450213513453,-0.023371748124802298,0.000277321735077889,-0.023551607580491313,-2.0,25.0,2.6
C_roll,-0.0012121366615902435,-0.04962428851609076,-0.0007088576878969146,-0.05093281384769342,-2.0,25.0,2.6
C_pitch,-0.01587861222366612,-1.0802815133824875,-0.01718734730978421,-1.0768788021585805,-2.0,25.0,2.6
C_yaw,-0.0006073918696150558,-0.16721272386574454,0.00011620168267484288,-0.16909406710169828,-2.0,25.0,2.6
C_L,0.0035402166509249755,0.23157285602174346,0.0017153562469609427,0.23631749307204994,0.0,5.0,2.6
C_D,0.00026757380762786883,0.6272663937888099,0.0019437464019017921,0.6229083450436976,0.0,5.0,2.6
