channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_roll,0.001168652890052805,0.0017698681724350072,0.0029271817109081705,-0.0028023067617889436,-6.0,10.0,2.6
C_pitch,-0.020356835658658614,-1.1696325572508817,-0.018645195170634114,-1.1740828225197453,-6.0,10.0,2.6
C_yaw,0.0006720678616506516,0.3588832470612831,0.0022930153355265985,0.3546687836292057,-6.0,10.0,2.6
C_L,0.0011650043386623988,0.20411263637931265,0.0008474458074566914,0.2049382885604475,-6.0,15.0,2.6
C_D,6.260607156736612e-05,0.6556626600255845,0.0008837882337237096,0.653527586403978,-6.0,15.0,2.6
C_S,0.00041876081898847205,0.060986633926317875,0.0002882907643062746,0.061325856068491585,-6.0,15.0,2.6
C_roll,0.0016668999061901367,-0.003539793799048256,0.0018520717562853335,-0.004021240609295767,-6.0,15.0,2.6
C_pitch,-0.01894794319938355,-1.1345577809474312,-0.019725829424971073,-1.1325352767609036,-6.0,15.0,2.6
C_yaw,0.002097962481092819,0.34998350826357894,0.0009390566128146999,0.35299666352110204,-6.0,15.0,2.6
C_L,0.0006157097471001271,0.19814283735269217,0.0007446378601032395,0.19780762425888407,-6.0,20.0,2.6
C_D,-0.0007198584842016436,0.644476689824308,0.0004156371055011985,0.6415244012910806,-6.0,20.0,2.6
C_S,5.323636643693204e-05,0.05771110908120028,0.00034599831470365927,0.05694992801570679,-6.0,20.0,2.6
C_roll,0.0016393205111523462,-0.004937419790215,0.0018949450924082747,-0.005602043701480415,-6.0,20.0,2.6
C_pitch,-0.016718289191655803,-1.1017642936464016,-0.018046936086872845,-1.0983098117188375,-6.0,20.0,2.6
C_yaw,0.0007715136375081493,0.3348554855958299,0.0010252931987462387,0.3341956587366109,-6.0,20.0,2.6
C_L,0.0005756893597626436,0.1945639633572452,0.0005878616624332483,0.19453231537030166,-6.0,25.0,2.6
C_D,-0.0009158992803703528,0.6468946276796367,0.0008238358150708658,0.6423713164314895,-6.0,25.0,2.6
C_S,0.00014786785757133668,0.06529688599534712,0.00011767733006075776,0.06537538136687462,-6.0,25.0,2.6
C_roll,0.0019221883033078394,0.0026658273710054173,0.0017466982486155761,0.0031221015132053016,-6.0,25.0,2.6
C_pitch,-0.016783515965756193,-1.0938240141311202,-0.018009056004982475,-1.090637610029132,-6.0,25.0,2.6
C_yaw,0.0009319456591383796,0.3491758771303022,0.000771584462591986,0.3495928162413228,-6.0,25.0,2.6
C_L,0.00409424934410114,0.22911156286568984,0.0025669049248740958,0.23308265835568015,-4.0,5.0,2.6
C_D,0.00032919995158463516,0.6498279017029134,0.0015168716081262674,0.6467399553959051,-4.0,5.0,2.6
C_S,-0.0003593282114889965,0.07905522217393489,0.0008739104761339867,0.07584880158611514,-4.0,5.0,2.6
C_roll,-0.000554360662482954,0.03047607050558648,0.004363955789186901,0.01768844773124486,-4.0,5.0,2.6
C_pitch,-0.026131125811312335,-1.199662074206443,-0.025233237046003477,-1.201996584996246,-4.0,5.0,2.6
C_yaw,-0.0003680286802223134,0.3124377026626191,0.0027041996137563877,0.30444990909827446,-4.0,5.0,2.6
C_L,0.0016674459777357286,0.2121117498838895,0.0011228201301557578,0.21352777708759743,-4.0,10.0,2.6
C_D,-0.00015360719273912072,0.6448733705828625,0.0004461871602438069,0.6433139052651069,-4.0,10.0,2.6
C_S,-0.0002487247858740628,0.06676481780923627,0.0006219167511121352,0.06450114981307215,-4.0,10.0,2.6
C_roll,0.0007649387569687706,0.012248017939138897,0.0030246798428264186,0.006372691115909011,-4.0,10.0,2.6
C_pitch,-0.0199991047918037,-1.156659712051599,-0.01850221698693515,-1.1605516203442572,-4.0,10.0,2.6
C_yaw,1.4099109173485792e-05,0.2919634873125425,0.001809422717665269,0.2872956459304639,-4.0,10.0,2.6
C_L,0.0009576954023718607,0.20828615331475447,0.0009581584573859763,0.20828494937171776,-4.0,15.0,2.6
C_D,-0.00045115115378746584,0.6392750256123887,0.0009471319761460638,0.6356394894745615,-4.0,15.0,2.6
C_S,-0.00014621322105351495,0.060344987581314236,0.0008359336567529413,0.05779140569901745,-4.0,15.0,2.6
C_roll,0.0011985465803754196,0.006395074710911809,0.0030813380565096415,0.0014998168729628315,-4.0,15.0,2.6
C_pitch,-0.017606012146009143,-1.136541382682318,-0.019220500055301355,-1.1323437141181585,-4.0,15.0,2.6
C_yaw,0.00030670058972446997,0.2795155808706779,0.0022955486936810663,0.27434457580039073,-4.0,15.0,2.6
C_L,0.0010569096519051971,0.2043776752296731,0.00044361729437907905,0.205972235359241,-4.0,20.0,2.6
C_D,-0.0004775960082221562,0.6329025287293641,0.00028615510028874217,0.6309167758472358,-4.0,20.0,2.6
C_S,-2.2609851598750803e-05,0.060702950698153055,-5.85215179617197e-06,0.06065938067866635,-4.0,20.0,2.6
C_roll,0.0015313223145953117,0.00946053995649019,0.0016834897441208622,0.009064904639723759,-4.0,20.0,2.6
C_pitch,-0.01746663569899647,-1.1083180912092068,-0.016990961371104826,-1.109554844461725,-4.0,20.0,2.6
C_yaw,0.0004875883272046231,0.277838161105667,6.595994632060084e-05,0.27893439489596544,-4.0,20.0,2.6
C_L,0.000679922494069937,0.19792094043489386,0.00043931433066650546,0.1985465216597428,-4.0,25.0,2.6
C_D,-0.0004473524418398429,0.628094495643405,0.00030061695416750637,0.6261497752137859,-4.0,25.0,2.6
C_S,6.569112589975521e-05,0.06491067304566454,-2.3926811850628764e-05,0.06514367968381554,-4.0,25.0,2.6
C_roll,0.0019209768501866969,0.016636290659505587,0.0017146797401664056,0.017172663145558348,-4.0,25.0,2.6
C_pitch,-0.01686851918547932,-1.0853564571705796,-0.01675582653015427,-1.085649458074425,-4.0,25.0,2.6
C_yaw,0.0009878929884994446,0.28551619734082806,5.3937718991852975e-05,0.2879444810415478,-4.0,25.0,2.6
C_L,0.0027461010827576366,0.20930957802050346,0.002925260835499642,0.20884376266337423,-2.0,5.0,2.6
C_D,0.00027236995982610304,0.6342988558685002,0.00159660568421728,0.6308558429850832,-2.0,5.0,2.6
C_S,-0.0004340346373695888,0.053241708464284734,0.00025375209819670597,0.05145346295181237,-2.0,5.0,2.6
C_roll,-0.0004683737093957707,0.011903170559873204,0.0029654764933553994,0.0029751600327201618,-2.0,5.0,2.6
C_pitch,-0.02249781612520752,-1.1398565482772598,-0.02560997939819004,-1.1317649237675054,-2.0,5.0,2.6
C_yaw,-0.00042066739359348674,0.18983412546014317,0.0008729067321908748,0.1864708327331038,-2.0,5.0,2.6
C_L,0.0014964939450811299,0.21430430933946196,0.0007774052913760054,0.21617393983909527,-2.0,10.0,2.6
C_D,-0.0002632230930356441,0.631963298625645,0.00023368929117294378,0.6306713264267028,-2.0,10.0,2.6
C_S,9.313119172752616e-05,0.051295364205238426,0.00011592552498096698,0.051236098938779485,-2.0,10.0,2.6
C_roll,0.0006975801290952637,0.012190846612568014,0.0019344402649257254,0.008975010259408812,-2.0,10.0,2.6
C_pitch,-0.019326673227683295,-1.1545760909539171,-0.017212632776528413,-1.1600725961269198,-2.0,10.0,2.6
C_yaw,0.0006700108350221429,0.19033873298771833,0.0002519744751002546,0.19142562752351525,-2.0,10.0,2.6
C_L,0.0009133387383822618,0.20848806980343662,0.0007750950068329145,0.20884750350546494,-2.0,15.0,2.6
C_D,-0.0002524146337410651,0.6258122933763386,0.00047261463061971655,0.6239272172890006,-2.0,15.0,2.6
C_S,0.0003364749609962153,0.04522427003026394,0.00012917435422363327,0.04576325160787265,-2.0,15.0,2.6
C_roll,0.001194211400088886,0.009561583737398297,0.0016975539811060587,0.008252893026753649,-2.0,15.0,2.6
C_pitch,-0.017679302982761262,-1.1260546176920958,-0.017855098394679463,-1.1255975496211086,-2.0,15.0,2.6
C_yaw,0.0013259995889788002,0.17486011942631913,0.0005314206362931613,0.1769260247033018,-2.0,15.0,2.6
C_L,0.0007408616852758877,0.2000344041294534,0.001216961597462182,0.19879654435776903,-2.0,20.0,2.6
C_D,-0.0005489995386741151,0.613799705397452,0.0011982635358604348,0.6092568214036622,-2.0,20.0,2.6
C_S,-5.198316552364953e-06,0.04322492203222045,8.789664438824784e-05,0.042982875133774856,-2.0,20.0,2.6
C_roll,0.000810088322318987,0.007016200842189834,0.0015753688033426276,0.005026471591528368,-2.0,20.0,2.6
C_pitch,-0.016379997247159737,-1.080056793590396,-0.020403981096582414,-1.0695944355818972,-2.0,20.0,2.6
C_yaw,0.0003227341584820498,0.16797867828414248,0.0004966440206527282,0.1675265126424987,-2.0,20.0,2.6
C_L,0.0008534196077215483,0.20043979312828628,0.0006303106064586426,0.20101987653156983,-2.0,25.0,2.6
C_D,-0.00033883822079452475,0.6195373385738269,0.0005378264519543109,0.61725801042468,-2.0,25.0,2.6
C_S,0.0002835494817451683,0.04894424951562456,-0.00019827908718279076,0.050197003794837255,-2.0,25.0,2.6
C_roll,0.0013521181767909536,0.016604222500207523,0.001136729077517111,0.01716423415831951,-2.0,25.0,2.6
C_pitch,-0.017423688893557207,-1.0892746364131523,-0.017284205745162783,-1.089637292598978,-2.0,25.0,2.6
C_yaw,0.0011891491211473131,0.1820838150602007,-0.0002744738200050098,0.1858892347071967,-2.0,25.0,2.6
C_L,0.0035402166509249755,0.23157285602174346,0.0017153562469609427,0.23631749307204994,-0.0,5.0,2.6
C_D,0.00026757380762786883,0.6272663937888099,0.0019437464019017921,0.6229083450436976,-0.0,5.0,2.6
C_S,-0.0004084329344782434,-0.005316913049380567,0.0012563800112226342,-0.00964542670820285,-0.0,5.0,2.6
C_roll,-0.0015836285443754322,-0.04596993227478368,0.0037038862887865897,-0.059717470841004934,-0.0,5.0,2.6
C_pitch,-0.024497237616076604,-1.2023940614353679,-0.02246693957220258,-1.2076728363494404,-0.0,5.0,2.6
C_yaw,-0.0019232646562728389,-0.02774313575202262,0.0037189632455516737,-0.04241292829676635,-0.0,5.0,2.6
C_L,0.0008888122105342893,0.21051406497941466,0.001366178728890008,0.2092729120316898,-0.0,10.0,2.6
C_D,-0.0005856009987826259,0.6211097130604818,0.0010362063720089278,0.6168930138964238,-0.0,10.0,2.6
