channel,a,b,c,sideslip,vw
C_D,0.0,0.0005778438147183247,0.745671997997384,-12.0,15.0
C_S,0.0,0.000567884250239133,0.11346078951708097,-12.0,15.0
C_roll,0.0,0.0031324154360364335,-0.05310446889884722,-12.0,15.0
C_pitch,0.0,-0.02193341112634315,-1.1811212472513994,-12.0,15.0
C_yaw,0.0,0.0029646587612207945,0.5966031054845233,-12.0,15.0
C_L,0.0,0.0008089642806870179,0.19642382293246083,-12.0,20.0
C_D,0.0,0.00030908889654813316,0.7370129848723351,-12.0,20.0
C_S,0.0,0.00042361761725448157,0.11193581568347784,-12.0,20.0
C_roll,0.0,0.003056776089847003,-0.047576551913595236,-12.0,20.0
C_pitch,0.0,-0.02050538093104031,-1.1471440684800782,-12.0,20.0
C_yaw,0.0,0.002574291328533367,0.5863466317884024,-12.0,20.0
C_L,0.0,0.0008538690869190832,0.19270201022351557,-12.0,25.0
C_D,0.0,0.0008297922789691291,0.7319712065499011,-12.0,25.0
C_S,0.0,0.00034090600956753435,0.11089435353523977,-12.0,25.0
C_roll,0.0,0.0028556619884645864,-0.044147547990386275,-12.0,25.0
C_pitch,0.0,-0.021264491789095334,-1.132558275327283,-12.0,25.0
C_yaw,0.0,0.0026414581019680522,0.5835629750765149,-12.0,25.0
C_L,0.0,0.0027008463918275533,0.20576597073546438,-10.0,5.0
C_D,0.0,0.0009086342361685587,0.7219554767061329,-10.0,5.0
C_S,0.0,0.0001758688702300642,0.13942598115121307,-10.0,5.0
C_roll,0.0,0.0029434570076361595,0.063922145876548,-10.0,5.0
C_pitch,0.0,-0.025785580887053454,-1.1960700354841958,-10.0,5.0
C_yaw,0.0,0.002321999541573761,0.6269092914190029,-10.0,5.0
C_L,0.0,0.0016796794523520698,0.2050584004138302,-10.0,10.0
C_D,0.0,0.000743481435994792,0.7210124782282369,-10.0,10.0
C_S,0.0,0.0006579101661916874,0.0897302197240271,-10.0,10.0
C_roll,0.0,0.0026002908140154843,-0.03814450457333568,-10.0,10.0
C_pitch,0.0,-0.022887507613983768,-1.1818109436382054,-10.0,10.0
C_yaw,0.0,0.0027978070486934644,0.5128061948647695,-10.0,10.0
C_L,0.0,0.0012117125654255503,0.20211856352369717,-10.0,15.0
C_D,0.0,0.0005694990496935125,0.716933825761894,-10.0,15.0
C_S,0.0,0.000554092185881224,0.07771881141977682,-10.0,15.0
C_roll,0.0,0.002465468019165045,-0.05912176314805529,-10.0,15.0
C_pitch,0.0,-0.02135410265344474,-1.165005618281615,-10.0,15.0
C_yaw,0.0,0.00247506197480544,0.48517414444948503,-10.0,15.0
C_L,0.0,0.0007700853880348991,0.19529065568734483,-10.0,20.0
C_D,0.0,8.804189661709161e-05,0.7074898830219449,-10.0,20.0
C_S,0.0,0.00022155828671375946,0.07832391309109375,-10.0,20.0
C_roll,0.0,0.002159231713254379,-0.052517574050737405,-10.0,20.0
C_pitch,0.0,-0.019637636209599713,-1.1264108250701919,-10.0,20.0
C_yaw,0.0,0.001576569917635024,0.4788330950175721,-10.0,20.0
C_L,0.0,0.0007898211693129204,0.19051311846059918,-10.0,25.0
C_D,0.0,0.0006565053715685437,0.7002428201590548,-10.0,25.0
C_S,0.0,0.00024106174726651593,0.07571345486283951,-10.0,25.0
C_roll,0.0,0.0019934939779540596,-0.05041109026064376,-10.0,25.0
C_pitch,0.0,-0.020204272011672783,-1.1053703069203782,-10.0,25.0
C_yaw,0.0,0.0018982031727993566,0.47035484145370493,-10.0,25.0
C_L,0.0,0.003034238807763583,0.2058492938466023,-8.0,5.0
C_D,0.0,0.0009216396124873834,0.6957993151418738,-8.0,5.0
C_S,0.0,0.00020784577415303656,0.1033036680143327,-8.0,5.0
C_roll,0.0,0.0023106096730954088,0.05072568845810121,-8.0,5.0
C_pitch,0.0,-0.025994674627978005,-1.1837642021150867,-8.0,5.0
C_yaw,0.0,0.001824643260549044,0.5056883232713076,-8.0,5.0
C_L,0.0,0.0014833791945752098,0.2007130382740317,-8.0,10.0
C_D,0.0,0.0004311084867379642,0.6932135627992433,-8.0,10.0
C_S,0.0,0.00044925935344408696,0.06719202288950725,-8.0,10.0
C_roll,0.0,0.0018747950236338575,-0.0230176844750267,-8.0,10.0
C_pitch,0.0,-0.021166171192386278,-1.158133626235089,-8.0,10.0
C_yaw,0.0,0.001832428858016758,0.4240155946894972,-8.0,10.0
C_L,0.0,0.0011552853922727412,0.20340065168334268,-8.0,15.0
C_D,0.0,0.0006243998957130011,0.6914064710879193,-8.0,15.0
C_S,0.0,0.00041436518729246857,0.058958193271302674,-8.0,15.0
C_roll,0.0,0.0017193115892775485,-0.04051618220582348,-8.0,15.0
C_pitch,0.0,-0.020676771105091,-1.1598264578533617,-8.0,15.0
C_yaw,0.0,0.001822588821586562,0.40491075684696637,-8.0,15.0
C_L,0.0,0.0007532985575557131,0.1986836162443017,-8.0,20.0
C_D,0.0,2.4051960591178226e-05,0.6784390038872831,-8.0,20.0
C_S,0.0,0.0001807687925858882,0.057475043492351816,-8.0,20.0
C_roll,0.0,0.0016292704358449586,-0.03879147104470796,-8.0,20.0
C_pitch,0.0,-0.01868135987538576,-1.1204964492263707,-8.0,20.0
C_yaw,0.0,0.0010211432637449692,0.39328098462656236,-8.0,20.0
C_L,0.0,0.0008094339560111602,0.1911899544310319,-8.0,25.0
C_D,0.0,0.0005209882381429154,0.6724122629924366,-8.0,25.0
C_S,0.0,0.00035246477488225236,0.056359005687672124,-8.0,25.0
C_roll,0.0,0.0017522162406706544,-0.03267717822894986,-8.0,25.0
C_pitch,0.0,-0.01903767164424309,-1.096066039419918,-8.0,25.0
C_yaw,0.0,0.0016957392468337587,0.38915455481070194,-8.0,25.0
C_L,0.0,0.002818038081668583,0.2138462874225894,-6.0,5.0
C_D,0.0,0.0007208204777769498,0.6751218258411389,-6.0,5.0
C_S,0.0,0.0002678793164208968,0.10372199239039251,-6.0,5.0
C_roll,0.0,0.002471023205527227,0.060918855680283074,-6.0,5.0
C_pitch,0.0,-0.02467268825963287,-1.1881493791223843,-6.0,5.0
C_yaw,0.0,0.001633359734695217,0.4302816122240167,-6.0,5.0
C_L,0.0,0.001260871890560034,0.2083292521811474,-6.0,10.0
C_D,0.0,0.00015411346721994762,0.6663077369585603,-6.0,10.0
C_S,0.0,0.000361394120203534,0.06978067853857185,-6.0,10.0
C_roll,0.0,0.00206738980423571,0.008251859696224663,-6.0,10.0
C_pitch,0.0,-0.019482062113776146,-1.1633233975694643,-6.0,10.0
C_yaw,0.0,0.0015004906395129163,0.36485810949263126,-6.0,10.0
C_L,0.0,0.0010027086907187723,0.20294210582947408,-6.0,15.0
C_D,0.0,0.00048229024941295873,0.6586895628272087,-6.0,15.0
C_S,0.0,0.00035208107342631794,0.06050571727682725,-6.0,15.0
C_roll,0.0,0.0017615362722106529,-0.002857244642886172,-6.0,15.0
C_pitch,0.0,-0.019345499985305284,-1.1374250935902102,-6.0,15.0
C_yaw,0.0,0.0015056767752616774,0.3457117454548265,-6.0,15.0
C_L,0.0,0.0006816014476271016,0.19861807035754994,-6.0,20.0
C_D,0.0,-0.00013953714385449824,0.6486621616234982,-6.0,20.0
C_S,0.0,0.00020285914591883697,0.05879023866079396,-6.0,20.0
C_roll,0.0,0.001769963378430178,-0.003995179691945091,-6.0,20.0
C_pitch,0.0,-0.01739732498366818,-1.1066617271207737,-6.0,20.0
C_yaw,0.0,0.0009012135645408477,0.33579092489335344,-6.0,20.0
C_L,0.0,0.0005819102971797343,0.1946088308406779,-6.0,25.0
C_D,0.0,-2.676733517309273e-05,0.6533073449513407,-6.0,25.0
C_S,0.0,0.0001324382887120607,0.06518560277888712,-6.0,25.0
C_roll,0.0,0.0018325000432387216,0.002018965611599435,-6.0,25.0
C_pitch,0.0,-0.01740985660913906,-1.0983413925511474,-6.0,25.0
C_yaw,0.0,0.0008499893526908883,0.3485847808090868,-6.0,25.0
C_L,0.0,0.0033136645769075604,0.22348172418353401,-4.0,5.0
C_D,0.0,0.0009361870802593602,0.6542056960952752,-4.0,5.0
C_S,0.0,0.0002709470046010907,0.08360097804962945,-4.0,5.0
C_roll,0.0,0.001959258959968682,0.04860513678698652,-4.0,5.0
C_pitch,0.0,-0.02567223894597191,-1.1963524284974751,-4.0,5.0
C_yaw,0.0,0.0012021047994512206,0.32376203100148016,-4.0,5.0
C_L,0.0,0.0013891023146502506,0.21010424219576798,-4.0,10.0
C_D,0.0,0.0001529316137628051,0.6470842310850864,-4.0,10.0
C_S,0.0,0.0001962367518787485,0.06997402939341639,-4.0,10.0
C_roll,0.0,0.0019198318165935628,0.0205774933453843,-4.0,10.0
C_pitch,0.0,-0.019234085583320557,-1.1511421373902384,-4.0,10.0
C_yaw,0.0,0.0009316408524306755,0.29858110555950557,-4.0,10.0
C_L,0.0,0.0009579320573698104,0.208287860149832,-4.0,15.0
C_D,0.0,0.0002634738500491144,0.6444291403977681,-4.0,15.0
C_S,0.0,0.0003557357056662656,0.06396521129420239,-4.0,15.0
C_roll,0.0,0.0021607908047764027,0.013335102218353613,-4.0,15.0
C_pitch,0.0,-0.018431133613667074,-1.1424924349591874,-4.0,15.0
C_yaw,0.0,0.0013231475120211687,0.2868465363825022,-4.0,15.0
C_L,0.0,0.0007434723773162806,0.20211706066598578,-4.0,20.0
C_D,0.0,-8.726330151507823e-05,0.6357177388942133,-4.0,20.0
C_S,0.0,-1.4045440694156493e-05,0.06076472009697679,-4.0,20.0
C_roll,0.0,0.0016090910064865357,0.010021433799504775,-4.0,20.0
C_pitch,0.0,-0.01722353130824934,-1.106564740951359,-4.0,20.0
C_yaw,0.0,0.0002721053703866027,0.27628402587702144,-4.0,20.0
C_L,0.0,0.0005569541151955875,0.19703405131642196,-4.0,25.0
C_D,0.0,-6.508534510613783e-05,0.6308515339287455,-4.0,25.0
C_S,0.0,1.9889801591613296e-05,0.06458033856039005,-4.0,25.0
C_roll,0.0,0.0018155439304269258,0.015875873143070793,-4.0,25.0
C_pitch,0.0,-0.01681092499191437,-1.0849410685639511,-4.0,25.0
C_yaw,0.0,0.0005105735002161526,0.2820736093839229,-4.0,25.0
C_L,0.0,0.0028376648270736476,0.20996996640021323,-2.0,5.0
C_D,0.0,0.0009491513207430292,0.6391800296310246,-2.0,5.0
C_S,0.0,-8.252528420577853e-05,0.05577691160525291,-2.0,5.0
C_roll,0.0,0.0012865750286555108,0.024560448418628936,-2.0,5.0
C_pitch,0.0,-0.02408835930153898,-1.1513280781816195,-2.0,5.0
C_yaw,0.0,0.0002404436466616317,0.19460227962360407,-2.0,5.0
C_L,0.0,0.001128987021116973,0.21165372636186652,-2.0,10.0
C_D,0.0,-9.264501338705104e-06,0.633794933014747,-2.0,10.0
C_S,0.0,0.0001047807640780617,0.05137938482132779,-2.0,10.0
C_roll,0.0,0.0013297061702319795,0.01674995125815845,-2.0,10.0
C_pitch,0.0,-0.018246243854564158,-1.1467836725853227,-2.0,10.0
C_yaw,0.0,0.00045636366377492917,0.1887978380592339,-2.0,10.0
C_L,0.0,0.0008426860750739905,0.20797849914102104,-2.0,15.0
C_D,0.0,0.00011812837699388937,0.6284847736282114,-2.0,15.0
C_S,0.0,0.00023052918096150984,0.04446015359381977,-2.0,15.0
C_roll,0.0,0.0014514562929079837,0.011416920030453035,-2.0,15.0
C_pitch,0.0,-0.017769147302718478,-1.1267026050076632,-2.0,15.0
C_yaw,0.0,0.000919911597959117,0.1719312768761101,-2.0,15.0
C_L,0.0,0.0009841835807412938,0.20178932310414904,-2.0,20.0
C_D,0.0,0.00034397975472701516,0.6202401710325013,-2.0,20.0
C_S,0.0,4.2380021049772274e-05,0.043568072932318305,-2.0,20.0
C_roll,0.0,0.0012012026502974445,0.009837048321336665,-2.0,20.0
C_pitch,0.0,-0.018436547463830583,-1.0948893222896618,-2.0,20.0
C_yaw,0.0,0.00041161482453632277,0.1686197154051293,-2.0,20.0
C_L,0.0,0.00073939458126568,0.1996174064617066,-2.0,25.0
C_D,0.0,0.000109201580097819,0.6227687516223768,-2.0,25.0
C_S,0.0,3.729982346954007e-05,0.04716821453532117,-2.0,25.0
C_roll,0.0,0.0012420385851833222,0.015810291630692034,-2.0,25.0
C_pitch,0.0,-0.0173524027975423,-1.0887604972219813,-2.0,25.0
C_yaw,0.0,0.00044113069230023464,0.1766888557134673,-2.0,25.0
C_L,0.0,0.002607579443719325,0.22484636423479576,-0.0,5.0
C_D,0.0,0.001124220663312043,0.6334448177188802,-0.0,5.0
C_S,0.0,0.0004424083095015848,0.0008196388653497145,-0.0,5.0
C_roll,0.0,0.0011186784684495913,-0.026479989361139922,-0.0,5.0
C_pitch,0.0,-0.023459606741232413,-1.1949103201653455,-0.0,5.0
C_yaw,0.0,0.000960326692054297,-0.006945709516422686,-0.0,5.0
C_L,0.0,0.0011327814344407698,0.21227365270355406,-0.0,10.0
C_D,0.0,0.00024326124932959193,0.627087745098408,-0.0,10.0
C_S,0.0,0.0004450703322935165,0.013851622833230293,-0.0,10.0
C_roll,0.0,0.0008826638343897835,0.0013239854890645312,-0.0,10.0
C_pitch,0.0,-0.018816613922904755,-1.1456192567767889,-0.0,10.0
C_yaw,0.0,0.0011675341076008564,0.029500910300514955,-0.0,10.0
C_L,0.0,0.0006483391372468297,0.20448857013887917,-0.0,15.0
C_D,0.0,-5.433041565572346e-05,0.6208421798162506,-0.0,15.0
C_S,0.0,0.00029099005815113395,0.011425264302548657,-0.0,15.0
C_roll,0.0,0.000521909868601814,0.0015434331376988123,-0.0,15.0
C_pitch,0.0,-0.01690834243438541,-1.1126175161295802,-0.0,15.0
C_yaw,0.0,0.000735825504438843,0.02243937505592659,-0.0,15.0
C_L,0.0,0.0007146626177290122,0.20057574420335025,-0.0,20.0
C_D,0.0,4.3359717236394235e-05,0.6136364569140149,-0.0,20.0
C_S,0.0,0.00019719959771907636,0.006903713821376152,-0.0,20.0
C_roll,0.0,0.0003292151114900217,-0.003021418420255325,-0.0,20.0
C_pitch,0.0,-0.01734315521863146,-1.0869100954706787,-0.0,20.0
C_yaw,0.0,0.000500602996331596,0.010334842655557576,-0.0,20.0
C_L,0.0,0.000576618313852673,0.2001817564533713,-0.0,25.0
C_D,0.0,8.31605956583311e-05,0.6195569276758378,-0.0,25.0
C_S,0.0,0.00023922199138488127,0.008132647541099325,-0.0,25.0
C_roll,0.0,0.0005779242321840217,-0.00043559307809479334,-0.0,25.0
C_pitch,0.0,-0.016633960921418427,-1.090835326984318,-0.0,25.0
C_yaw,0.0,0.0006388852160556625,0.01356152739890896,-0.0,25.0
C_L,0.0,0.0032657994321789547,0.21819838571277816,2.0,5.0
C_D,0.0,0.0008024014976380941,0.6471036911511195,2.0,5.0
C_S,0.0,-0.0001758283798903769,-0.03811400695814077,2.0,5.0
C_roll,0.0,-0.0010323831436371638,-0.0528273367637843,2.0,5.0
C_pitch,0.0,-0.02497025863092716,-1.190780732504926,2.0,5.0
C_yaw,0.0,-0.0008965309215711615,-0.16664692915462345,2.0,5.0
C_L,0.0,0.0013709775784655322,0.21334648864264408,2.0,10.0
C_D,0.0,0.00015674939197494954,0.6320698482407847,2.0,10.0
C_S,0.0,0.00010298033226481678,-0.022444500525052508,2.0,10.0
C_roll,0.0,-0.0005941202890677327,-0.016248460892358995,2.0,10.0
C_pitch,0.0,-0.019294583169481416,-1.1524204672505347,2.0,10.0
C_yaw,0.0,-2.9881538622589727e-05,-0.12499727965646973,2.0,10.0
C_L,0.0,0.0006873815893641629,0.20994604205305117,2.0,15.0
C_D,0.0,5.297876306230463e-05,0.6311313810494524,2.0,15.0
C_S,0.0,0.0004051508149101498,-0.02565442767115799,2.0,15.0
C_roll,0.0,-0.00023679366296375205,-0.01924226473459224,2.0,15.0
C_pitch,0.0,-0.01731091277132759,-1.1394677747593287,2.0,15.0
C_yaw,0.0,0.0007989258712443294,-0.1367395424139024,2.0,15.0
C_L,0.0,0.0007529054699478314,0.20000001054572536,2.0,20.0
C_D,0.0,0.0001868004334451845,0.615403471895006,2.0,20.0
C_S,0.0,0.00010995160041644309,-0.02668309663391347,2.0,20.0
C_roll,0.0,-0.0007122493134687684,-0.020054481518925492,2.0,20.0
C_pitch,0.0,-0.017257803298370466,-1.0845084008672237,2.0,20.0
C_yaw,0.0,-2.0579078231452504e-06,-0.13862506113275783,2.0,20.0
C_L,0.0,0.0005199661900468301,0.20143650683468775,2.0,25.0
C_D,0.0,8.828619738255481e-05,0.6216459387899865,2.0,25.0
C_S,0.0,0.00024349938432258522,-0.023116760622350675,2.0,25.0
C_roll,0.0,-0.0003854125798601562,-0.009627406441578164,2.0,25.0
C_pitch,0.0,-0.016767567287671856,-1.0925243882623303,2.0,25.0
C_yaw,0.0,0.0003398030245231555,-0.12732729364198753,2.0,25.0
C_L,0.0,0.0029214795432922634,0.2161999646793338,4.0,5.0
C_D,0.0,0.0009270668388640541,0.6587987545184238,4.0,5.0
C_S,0.0,-5.429519733074393e-05,-0.07260737549720563,4.0,5.0
C_roll,0.0,-0.0012883672879220735,-0.08798202899191755,4.0,5.0
C_pitch,0.0,-0.02500256627787552,-1.2007971118360068,4.0,5.0
C_yaw,0.0,-0.0009872121850789642,-0.3090012930037398,4.0,5.0
C_L,0.0,0.0013673660182442122,0.2075472348664851,4.0,10.0
C_D,0.0,0.00032520650074237294,0.6446377508924434,4.0,10.0
C_S,0.0,0.00028255564275311623,-0.04307841001177183,4.0,10.0
C_roll,0.0,-0.000731720112395241,-0.029560516291627512,4.0,10.0
C_pitch,0.0,-0.019707079468163153,-1.1567588351544682,4.0,10.0
C_yaw,0.0,0.000114025713211139,-0.24217430324984782,4.0,10.0
C_L,0.0,0.0007473775221526805,0.20751738867244657,4.0,15.0
C_D,0.0,0.00018551337184758283,0.6398674543341065,4.0,15.0
C_S,0.0,0.0003440867697560741,-0.037980827701357175,4.0,15.0
C_roll,0.0,-0.0006180848871372378,-0.020096622903431966,4.0,15.0
C_pitch,0.0,-0.017736180708483897,-1.1456069462086191,4.0,15.0
C_yaw,0.0,0.0003126269257513289,-0.23192668211397105,4.0,15.0
C_L,0.0,0.0007841980320784775,0.20098266891132735,4.0,20.0
C_D,0.0,0.00016714945284558542,0.6254709325095192,4.0,20.0
C_S,0.0,3.759823482733908e-05,-0.03788355153440868,4.0,20.0
C_roll,0.0,-0.0012609055171553267,-0.02163990917871635,4.0,20.0
C_pitch,0.0,-0.017581262856390143,-1.0997407314827174,4.0,20.0
C_yaw,0.0,-0.0004808587001664576,-0.23003320439444647,4.0,20.0
C_L,0.0,0.0007686689432646666,0.2035062767497021,4.0,25.0
C_D,0.0,0.0004616103397359054,0.6301397408093206,4.0,25.0
C_S,0.0,0.00014679108672496644,-0.03950199567430144,4.0,25.0
C_roll,0.0,-0.0010149914107353123,-0.01708021173704272,4.0,25.0
C_pitch,0.0,-0.01783762820924707,-1.111672700135381,4.0,25.0
C_yaw,0.0,-0.00019822848522959706,-0.22973482063905595,4.0,25.0
C_L,0.0,0.00229481689153761,0.2212822571784314,6.0,5.0
C_D,0.0,0.0007628627313786197,0.6844264382960478,6.0,5.0
C_S,0.0,5.837618198084446e-05,-0.09281763589859947,6.0,5.0
C_roll,0.0,-0.0013913775760342887,-0.11051393408263496,6.0,5.0
C_pitch,0.0,-0.0235744605918845,-1.2511877217863554,6.0,5.0
C_yaw,0.0,-0.0011058417739837417,-0.4265262780926402,6.0,5.0
C_L,0.0,0.0012959023058215133,0.2103442419426778,6.0,10.0
C_D,0.0,0.00045062942528657513,0.6713732988143121,6.0,10.0
C_S,0.0,-0.00011593170841217251,-0.057433800278991615,6.0,10.0
C_roll,0.0,-0.0011339624573224235,-0.03079721252627624,6.0,10.0
C_pitch,0.0,-0.020342106855577826,-1.1907229508800585,6.0,10.0
C_yaw,0.0,-0.0009401089301523852,-0.33939556337834426,6.0,10.0
C_L,0.0,0.0007693544937362487,0.2101970732561365,6.0,15.0
C_D,0.0,0.00018284860207017423,0.663609554350027,6.0,15.0
C_S,0.0,-8.525428382532467e-05,-0.04893226470609224,6.0,15.0
C_roll,0.0,-0.0010521857408798115,-0.011884055618163311,6.0,15.0
C_pitch,0.0,-0.01840009348202818,-1.171411864828259,6.0,15.0
C_yaw,0.0,-0.0007077630651052434,-0.31445257451497644,6.0,15.0
C_L,0.0,0.0008027056625695237,0.2059508466439553,6.0,20.0
C_D,0.0,0.00025901164488298866,0.6562470446011096,6.0,20.0
C_S,0.0,-0.00037112015124833803,-0.04850818761343794,6.0,20.0
C_roll,0.0,-0.0013717043486485734,-0.011583592591782904,6.0,20.0
C_pitch,0.0,-0.01832657671165158,-1.143227729756418,6.0,20.0
C_yaw,0.0,-0.001314073089140844,-0.3117767861184335,6.0,20.0
C_L,0.0,0.0008040362981854319,0.20440728906807468,6.0,25.0
C_D,0.0,0.00023885637927911594,0.6527576157594445,6.0,25.0
C_S,0.0,-0.00019090354264453282,-0.049237460833833395,6.0,25.0
C_roll,0.0,-0.0011192725821952633,-0.008424285394426667,6.0,25.0
C_pitch,0.0,-0.018405500174507598,-1.1269311065962706,6.0,25.0
C_yaw,0.0,-0.0009621892422759917,-0.3082157733977193,6.0,25.0
C_L,0.0,0.003350708190672428,0.21733424074081242,8.0,5.0
C_D,0.0,0.0011887793769818225,0.7206138191838337,8.0,5.0
C_S,0.0,-0.00011957338846201374,-0.1108574284977189,8.0,5.0
C_roll,0.0,-0.0018828321542075893,-0.09942756056409623,8.0,5.0
C_pitch,0.0,-0.027413641400875183,-1.2765823650566688,8.0,5.0
C_yaw,0.0,-0.0017969403406530846,-0.5292250879117906,8.0,5.0
C_L,0.0,0.0015527068231962237,0.21092946497849258,8.0,10.0
C_D,0.0,0.0006674160191074597,0.7002809970348894,8.0,10.0
C_S,0.0,-0.00028508288805045525,-0.06253765670322703,8.0,10.0
C_roll,0.0,-0.0015178537826223781,0.0032471609116808443,8.0,10.0
C_pitch,0.0,-0.022136794217101824,-1.2123641484809315,8.0,10.0
C_yaw,0.0,-0.0016609855353427274,-0.4063197366962002,8.0,10.0
C_L,0.0,0.0008143246588690925,0.21224756017906451,8.0,15.0
C_D,0.0,0.00044014661926736247,0.6973069376286366,8.0,15.0
C_S,0.0,-0.0001794174471650608,-0.052880753501959005,8.0,15.0
C_roll,0.0,-0.0012241078573674076,0.025687833111843437,8.0,15.0
C_pitch,0.0,-0.019865530240191474,-1.2043312063466287,8.0,15.0
C_yaw,0.0,-0.001157898174671774,-0.381420422147563,8.0,15.0
