channel,a,b,c,sideslip,vw
C_L,0.0,0.0011174716947083138,0.20270599378323728,-12.0,15.0
C_D,0.0,0.0005778438147183247,0.745671997997384,-12.0,15.0
C_S,0.0,0.000567884250239133,0.11346078951708097,-12.0,15.0
C_roll,0.0,-9.856093277544918e-05,-0.4141153378169847,-12.0,15.0
C_pitch,0.0,-0.0014640336535681506,2.9001609527602175,-12.0,15.0
C_yaw,0.0,-0.0019127983072961528,-0.3626826899194418,-12.0,15.0
C_L,0.0,0.0008089642806870179,0.19642382293246083,-12.0,20.0
C_D,0.0,0.00030908889654813316,0.7370129848723351,-12.0,20.0
C_S,0.0,0.00042361761725448157,0.11193581568347784,-12.0,20.0
C_roll,0.0,0.0002703764963396997,-0.40615828171914736,-12.0,20.0
C_pitch,0.0,-0.0025741956230849964,2.8719911430028082,-12.0,20.0
C_yaw,0.0,-0.0015568926205582517,-0.36081999574780854,-12.0,20.0
C_L,0.0,0.0008538690869190832,0.19270201022351557,-12.0,25.0
C_D,0.0,0.0008297922789691291,0.731971206549901,-12.0,25.0
C_S,0.0,0.00034090600956753435,0.11089435353523977,-12.0,25.0
C_roll,0.0,0.0005197168755517122,-0.40068659134260065,-12.0,25.0
C_pitch,0.0,-0.0008904770882530822,2.8519377858820434,-12.0,25.0
C_yaw,0.0,-0.0015558242441539845,-0.3563119144458712,-12.0,25.0
C_L,0.0,0.0027008463918275533,0.20576597073546438,-10.0,5.0
C_D,0.0,0.0009086342361685587,0.7219554767061329,-10.0,5.0
C_S,0.0,0.0001758688702300642,0.13942598115121307,-10.0,5.0
C_roll,0.0,0.0018552894459455108,-0.43594568434927977,-10.0,5.0
C_pitch,0.0,0.0015001228725697105,2.7973249365224775,-10.0,5.0
C_yaw,0.0,-0.001293767361691868,-0.3197064683567511,-10.0,5.0
C_L,0.0,0.0016796794523520698,0.2050584004138302,-10.0,10.0
C_D,0.0,0.000743481435994792,0.7210124782282369,-10.0,10.0
C_S,0.0,0.0006579101661916874,0.0897302197240271,-10.0,10.0
C_roll,0.0,-0.0005248028202882981,-0.31571227036027827,-10.0,10.0
C_pitch,0.0,1.5916282682132986e-05,2.8026311641989112,-10.0,10.0
C_yaw,0.0,-0.001981164663724811,-0.25757953731051464,-10.0,10.0
C_L,0.0,0.0012117125654255503,0.20211856352369717,-10.0,15.0
C_D,0.0,0.0005694990496935125,0.716933825761894,-10.0,15.0
C_S,0.0,0.000554092185881224,0.07771881141977682,-10.0,15.0
C_roll,0.0,-0.0002376372298841228,-0.28432279762913193,-10.0,15.0
C_pitch,0.0,-0.0010701842466552824,2.7897749061259844,-10.0,15.0
C_yaw,0.0,-0.0016760804464483199,-0.2401311295781211,-10.0,15.0
C_L,0.0,0.0007700853880348991,0.19529065568734483,-10.0,20.0
C_D,0.0,8.804189661709161e-05,0.7074898830219449,-10.0,20.0
C_S,0.0,0.00022155828671375946,0.07832391309109375,-10.0,20.0
C_roll,0.0,0.0006986036161337671,-0.2840879964257139,-10.0,20.0
C_pitch,0.0,-0.0033690308557063576,2.7598597560521645,-10.0,20.0
C_yaw,0.0,-0.0010667064912088943,-0.24219942242636483,-10.0,20.0
C_L,0.0,0.0007898211693129204,0.19051311846059918,-10.0,25.0
C_D,0.0,0.0006565053715685437,0.7002428201590548,-10.0,25.0
C_S,0.0,0.00024106174726651593,0.07571345486283951,-10.0,25.0
C_roll,0.0,0.00043811997770277876,-0.2731147519266999,-10.0,25.0
C_pitch,0.0,-0.0013924703245542863,2.7324873119259974,-10.0,25.0
C_yaw,0.0,-0.0011688223761372972,-0.23679305694474392,-10.0,25.0
C_L,0.0,0.003034238807763583,0.2058492938466023,-8.0,5.0
C_D,0.0,0.0009216396124873834,0.6957993151418738,-8.0,5.0
C_S,0.0,0.00020784577415303656,0.1033036680143327,-8.0,5.0
C_roll,0.0,0.0014239159489088213,-0.31188136905806363,-8.0,5.0
C_pitch,0.0,0.002305427517431863,2.6958744096111893,-8.0,5.0
C_yaw,0.0,-0.0012350287222525696,-0.2119248757753692,-8.0,5.0
C_L,0.0,0.0014833791945752098,0.2007130382740317,-8.0,10.0
C_D,0.0,0.0004311084867379642,0.6932135627992433,-8.0,10.0
C_S,0.0,0.00044925935344408696,0.06719202288950725,-8.0,10.0
C_roll,0.0,-0.0002752972769113154,-0.2262520511613226,-8.0,10.0
C_pitch,0.0,-0.0008811052030790581,2.688609756366452,-8.0,10.0
C_yaw,0.0,-0.0014801727884075895,-0.16401141569548025,-8.0,10.0
C_L,0.0,0.0011552853922727412,0.20340065168334268,-8.0,15.0
C_D,0.0,0.0006243998957130011,0.6914064710879193,-8.0,15.0
C_S,0.0,0.00041436518729246857,0.058958193271302674,-8.0,15.0
C_roll,0.0,-0.0003080770926194882,-0.20522822107526859,-8.0,15.0
C_pitch,0.0,-0.000661693274410557,2.6882097801736258,-8.0,15.0
C_yaw,0.0,-0.0013925341212023086,-0.15276811058266454,-8.0,15.0
C_L,0.0,0.0007532985575557131,0.1986836162443017,-8.0,20.0
C_D,0.0,2.4051960591178226e-05,0.6784390038872831,-8.0,20.0
C_S,0.0,0.0001807687925858882,0.057475043492351816,-8.0,20.0
C_roll,0.0,0.0004933941452128716,-0.19871105087058807,-8.0,20.0
C_pitch,0.0,-0.0031240846372322588,2.6503533428387964,-8.0,20.0
C_yaw,0.0,-0.001021061714806336,-0.1521754037060008,-8.0,20.0
C_L,0.0,0.0008094339560111602,0.1911899544310319,-8.0,25.0
C_D,0.0,0.0005209882381429154,0.6724122629924366,-8.0,25.0
C_S,0.0,0.00035246477488225236,0.056359005687672124,-8.0,25.0
C_roll,0.0,-0.00012372836456749631,-0.19172842796991763,-8.0,25.0
C_pitch,0.0,-0.0012529004959384836,2.622362661844758,-8.0,25.0
C_yaw,0.0,-0.0011815111591487724,-0.14975167760875097,-8.0,25.0
C_L,0.0,0.002818038081668583,0.2138462874225894,-6.0,5.0
C_D,0.0,0.0007208204777769498,0.6751218258411389,-6.0,5.0
C_S,0.0,0.0002678793164208968,0.10372199239039251,-6.0,5.0
C_roll,0.0,0.0007852168164645655,-0.3265501515315634,-6.0,5.0
C_pitch,0.0,0.001655165508351702,2.6297272502226394,-6.0,5.0
C_yaw,0.0,-0.0012155618882410124,-0.1958492400629071,-6.0,5.0
C_L,0.0,0.001260871890560034,0.2083292521811474,-6.0,10.0
C_D,0.0,0.00015411346721994762,0.6663077369585603,-6.0,10.0
C_S,0.0,0.000361394120203534,0.06978067853857185,-6.0,10.0
C_roll,0.0,-8.112020401261169e-05,-0.22865950118009817,-6.0,10.0
C_pitch,0.0,-0.0016258523721803314,2.5915626702913186,-6.0,10.0
C_yaw,0.0,-0.0011436769520460667,-0.13648211562947477,-6.0,10.0
C_L,0.0,0.0010027086907187723,0.20294210582947408,-6.0,15.0
C_D,0.0,0.00048229024941295873,0.6586895628272087,-6.0,15.0
C_S,0.0,0.00035208107342631794,0.06050571727682725,-6.0,15.0
C_roll,0.0,-0.00025499446872749625,-0.20007849585695917,-6.0,15.0
C_pitch,0.0,-0.0010769557923689776,2.564126962604298,-6.0,15.0
C_yaw,0.0,-0.0011145442039390318,-0.11975446709933785,-6.0,15.0
C_L,0.0,0.0006816014476271016,0.19861807035754994,-6.0,20.0
C_D,0.0,-0.00013953714385449824,0.6486621616234982,-6.0,20.0
C_S,0.0,0.00020285914591883697,0.05879023866079396,-6.0,20.0
C_roll,0.0,0.00032652464165207893,-0.1947765575952709,-6.0,20.0
C_pitch,0.0,-0.003330130801345569,2.5321851662876544,-6.0,20.0
C_yaw,0.0,-0.0009296333142035305,-0.11937636074680222,-6.0,20.0
C_L,0.0,0.0005819102971797343,0.1946088308406779,-6.0,25.0
C_D,0.0,-2.676733517309273e-05,0.6533073449513407,-6.0,25.0
C_S,0.0,0.0001324382887120607,0.06518560277888712,-6.0,25.0
C_roll,0.0,0.000581900493242032,-0.21901019799057336,-6.0,25.0
C_pitch,0.0,-0.0031229537317167175,2.5471809210158702,-6.0,25.0
C_yaw,0.0,-0.0008253745093727772,-0.13121909216621516,-6.0,25.0
C_L,0.0,0.0033136645769075604,0.22348172418353401,-4.0,5.0
C_D,0.0,0.0009361870802593602,0.6542056960952752,-4.0,5.0
C_S,0.0,0.0002709470046010907,0.08360097804962945,-4.0,5.0
C_roll,0.0,0.00029706771194678005,-0.2725753372001694,-4.0,5.0
C_pitch,0.0,0.003174894499975903,2.5653849048640693,-4.0,5.0
C_yaw,0.0,-0.0012132987168301894,-0.14138505158807158,-4.0,5.0
C_L,0.0,0.0013891023146502506,0.21010424219576798,-4.0,10.0
C_D,0.0,0.0001529316137628051,0.6470842310850864,-4.0,10.0
C_S,0.0,0.0001962367518787485,0.06997402939341639,-4.0,10.0
C_roll,0.0,0.00034086431300709645,-0.24254404111520583,-4.0,10.0
C_pitch,0.0,-0.0012025087273787546,2.5258578266135907,-4.0,10.0
C_yaw,0.0,-0.000878141340623672,-0.11569406814904114,-4.0,10.0
C_L,0.0,0.0009579320573698104,0.208287860149832,-4.0,15.0
C_D,0.0,0.0002634738500491144,0.6444291403977681,-4.0,15.0
C_S,0.0,0.0003557357056662656,0.06396521129420239,-4.0,15.0
C_roll,0.0,-0.00017048662365242296,-0.22353358926452854,-4.0,15.0
C_pitch,0.0,-0.0014664712416054078,2.515486445824027,-4.0,15.0
C_yaw,0.0,-0.001040282971083136,-0.10535811346364408,-4.0,15.0
C_L,0.0,0.0007434723773162806,0.20211706066598578,-4.0,20.0
C_D,0.0,-8.726330151507823e-05,0.6357177388942133,-4.0,20.0
C_S,0.0,-1.4045440694156493e-05,0.06076472009697679,-4.0,20.0
C_roll,0.0,0.001012412843141069,-0.213222121959383,-4.0,20.0
C_pitch,0.0,-0.0028865456027681383,2.489015200739847,-4.0,20.0
C_yaw,0.0,-0.0006057171717214872,-0.1018809331269177,-4.0,20.0
C_L,0.0,0.0005569541151955875,0.19703405131642196,-4.0,25.0
C_D,0.0,-6.508534510613783e-05,0.6308515339287455,-4.0,25.0
C_S,0.0,1.9889801591613296e-05,0.06458033856039005,-4.0,25.0
C_roll,0.0,0.0009556945230233017,-0.2259712115546379,-4.0,25.0
C_pitch,0.0,-0.0031634553216687107,2.4701427482079783,-4.0,25.0
C_yaw,0.0,-0.0005246810817585224,-0.10865151818690899,-4.0,25.0
C_L,0.0,0.0028376648270736476,0.20996996640021323,-2.0,5.0
C_D,0.0,0.0009491513207430292,0.6391800296310246,-2.0,5.0
C_S,0.0,-8.252528420577853e-05,0.05577691160525291,-2.0,5.0
C_roll,0.0,0.0011696318901068458,-0.20029916634697562,-2.0,5.0
C_pitch,0.0,0.002798009205560643,2.494490583908863,-2.0,5.0
C_yaw,0.0,-0.00030297351477051197,-0.08642758016634898,-2.0,5.0
C_L,0.0,0.001128987021116973,0.21165372636186652,-2.0,10.0
C_D,0.0,-9.264501338705104e-06,0.633794933014747,-2.0,10.0
C_S,0.0,0.0001047807640780617,0.05137938482132779,-2.0,10.0
C_roll,0.0,0.00023048801103404192,-0.1886262899432755,-2.0,10.0
C_pitch,0.0,-0.0021005917236051447,2.4765433601454827,-2.0,10.0
C_yaw,0.0,-0.000587977786130702,-0.0760575857644995,-2.0,10.0
C_L,0.0,0.0008426860750739905,0.20797849914102104,-2.0,15.0
C_D,0.0,0.00011812837699388937,0.6284847736282114,-2.0,15.0
C_S,0.0,0.00023052918096150984,0.04446015359381977,-2.0,15.0
C_roll,0.0,-0.000143720803044428,-0.16353079513180172,-2.0,15.0
C_pitch,0.0,-0.00217150907496816,2.4592024136996407,-2.0,15.0
C_yaw,0.0,-0.0005275870159442029,-0.06755807677995522,-2.0,15.0
C_L,0.0,0.0009841835807412938,0.20178932310414904,-2.0,20.0
C_D,0.0,0.00034397975472701516,0.6202401710325013,-2.0,20.0
C_S,0.0,4.2380021049772274e-05,0.043568072932318305,-2.0,20.0
C_roll,0.0,0.0004915341158316457,-0.16140177125643354,-2.0,20.0
C_pitch,0.0,-0.0014181041363454285,2.432021578878455,-2.0,20.0
C_yaw,0.0,-0.0003787862371515954,-0.06631290403949484,-2.0,20.0
C_L,0.0,0.00073939458126568,0.1996174064617066,-2.0,25.0
C_D,0.0,0.000109201580097819,0.6227687516223768,-2.0,25.0
C_S,0.0,3.729982346954007e-05,0.04716821453532117,-2.0,25.0
C_roll,0.0,0.0004888378422010923,-0.17199738669642303,-2.0,25.0
C_pitch,0.0,-0.0023338761192078575,2.4410863613042584,-2.0,25.0
C_yaw,0.0,-0.0003205844779314846,-0.07162115122948978,-2.0,25.0
C_L,0.0,0.002607579443719325,0.22484636423479576,-0.0,5.0
C_D,0.0,0.001124220663312043,0.6334448177188802,-0.0,5.0
C_S,0.0,0.0004424083095015848,0.0008196388653497145,-0.0,5.0
C_roll,0.0,-0.0009996116941554042,-0.0310228524468337,-0.0,5.0
C_pitch,0.0,0.0034160993432126472,2.479525913944097,-0.0,5.0
C_yaw,0.0,-0.0006915023576811137,-0.01018876429628628,-0.0,5.0
C_L,0.0,0.0011327814344407698,0.21227365270355406,-0.0,10.0
C_D,0.0,0.00024326124932959193,0.627087745098408,-0.0,10.0
C_S,0.0,0.0004450703322935165,0.013851622833230293,-0.0,10.0
C_roll,0.0,-0.001402313732373484,-0.06215813592595189,-0.0,10.0
C_pitch,0.0,-0.0015196122247077399,2.4503919624586015,-0.0,10.0
C_yaw,0.0,-0.0005806514556458964,-0.020958067061398678,-0.0,10.0
C_L,0.0,0.0006483391372468297,0.20448857013887917,-0.0,15.0
C_D,0.0,-5.433041565572346e-05,0.6208421798162506,-0.0,15.0
C_S,0.0,0.00029099005815113395,0.011425264302548657,-0.0,15.0
C_roll,0.0,-0.0009704740689232376,-0.050747865140764806,-0.0,15.0
C_pitch,0.0,-0.002921191308850588,2.425847033582614,-0.0,15.0
C_yaw,0.0,-0.00040606476743900024,-0.019271096932174086,-0.0,15.0
C_L,0.0,0.0007146626177290122,0.20057574420335025,-0.0,20.0
C_D,0.0,4.3359717236394235e-05,0.6136364569140149,-0.0,20.0
C_S,0.0,0.00019719959771907636,0.006903713821376152,-0.0,20.0
C_roll,0.0,-0.0007005666985849,-0.034594108075841984,-0.0,20.0
C_pitch,0.0,-0.002779650208735199,2.405150416124744,-0.0,20.0
C_yaw,0.0,-0.00028378324160326687,-0.014760298031070518,-0.0,20.0
C_L,0.0,0.000576618313852673,0.2001817564533713,-0.0,25.0
C_D,0.0,8.31605956583311e-05,0.6195569276758378,-0.0,25.0
C_S,0.0,0.00023922199138488127,0.008132647541099325,-0.0,25.0
C_roll,0.0,-0.0006626271762982604,-0.03765528206389379,-0.0,25.0
C_pitch,0.0,-0.0024705166194627414,2.4270873208176793,-0.0,25.0
C_yaw,0.0,-0.00030773959903843357,-0.016030745857959893,-0.0,25.0
C_L,0.0,0.0032657994321789547,0.21819838571277816,2.0,5.0
C_D,0.0,0.0008024014976380941,0.6471036911511195,2.0,5.0
C_S,0.0,-0.0001758283798903769,-0.03811400695814077,2.0,5.0
C_roll,0.0,-0.00010843024299069356,0.09197026817668101,2.0,5.0
C_pitch,0.0,0.002947770303379401,2.521112367569121,2.0,5.0
C_yaw,0.0,0.00038337465423423647,0.052324516920706506,2.0,5.0
C_L,0.0,0.0013709775784655322,0.21334648864264408,2.0,10.0
C_D,0.0,0.00015674939197494954,0.6320698482407847,2.0,10.0
C_S,0.0,0.00010298033226481678,-0.022444500525052508,2.0,10.0
C_roll,0.0,-0.000901441636374596,0.057769255212481704,2.0,10.0
C_pitch,0.0,-0.001479618432275805,2.4697383947033518,2.0,10.0
C_yaw,0.0,4.66536205805161e-05,0.03494916081776441,2.0,10.0
C_L,0.0,0.0006873815893641629,0.20994604205305117,2.0,15.0
C_D,0.0,5.297876306230463e-05,0.6311313810494524,2.0,15.0
C_S,0.0,0.0004051508149101498,-0.02565442767115799,2.0,15.0
C_roll,0.0,-0.001848636459506495,0.0691521489193571,2.0,15.0
C_pitch,0.0,-0.002570977374194491,2.465320778480733,2.0,15.0
C_yaw,0.0,-0.00023621280801863713,0.03448432366220457,2.0,15.0
C_L,0.0,0.0007529054699478314,0.20000001054572536,2.0,20.0
C_D,0.0,0.0001868004334451845,0.615403471895006,2.0,20.0
C_S,0.0,0.00010995160041644309,-0.02668309663391347,2.0,20.0
C_roll,0.0,-0.0009538694163013917,0.07490733340430486,2.0,20.0
C_pitch,0.0,-0.0019772181510896536,2.4137785473130213,2.0,20.0
C_yaw,0.0,5.5220381620953815e-05,0.0347328759307449,2.0,20.0
C_L,0.0,0.0005199661900468301,0.20143650683468775,2.0,25.0
C_D,0.0,8.828619738255481e-05,0.6216459387899865,2.0,25.0
C_S,0.0,0.00024349938432258522,-0.023116760622350675,2.0,25.0
C_roll,0.0,-0.001268234922309245,0.06876496349479132,2.0,25.0
C_pitch,0.0,-0.002616117961559299,2.4383813891843533,2.0,25.0
C_yaw,0.0,-0.00012786525442684207,0.033767449579119875,2.0,25.0
C_L,0.0,0.0029214795432922634,0.2161999646793338,4.0,5.0
C_D,0.0,0.0009270668388640541,0.6587987545184238,4.0,5.0
C_S,0.0,-5.429519733074393e-05,-0.07260737549720563,4.0,5.0
C_roll,0.0,-0.0008109340127940971,0.18526197860991536,4.0,5.0
C_pitch,0.0,0.0024208466919259787,2.5547228332953718,4.0,5.0
C_yaw,0.0,0.0004813878008163762,0.11800859301974001,4.0,5.0
C_L,0.0,0.0013673660182442122,0.2075472348664851,4.0,10.0
C_D,0.0,0.00032520650074237294,0.6446377508924434,4.0,10.0
C_S,0.0,0.00028255564275311623,-0.04307841001177183,4.0,10.0
C_roll,0.0,-0.0018247138778354711,0.11186732977619356,4.0,10.0
C_pitch,0.0,-0.0010020366628329515,2.5003247791621996,4.0,10.0
C_yaw,0.0,-3.3655630366075956e-05,0.07436341186793426,4.0,10.0
C_L,0.0,0.0007473775221526805,0.20751738867244657,4.0,15.0
C_D,0.0,0.00018551337184758283,0.6398674543341065,4.0,15.0
C_S,0.0,0.0003440867697560741,-0.037980827701357175,4.0,15.0
C_roll,0.0,-0.0019131486596591968,0.09824207793494648,4.0,15.0
C_pitch,0.0,-0.0020397050118179535,2.488796988606721,4.0,15.0
C_yaw,0.0,-0.00014047371790414478,0.06497731871370836,4.0,15.0
C_L,0.0,0.0007841980320784775,0.20098266891132735,4.0,20.0
C_D,0.0,0.00016714945284558542,0.6254709325095192,4.0,20.0
C_S,0.0,3.759823482733908e-05,-0.03788355153440868,4.0,20.0
C_roll,0.0,-0.0011491231273514188,0.09859729351241894,4.0,20.0
C_pitch,0.0,-0.0021068696993852714,2.446146533076,4.0,20.0
C_yaw,0.0,0.0001632309951526139,0.06330239545813424,4.0,20.0
C_L,0.0,0.0007686689432646666,0.2035062767497021,4.0,25.0
C_D,0.0,0.0004616103397359054,0.6301397408093206,4.0,25.0
C_S,0.0,0.00014679108672496644,-0.03950199567430144,4.0,25.0
C_roll,0.0,-0.0013659201434415148,0.1095453940132212,4.0,25.0
C_pitch,0.0,-0.0009806538819571412,2.4650648867275406,4.0,25.0
C_yaw,0.0,0.00014868702662325172,0.07042097987155756,4.0,25.0
C_L,0.0,0.00229481689153761,0.2212822571784314,6.0,5.0
C_D,0.0,0.0007628627313786197,0.6844264382960478,6.0,5.0
C_S,0.0,5.837618198084446e-05,-0.09281763589859947,6.0,5.0
C_roll,0.0,-0.0012750364283450678,0.22449094292826938,6.0,5.0
C_pitch,0.0,0.0012585899263949808,2.6347377465923403,6.0,5.0
C_yaw,0.0,0.00044385376999440826,0.16398909873041648,6.0,5.0
C_L,0.0,0.0012959023058215133,0.2103442419426778,6.0,10.0
C_D,0.0,0.00045062942528657513,0.6713732988143121,6.0,10.0
C_S,0.0,-0.00011593170841217251,-0.057433800278991615,6.0,10.0
C_roll,0.0,-0.00038098770419092384,0.149210167075637,6.0,10.0
C_pitch,0.0,-0.0008872860371810868,2.5949438129090856,6.0,10.0
C_yaw,0.0,0.0007953716024223779,0.11955164510713714,6.0,10.0
C_L,0.0,0.0007693544937362487,0.2101970732561365,6.0,15.0
C_D,0.0,0.00018284860207017423,0.663609554350027,6.0,15.0
C_S,0.0,-8.525428382532467e-05,-0.04893226470609224,6.0,15.0
C_roll,0.0,-0.00034390097028138894,0.1297594224052464,6.0,15.0
C_pitch,0.0,-0.0021745132117539207,2.5771535316278147,6.0,15.0
C_yaw,0.0,0.0007521436811638231,0.110856937287427,6.0,15.0
C_L,0.0,0.0008027056625695237,0.2059508466439553,6.0,20.0
C_D,0.0,0.00025901164488298866,0.6562470446011096,6.0,20.0
C_S,0.0,-0.00037112015124833803,-0.04850818761343794,6.0,20.0
C_roll,0.0,0.000607854018815703,0.13045203756874357,6.0,20.0
C_pitch,0.0,-0.0018806527446199306,2.55751609927824,6.0,20.0
C_yaw,0.0,0.0011734978121167097,0.10982285667889695,6.0,20.0
C_L,0.0,0.0008040362981854319,0.20440728906807468,6.0,25.0
C_D,0.0,0.00023885637927911594,0.6527576157594445,6.0,25.0
C_S,0.0,-0.00019090354264453282,-0.049237460833833395,6.0,25.0
C_roll,0.0,3.069936587073896e-05,0.13711782626842697,6.0,25.0
C_pitch,0.0,-0.0020057219659306404,2.552056034408457,6.0,25.0
C_yaw,0.0,0.0008700926391621534,0.11443774755478486,6.0,25.0
C_L,0.0,0.003350708190672428,0.21733424074081242,8.0,5.0
C_D,0.0,0.0011887793769818225,0.7206138191838337,8.0,5.0
C_S,0.0,-0.00011957338846201374,-0.1108574284977189,8.0,5.0
C_roll,0.0,-0.0015425590099530948,0.29142495678593733,8.0,5.0
C_pitch,0.0,0.0036925006298736706,2.7573947118106585,8.0,5.0
C_yaw,0.0,0.0011253703587880699,0.22815715646368528,8.0,5.0
C_L,0.0,0.0015527068231962237,0.21092946497849258,8.0,10.0
C_D,0.0,0.0006674160191074597,0.7002809970348894,8.0,10.0
C_S,0.0,-0.00028508288805045525,-0.06253765670322703,8.0,10.0
C_roll,0.0,-0.00024389582566388193,0.1799780661022887,8.0,10.0
C_pitch,0.0,-0.00027306712196906256,2.703161643160527,8.0,10.0
C_yaw,0.0,0.0011523645385954856,0.16843138078404316,8.0,10.0
C_L,0.0,0.0008143246588690925,0.21224756017906451,8.0,15.0
C_D,0.0,0.00044014661926736247,0.6973069376286366,8.0,15.0
C_S,0.0,-0.0001794174471650608,-0.052880753501959005,8.0,15.0
C_roll,0.0,-0.0002156780520037635,0.15806526306581437,8.0,15.0
