y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.48967370229252877,0.05019055798632557,1.3767095114701873,1.4262443085096765,1.5238137258805662,1.5170206118593241,0.0772395686936868,0.07675290759129669,0.07603137373788889,0.07611819327352061,-0.1536320729392329,-0.16757261901938234,-0.19518301042921646,-0.19325286239419165
0.4881773919581294,0.0580574320742925,1.4834036982148378,1.538059539513577,1.6433659590269762,1.636073856699611,0.09359882859750607,0.0942756840873576,0.09577322708711221,0.09570779249436051,-0.13627212392473861,-0.14991147824709664,-0.176282944244417,-0.17444241539736807
0.4865470012134623,0.06636277216828763,1.5915469118765708,1.6517464063975134,1.7649521303083884,1.757157478278193,0.1329634992641251,0.13695805548303033,0.1445261253344886,0.14403643216378959,-0.09682459272685637,-0.10866346491582601,-0.1313649402436979,-0.1297671089819008
0.48480886989542166,0.07502263472898373,1.7030838872487513,1.7694357099236957,1.8908999055308056,1.8825825403389786,0.13645660128709813,0.14088888844270145,0.14898822282763177,0.148462306919676,-0.08691470423452516,-0.09856533037987557,-0.12031125965672552,-0.118780994762908
0.48300182691911786,0.08394103876676356,1.8160817555240922,1.8891167152594077,2.018855137118538,2.010014133793044,0.16056688034009492,0.16756044246218307,0.18024944048484287,0.17940331504554474,-0.046734586596717476,-0.055336619995157064,-0.07177265907192792,-0.07059352093151906
0.48111016214601116,0.09317937628822123,1.9360804935136193,2.016575438408789,2.1549315539680887,2.1455437162266158,0.16597250159627372,0.17365395871022551,0.1874004078662457,0.18649048227246387,-0.03175920785639832,-0.03924096842129704,-0.05358319461088944,-0.0525413125969599
0.47887050544798776,0.10241683241976723,2.0654727867462803,2.1540447429545218,2.3012551350457007,2.291314828691969,0.2177150426978558,0.22802983995367138,0.2460299931838159,0.24482479044929595,-0.0024530111893049404,-0.007492068843637009,-0.01801054438618624,-0.017221307832814378
0.4758114709672824,0.11153664676993569,2.1975753930336617,2.2950074950213626,2.4513833122721875,2.4408888327539393,0.2906744620374347,0.3044490051752872,0.3278955984061731,0.32631323381504623,0.03246377175518737,0.030539361974400887,0.024500999889947434,0.02498167681275277
0.4722637313681511,0.12059670572424065,2.3195224692605483,2.4269294487030866,2.5930256229224113,2.5819511933472437,0.29625007581933355,0.31081712513480697,0.33478179482587933,0.3331737484913799,0.03968154015088658,0.03831714658066913,0.033021841855577425,0.03345356113009471
0.468717728438659,0.1296523296491768,2.4382485542462287,2.5567791313511496,2.7329976163166707,2.721330727951537,0.30181172451349575,0.3173297869177506,0.34190554503252546,0.3402668818064268,0.044818169409678844,0.04382498970415772,0.0389738520335605,0.039375877878285975
0.4651717255091669,0.13870795357411286,2.556799354001609,2.687785951334653,2.8745083479834332,2.8622387077651488,0.30737086085894555,0.3239861126263561,0.34922145760718454,0.34755023137994956,0.048989180728492975,0.048272389207500294,0.043721711439994634,0.04410308587267537
0.4616238293599365,0.14776841231906956,2.6796366123144986,2.8246738744145947,3.0223079722639907,3.0094242914205815,0.3134529165579174,0.3313529903338914,0.3573059656138485,0.35559983411655244,0.05232416169319121,0.05174971574265227,0.04734772961887002,0.04771777710039324
0.45677770599294615,0.15598956399434843,2.828111719933565,2.989460820917004,3.1988275814984664,3.185295558839626,0.5657682272608072,0.5989065713016113,0.6429574828589781,0.640096403129204,0.08647576355945821,0.0870723827135724,0.08361989667615058,0.08393584520153675
0.4504156106863174,0.16324474495464109,2.941799132562432,3.1222800735748852,3.3432325901002025,3.329079423216723,0.6160939440390756,0.6548489613500221,0.7033081631624664,0.7001889178647718,0.09573261140357696,0.09661173400755768,0.09333173973831796,0.09363830503985798
0.443830909179682,0.17037016455694268,3.033684866876673,3.2378282453458493,3.470804410402459,3.456015976998862,0.626914508537138,0.6702251285964095,0.7206950089612317,0.7174755325837293,0.09963965077034971,0.10060518842106295,0.09727451484102612,0.0975913954775543
0.43724972138549417,0.17749178191011786,3.109474301158944,3.344315854312773,3.5899238299145466,3.57448648335652,0.6341011733211939,0.6833533247204532,0.7358989123444892,0.7325795428158031,0.10337260828447006,0.10436651229642008,0.10102169559517735,0.10134465724935579
0.4306665416562986,0.18461555477068184,3.1673780840599144,3.4455392187203087,3.7044948118137926,3.6883945676853673,0.6373627549538451,0.6951048481435553,0.7498149647855705,0.7463957234795673,0.10713470935164275,0.10789358117776499,0.10456070293697287,0.10488709948563714
0.423886206879441,0.19150499622225167,3.196777632080681,3.547243155030666,3.8203698158306922,3.8035929980834067,0.6773758420653224,0.7541406853747774,0.8146513624644821,0.8109157399089175,0.11873501347748854,0.11929255529801137,0.11656270528770088,0.11685998198725482
0.4164138906830999,0.19760309485097013,3.080585286369502,3.6480603405593564,3.936280790756777,3.9188273808646255,0.9359929072243656,0.8720957887130769,0.9432655003680367,0.9389331227598854,0.5105994482517813,0.14226752230135273,0.14123897217596126,0.14144349406881696
0.40844549069732,0.20314274409599806,3.381430704650631,3.7271143095400023,4.031276740666878,4.013122311169104,0.8019670473501378,0.8816434645335349,0.9559841165166254,0.9515221555617412,0.12252565350945378,0.14642360585236563,0.14562821153384845,0.14583304320097243
0.40047950178575353,0.2086807171569151,3.524719523261632,3.7942052712814207,4.115545036924223,4.096669538120961,0.8266606351182296,0.8882442283035894,0.9659837800152355,0.9613903295270202,0.13186995049706032,0.14982204694730167,0.14926405466997383,0.14946787763048658
0.392513512874187,0.21421869021783208,3.6287336313511434,3.8511527771234757,4.191163088300073,4.171549732562169,0.8420466873686745,0.8923635702515506,0.9737816884388136,0.9690557515372045,0.13805981166057904,0.15276790345527463,0.15248885753697808,0.15268916835348928
0.3845468917885559,0.21975710276755317,3.7101333360576696,3.8979457378363964,4.258427907368177,4.238064836449809,0.8520153634687329,0.8940435669887677,0.9794803384190847,0.9746222635389999,0.14289499681361775,0.1554077981528322,0.15548260304636533,0.1556756338313342
0.37682834641672347,0.2256132839515087,3.7708827441070523,3.930950185067799,4.314200230235131,4.29308376741711,0.8036960918702992,0.8367858682936933,0.9214569167952178,0.9167541273372066,0.13849478019911007,0.14880070816391205,0.1487198734488946,0.14893078293016865
0.36944734188651995,0.23190524969827248,3.8227003572321117,3.959441969185581,4.368257190489944,4.346392142526659,0.7861705334728087,0.8133453811767692,0.9006248418282594,0.8959152549983441,0.13855319513606154,0.14743114000176366,0.1476434241413264,0.1478483081867047
0.36215596323137433,0.23831543890749013,3.866119495305259,3.9824756435947224,4.4205825919507,4.397989510461139,0.7882367084431827,0.8110817033020667,0.9037715938640568,0.8989479424728867,0.14143141206810703,0.14931315510699456,0.1500483740539906,0.15023470348014265
0.3548651631678841,0.24472511944994366,3.8976004391000396,3.995647603384327,4.468525608684699,4.445254081782844,0.787771467548744,0.806760721422404,0.9059215283190891,0.9009971934850087,0.1442069967634121,0.15123893294845228,0.15252789990036886,0.1526898618157006
0.34757194721893364,0.25113692390937364,3.911925017069912,3.9931310112141785,4.510089881960906,4.486243404792521,0.7836995659071887,0.7991815369688089,0.9066603620092323,0.9016605694042267,0.1470746171899546,0.15334056590515485,0.15517386414409062,0.15530125941355222
0.3401572627383538,0.2573545430790029,3.8945383515495635,3.9598353877063652,4.541281579960426,4.517101704037507,0.8051798920139503,0.8179606905432794,0.9426056201582265,0.9373910629120932,0.1553379678964739,0.16095068093139497,0.16368394624405763,0.1637390967346455
0.33201116391569124,0.26247222047097013,3.7258089031411523,3.7747649343195704,4.519358409442825,4.495994850725595,1.0900802304639658,1.1057669766713318,1.1033043439784558,1.0967392399849916,0.630989848108653,0.6456933465611364,0.17894254884741365,0.17872089387624804
0.32325366414590456,0.2666819530592004,3.9956320059253314,4.032619183497362,4.645335921558915,4.61951725944278,0.9491764915087252,0.9574666647252775,1.1039991951261683,1.0976598718540864,0.16091521678900966,0.1650391853779141,0.18392980047920704,0.1840465170333066
0.314499065307135,0.27089029116907953,4.096883508707651,4.121333366282374,4.701085805507659,4.674152296561524,0.9661075538652456,0.9713511608650666,1.1095516204266191,1.1029928633566546,0.16887530258433558,0.17261499598630722,0.188209775541462,0.18824816277022158
0.30574446646836545,0.2750986292789586,4.151591739699185,4.1636915178042635,4.730391205772856,4.702943913680286,0.972132077387711,0.9744258946826925,1.1088769413073718,1.1022452435139563,0.1736822639246502,0.17698157742668494,0.19111866029948224,0.19109040739153343
0.29698723484106826,0.27930823297101914,4.172449722427559,4.17241432502552,4.731635368417471,4.704525098959821,0.9701861224187154,0.9696252827673048,1.1015247726795037,1.0950280302723383,0.1771067078262988,0.1799334039524146,0.1936441361911334,0.19353470966585803
0.2880302839443347,0.2829539875358606,4.151036937242777,4.139023338783692,4.656881636822443,4.632353335103857,1.0103133608544128,1.0068746111459181,1.1560055420052764,1.1491873076448815,0.1883726524472421,0.19055067393672978,0.19371485913689995,0.19333830253103976
0.27873866802225217,0.2856833158697714,3.953789818832436,3.930402745728105,4.680257617283108,4.658226000773541,1.1647804112652616,1.1552398860183788,1.1828358503880287,1.1766698902691697,0.6804940601509768,0.6765393411838312,0.19461135300732035,0.1943255234519612
0.2693115021138227,0.2880584125123158,4.207202918139335,4.170937573720258,4.796636423721175,4.782471479573723,1.0400299982588046,1.0305931391387175,1.1864190642799357,1.1828493668912443,0.18173838430180955,0.182895936700741,0.20297838141279084,0.20277318477903347
0.2598871704040656,0.29043279510189696,4.2779749855312215,4.229322017789295,4.765167561189104,4.809989221302469,1.0513200010206334,1.0388680310021274,1.1934467500229755,1.1829459970107081,0.18879601336693805,0.18944323392165424,0.1967525043680544,0.20707073086576896
0.2504622343156532,0.2928073299596921,4.274869947255885,4.213982900432014,4.882871018395383,4.739266044465153,1.044417627628873,1.0290297686678795,1.1957540539802833,1.1796071346013626,0.19257431642939554,0.192660265623946,0.2039141019470409,0.19863696138077216
0.24105734483754565,0.29523517573711,4.088357382142609,4.016466749779993,4.857192270174609,4.772878775538936,1.1838051545842034,1.1575529419490729,1.2024463115524713,1.1799047523468233,0.6987270786497873,0.6824421981745751,0.19737208654005672,0.19407749143781736
0.23195358289346882,0.2985200772560417,4.358008443286195,4.2698170593017855,4.997407040795479,4.914076219833601,0.9857038708898466,0.9651938488403726,1.1313866202858112,1.112250017796793,0.17370611070370887,0.1731588949106006,0.19336474955919858,0.19156158975932028
0.2231310177551166,0.30260905341503574,4.461426267273379,4.358113568449151,5.064843871689945,4.977932301490958,1.0043890274785656,0.9805422262685941,1.1416257416302529,1.1217175681662783,0.18095946668159266,0.17982267518898018,0.1981190997610785,0.19634788399306305
0.2143090183680868,0.3066977673664254,4.521146327881126,4.402371234618702,5.109472453351806,5.01603012719167,1.0133010281243553,0.9860707516016919,1.1467540823200773,1.1254288252374824,0.18554090258621936,0.18380102976442236,0.2014528573832495,0.1995617082260216
0.20548701898105695,0.3107864813178151,4.552595922204913,4.417694615805324,5.138071414693788,5.035483498459161,1.0158575503084606,0.9851308854048816,1.1482705595531002,1.1249553498013551,0.18880841227698586,0.1864031238623374,0.20404965760832958,0.20193927633346678
0.19666081216705028,0.31487714527675126,4.5560335542567145,4.404170640631369,5.151014730582879,5.036030353463413,1.0121195453978007,0.9777584573830036,1.1462668016632662,1.1202585963179261,0.19113122684282952,0.18793234515868762,0.20610365595224392,0.20363922280548802
0.18765421851219866,0.31837880997622886,4.518316558529564,4.348730664877787,5.143770273131502,5.011485565725505,1.053025079974789,1.0129473382338963,1.2009166815194272,1.1696379897255824,0.19921065102951613,0.19470928385745867,0.21541136038741532,0.21202079120499293
0.1782803605112997,0.32074231703584094,4.307400452994588,4.121831136744447,5.058924528447928,4.901070149860735,1.2250559522303708,1.1617073039846963,1.2379680198820042,1.1962996134207957,0.7308582901205496,0.6865465663163304,0.21157876582230087,0.20661684835925787
0.16871857305777907,0.3225534057144366,4.558069807839072,4.342219406400326,5.1481296116961195,4.883846528495114,1.091971527950987,1.0396960705525793,1.234036318385135,1.1886015158948218,0.19617808409660512,0.19017927900684534,0.21741867958938474,0.20310179943333795
0.15916134368037502,0.32436363105235555,4.631347928757665,4.384797868514355,5.147616985197543,4.910609685182374,1.1058848127109557,1.046398165657231,1.2300148672799385,1.192402335935587,0.2015362714513469,0.1943411245900781,0.21913315254957738,0.20187790541516848
0.14960411430297105,0.3261738563902746,4.6496003098060665,4.366517677910471,5.056123458110753,5.029102788541859,1.106696927784672,1.0386328442984902,1.2261075439266713,1.19885528890304,0.20406271627539735,0.19553820176350245,0.21041960911760274,0.2105210940144942
0.14004632261794428,0.3279841882343226,4.6128695803203845,4.282176511621925,5.126694689257214,5.049516295467439,1.0943252414014804,1.0150830269580498,1.2183009019031612,1.199838493609922,0.20487980228159114,0.1946506124925606,0.21616713247235123,0.21363321501279545
0.13040899416782692,0.32878961961341413,4.400457495661342,4.00003522047573,5.056912901251101,4.9783312473446815,1.2497686355439162,1.115630098397915,1.2408938774287275,1.2202991792367084,0.7447480438879647,0.6476815172205335,0.21252628900951864,0.209434021614151
0.12068748619590706,0.32854654290875324,4.654086107659998,4.005694157468154,5.1370853703675206,5.052751012972367,1.1200615382397612,1.1174622939591812,1.2373149496234455,1.2168780660659568,0.2047897579402417,0.6450815610843854,0.22029034821424784,0.21741057648052678
0.11096130574714065,0.3282594884026106,4.725922223207499,4.301448195852097,5.069459035140958,4.982243119798528,1.1349793946262716,1.0332094868585704,1.2397170833733209,1.216849732061459,0.20894810608099407,0.18960736798566877,0.21231474051820076,0.20913877056687408
0.1012356975127086,0.3279724507845675,4.740941022996893,4.388495254407227,5.164552305740224,5.055865947615748,1.1362886170426167,1.051829435973162,1.2395346289895377,1.2132236316494907,0.2102616187059267,0.194833251158181,0.2195336609858307,0.2162077941620559
0.0915066400662742,0.3276853113678941,4.699498163961442,4.390007068635884,5.162759939247497,4.977193104722433,1.1240358144202576,1.049939494883329,1.2366170023918601,1.2112780952153077,0.20937248816704376,0.1962103521240297,0.2201915972466414,0.20848352353232308
0.0818181269313928,0.3278307665183141,4.4772852024494405,4.20334597909131,5.063454986721597,4.995431110034445,1.2638275292982153,1.1728563283614484,1.2304070862660943,1.2128602342032637,0.7621971782389699,0.6936045665969774,0.21100264845523856,0.2071588054997165
0.07221088323378538,0.32902063373098567,4.728834949830555,4.466617561333224,5.12744881515763,5.120808226077655,1.1084904731628076,1.0468072613197388,1.2032258609070994,1.201694995889762,0.20417777416205582,0.19421397529295076,0.21432328828105537,0.21389762476559726
0.0626445377191405,0.330824542436871,4.804642161828523,4.55514594921588,5.045881102984396,5.1542900314768625,1.1250008209302156,1.0663393912814243,1.2044156261910755,1.2082417312583311,0.20842454100565616,0.19905910647098374,0.2070121442555647,0.21620740605082853
0.05308158373075077,0.3326278116087014,4.831443075219022,4.592672225633984,5.116576917640924,5.14438720407873,1.130046337773679,1.073938844771466,1.1983695900218896,1.2046284854106426,0.21041646004572007,0.20155136681780883,0.21410065585458174,0.2166324459740197
0.04351862974236097,0.3344310807805318,4.821718664600381,4.591993139185946,5.040186304519211,5.047990323523334,1.1265240567043564,1.0725788945815067,1.20005389929036,1.2017968808230506,0.21095937419181174,0.20249848880443055,0.20643467463692855,0.20773349598455534
0.03395450160681487,0.3362345713591966,4.762908222872931,4.541324635254865,5.110240426132946,5.109545437399507,1.1113869549589117,1.0594019558242136,1.194518475972592,1.1941642729016915,0.21023510380931074,0.2020749047536915,0.21446584818479675,0.21547671426955411
0.024319140171019105,0.3372528895123168,4.52830836006145,4.317567311958464,5.034340699533616,5.029707555858792,1.266715986007349,1.1970377005662554,1.2164269655992574,1.215003077132167,0.7701686519169277,0.7183245290687469,0.2100205861937023,0.21061877593056294
0.014599256094465904,0.3373697944863564,4.757675236825342,4.544036462136758,5.094942699911717,5.087719357743038,1.1314335841566958,1.0803280099878818,1.2132539149119488,1.2113459611847974,0.20713285872444676,0.19962628683498093,0.21273582858176268,0.21350985015632687
0.004866020395565478,0.3373697944863564,4.811737713660878,4.598183962697476,5.007858755752094,5.000273761437056,1.1443162755653684,1.093231772909892,1.2099037105211508,1.2077129993375122,0.2093025746668767,0.20178805884043188,0.2089108624437691,0.2093761656270692
-0.004866020395565525,0.3373697944863564,4.811737713660879,4.598183962697477,5.007858755752095,5.000273761437057,1.1443162755653948,1.0932317729098113,1.209903710521157,1.2077129993375058,0.20930257466688076,0.20178805884042197,0.2089108624437752,0.20937616562706898
-0.014599256094466016,0.3373697944863564,4.757675236825346,4.544036462136761,5.0949426999117176,5.087719357743038,1.131433584156776,1.0803280099879253,1.2132539149119583,1.2113459611847999,0.20713285872446255,0.19962628683498995,0.21273582858176335,0.21350985015632368
-0.024319140171019212,0.3372528895123168,4.528308360061453,4.317567311958467,5.034340699533618,5.029707555858794,1.2667159860073367,1.1970377005662667,1.2164269655992528,1.2150030771321692,0.7701686519169159,0.718324529068756,0.21002058619369984,0.21061877593056566
-0.03395450160681498,0.3362345713591966,4.762908222872936,4.541324635254871,5.1102404261329495,5.109545437399508,1.1113869549588946,1.0594019558242973,1.1945184759725394,1.1941642729017377,0.2102351038093078,0.20207490475370715,0.21446584818478834,0.21547671426955997
-0.04351862974236108,0.3344310807805318,4.821718664600385,4.591993139185949,5.040186304519215,5.047990323523337,1.1265240567043557,1.0725788945814918,1.2000538992903647,1.2017968808230428,0.21095937419181424,0.2024984888044249,0.206434674636929,0.20773349598455473
-0.05308158373075087,0.3326278116087014,4.831443075219026,4.592672225633992,5.116576917640927,5.144387204078735,1.130046337773595,1.0739388447714888,1.1983695900218927,1.204628485410702,0.2104164600457001,0.20155136681781763,0.2141006558545797,0.21663244597403544
-0.0626445377191406,0.3308245424368709,4.804642161828531,4.555145949215887,5.045881102984399,5.154290031476867,1.1250008209302549,1.066339391281421,1.204415626191082,1.2082417312583256,0.2084245410056671,0.19905910647098454,0.2070121442555664,0.2162074060508306
-0.07221088323378548,0.32902063373098556,4.7288349498305635,4.466617561333228,5.127448815157638,5.120808226077658,1.1084904731628034,1.046807261319649,1.203225860907119,1.201694995889739,0.20417777416206084,0.19421397529292939,0.21432328828106872,0.21389762476559637
-0.08181812693139282,0.3278307665183141,4.477285202449452,4.203345979091321,5.0634549867216005,4.995431110034447,1.2638275292982029,1.1728563283614655,1.2304070862661036,1.2128602342032606,0.7621971782389616,0.6936045665970006,0.21100264845523697,0.2071588054997158
-0.09150664006627425,0.3276853113678941,4.699498163961453,4.390007068635893,5.162759939247504,4.977193104722435,1.124035814420266,1.0499394948833165,1.2366170023918743,1.2112780952153097,0.20937248816704485,0.19621035212402746,0.22019159724664955,0.2084835235323256
-0.1012356975127087,0.3279724507845675,4.740941022996903,4.388495254407234,5.164552305740227,5.05586594761575,1.1362886170425768,1.0518294359731313,1.2395346289895242,1.2132236316494747,0.21026161870592094,0.19483325115817435,0.2195336609858244,0.21620779416205296
-0.11096130574714076,0.3282594884026106,4.725922223207512,4.30144819585211,5.069459035140964,4.982243119798531,1.1349793946262636,1.0332094868585957,1.239717083373315,1.21684973206145,0.20894810608099193,0.1896073679856822,0.21231474051820134,0.20913877056687233
-0.12068748619590718,0.32854654290875324,4.65408610766001,4.005694157468165,5.137085370367527,5.052751012972369,1.1200615382397352,1.1174622939591803,1.2373149496234577,1.2168780660659682,0.204789757940237,0.6450815610843834,0.22029034821425506,0.21741057648052742
-0.13040899416782692,0.32878961961341413,4.400457495661356,4.00003522047574,5.056912901251106,4.978331247344686,1.2497686355439386,1.115630098397921,1.240893877428735,1.2202991792367037,0.7447480438879843,0.6476815172205452,0.21252628900951587,0.2094340216141521
-0.14004632261794434,0.3279841882343226,4.612869580320395,4.282176511621932,5.126694689257219,5.049516295467443,1.0943252414014664,1.015083026957997,1.2183009019031907,1.1998384936099669,0.2048798022815843,0.1946506124925483,0.21616713247235655,0.2136332150128056
-0.14960411430297116,0.3261738563902746,4.649600309806075,4.366517677910478,5.056123458110757,5.029102788541862,1.1066969277846779,1.0386328442985033,1.226107543926671,1.1988552889030755,0.20406271627540018,0.1955382017635018,0.21041960911760466,0.21052109401450342
-0.1591613436803751,0.32436363105235555,4.6313479287576715,4.384797868514361,5.147616985197544,4.910609685182375,1.1058848127109107,1.0463981656572388,1.2300148672799491,1.1924023359355878,0.20153627145133945,0.19434112459008307,0.21913315254957536,0.20187790541516784
-0.1687185730577791,0.3225534057144366,4.558069807839077,4.342219406400329,5.1481296116961195,4.883846528495116,1.0919715279510291,1.039696070552602,1.2340363183850815,1.1886015158948182,0.19617808409661153,0.1901792790068445,0.2174186795893706,0.203101799433333
-0.17828036051129975,0.32074231703584094,4.30740045299459,4.121831136744447,5.058924528447928,4.901070149860734,1.225055952230379,1.1617073039846975,1.2379680198820031,1.1962996134208075,0.7308582901205569,0.6865465663163327,0.21157876582230162,0.20661684835926106
-0.18765421851219877,0.31837880997622886,4.51831655852957,4.348730664877789,5.143770273131502,5.011485565725507,1.0530250799748027,1.0129473382339247,1.2009166815194134,1.1696379897255997,0.19921065102952254,0.19470928385746522,0.21541136038741274,0.2120207912049992
-0.19666081216705036,0.31487714527675126,4.55603355425672,4.404170640631371,5.151014730582879,5.036030353463414,1.0121195453978011,0.9777584573830085,1.1462668016632598,1.1202585963178988,0.19113122684283235,0.18793234515868965,0.20610365595224206,0.20363922280548089
-0.20548701898105706,0.31078648131781506,4.552595922204917,4.417694615805325,5.138071414693789,5.035483498459163,1.0158575503084848,0.9851308854048949,1.1482705595531382,1.1249553498013405,0.18880841227698852,0.1864031238623363,0.20404965760833862,0.20193927633346614
-0.21430901836808686,0.3066977673664254,4.521146327881131,4.4023712346187045,5.109472453351807,5.016030127191669,1.0133010281243608,0.9860707516017136,1.1467540823201134,1.1254288252374316,0.18554090258621916,0.18380102976442367,0.20145285738325558,0.19956170822600652
-0.22313101775511668,0.3026090534150357,4.461426267273386,4.358113568449155,5.064843871689947,4.977932301490959,1.0043890274785907,0.9805422262685843,1.1416257416302775,1.1217175681663003,0.18095946668159954,0.17982267518897913,0.1981190997610874,0.1963478839930756
-0.23195358289346887,0.2985200772560417,4.358008443286201,4.269817059301792,4.997407040795479,4.914076219833601,0.9857038708898629,0.9651938488403712,1.1313866202857963,1.112250017796787,0.1737061107037076,0.1731588949105996,0.19336474955918903,0.19156158975931828
-0.24105734483754573,0.29523517573711,4.088357382142617,4.016466749779999,4.85719227017461,4.772878775538936,1.1838051545842088,1.1575529419490704,1.202446311552476,1.1799047523468256,0.6987270786497891,0.6824421981745732,0.19737208654006216,0.19407749143781725
-0.25046223431565323,0.29280732995969205,4.274869947255894,4.213982900432021,4.882871018395381,4.739266044465154,1.0444176276288777,1.0290297686679317,1.1957540539802307,1.1796071346013546,0.19257431642939515,0.19266026562395538,0.20391410194702136,0.19863696138076722
-0.25988717040406567,0.29043279510189696,4.277974985531231,4.229322017789301,4.765167561189106,4.8099892213024695,1.05132000102066,1.0388680310021612,1.1934467500229806,1.182945997010713,0.18879601336694612,0.18944323392165713,0.1967525043680608,0.20707073086576783
-0.2693115021138228,0.2880584125123158,4.207202918139345,4.170937573720265,4.796636423721176,4.782471479573727,1.0400299982587926,1.030593139138655,1.1864190642799357,1.182849366891267,0.18173838430181216,0.1828959367007344,0.20297838141279007,0.20277318477904643
-0.27873866802225217,0.2856833158697714,3.9537898188324454,3.9304027457281143,4.68025761728311,4.658226000773543,1.1647804112652644,1.1552398860183781,1.1828358503880267,1.1766698902691708,0.680494060150976,0.6765393411838305,0.1946113530073223,0.19432552345195495
-0.2880302839443347,0.2829539875358606,4.151036937242788,4.1390233387837005,4.656881636822447,4.632353335103859,1.0103133608544135,1.0068746111458966,1.1560055420052684,1.1491873076448833,0.1883726524472458,0.19055067393672492,0.19371485913689562,0.19333830253103684
-0.2969872348410683,0.27930823297101914,4.172449722427569,4.172414325025527,4.731635368417473,4.704525098959824,0.9701861224187052,0.9696252827673099,1.101524772679505,1.0950280302723354,0.17710670782629617,0.1799334039524143,0.19364413619113996,0.19353470966585365
-0.3057444664683655,0.2750986292789586,4.151591739699194,4.1636915178042715,4.730391205772859,4.70294391368029,0.9721320773877039,0.9744258946827146,1.1088769413073778,1.1022452435139556,0.17368226392464664,0.17698157742668785,0.19111866029948602,0.1910904073915337
-0.31449906530713506,0.27089029116907953,4.096883508707657,4.121333366282382,4.70108580550766,4.674152296561526,0.966107553865257,0.9713511608650693,1.1095516204266085,1.1029928633566424,0.16887530258433636,0.17261499598630672,0.18820977554146007,0.18824816277021783
-0.32325366414590456,0.2666819530592004,3.9956320059253403,4.0326191834973715,4.645335921558918,4.619517259442783,0.9491764915086863,0.9574666647252639,1.1039991951261787,1.0976598718540798,0.1609152167890033,0.16503918537791393,0.18392980047920898,0.18404651703330363
-0.33201116391569124,0.26247222047097013,3.725808903141164,3.77476493431958,4.51935840944283,4.4959948507256,1.090080230463963,1.105766976671342,1.103304343978457,1.096739239984987,0.6309898481086518,0.645693346561146,0.17894254884741387,0.17872089387624038
