y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.2880302839443347,0.2829539875358606,4.151036937242777,4.139023338783692,5.942823458449753,5.942823458449753,1.0103133608544128,1.0068746111459181,1.4556461364674393,1.4556461364674393,0.1883726524472421,0.19055067393672978,0.2162861252251607,0.2162861252251607
0.27873866802225217,0.2856833158697714,3.953789818832436,3.930402745728105,6.014220058112146,6.014220058112146,1.1647804112652616,1.1552398860183788,1.5001394454698094,1.5001394454698094,0.6804940601509768,0.6765393411838312,0.22589208419281265,0.22589208419281265
0.2693115021138227,0.2880584125123158,4.207202918139335,4.170937573720258,6.07614737657882,6.07614737657882,1.0400299982588046,1.0305931391387175,1.5078629609194063,1.5078629609194063,0.18173838430180955,0.182895936700741,0.2276053399288884,0.2276053399288884
0.2598871704040656,0.29043279510189696,4.2779749855312215,4.229322017789295,6.132558644235989,6.132558644235989,1.0513200010206334,1.0388680310021274,1.5141686048194123,1.5141686048194123,0.18879601336693805,0.18944323392165424,0.2289187905654728,0.2289187905654728
0.2504622343156532,0.2928073299596921,4.274869947255885,4.213982900432014,6.184427688894635,6.184427688894635,1.044417627628873,1.0290297686678795,1.5192915154816298,1.5192915154816298,0.19257431642939554,0.192660265623946,0.23004968501770168,0.23004968501770168
0.24105734483754565,0.29523517573711,4.088357382142609,4.016466749779993,6.23150287331013,6.23150287331013,1.1838051545842034,1.1575529419490729,1.5185542821525038,1.5185542821525038,0.6987270786497873,0.6824421981745751,0.2302326368157973,0.2302326368157973
0.23195358289346882,0.2985200772560417,4.358008443286195,4.2698170593017855,6.27214814654773,6.27214814654773,0.9857038708898466,0.9651938488403726,1.4249456195941739,1.4249456195941739,0.17370611070370887,0.1731588949106006,0.21777372919031987,0.21777372919031987
0.2231310177551166,0.30260905341503574,4.461426267273379,4.358113568449151,6.317493482760644,6.317493482760644,1.0043890274785656,0.9805422262685941,1.4294353707921117,1.4294353707921117,0.18095946668159266,0.17982267518898018,0.2196617631718561,0.2196617631718561
0.2143090183680868,0.3066977673664254,4.521146327881126,4.402371234618702,6.363485462240866,6.363485462240866,1.0133010281243553,0.9860707516016919,1.434014356451964,1.434014356451964,0.18554090258621936,0.18380102976442236,0.22168066503115738,0.22168066503115738
0.20548701898105695,0.3107864813178151,4.552595922204913,4.417694615805324,6.4093644883039556,6.4093644883039556,1.0158575503084606,0.9851308854048816,1.438496832356073,1.438496832356073,0.18880841227698586,0.1864031238623374,0.22386235644260402,0.22386235644260402
0.19666081216705028,0.31487714527675126,4.5560335542567145,4.404170640631369,6.455097630450202,6.455097630450202,1.0121195453978007,0.9777584573830036,1.4428573160786826,1.4428573160786826,0.19113122684282952,0.18793234515868762,0.22630435454022324,0.22630435454022324
0.18765421851219866,0.31837880997622886,4.518316558529564,4.348730664877787,6.5022973426662976,6.5022973426662976,1.053025079974789,1.0129473382338963,1.52432217009439,1.52432217009439,0.19921065102951613,0.19470928385745867,0.23858623929851508,0.23858623929851508
0.1782803605112997,0.32074231703584094,4.307400452994588,4.121831136744447,6.54606976450468,6.54606976450468,1.2250559522303708,1.1617073039846963,1.5788015040802121,1.5788015040802121,0.7308582901205496,0.6865465663163304,0.24769724898285336,0.24769724898285336
0.16871857305777907,0.3225534057144366,4.558069807839072,4.342219406400326,6.582692582965182,6.582692582965182,1.091971527950987,1.0396960705525793,1.58313919409634,1.58313919409634,0.19617808409660512,0.19017927900684534,0.24854183845700226,0.24854183845700226
0.15916134368037502,0.32436363105235555,4.631347928757665,4.384797868514355,6.615498632456914,6.615498632456914,1.1058848127109557,1.046398165657231,1.586519415784119,1.586519415784119,0.2015362714513469,0.1943411245900781,0.2493038957256258,0.2493038957256258
0.14960411430297105,0.3261738563902746,4.6496003098060665,4.366517677910471,6.645356100727875,6.645356100727875,1.106696927784672,1.0386328442984902,1.5891530845148216,1.5891530845148216,0.20406271627539735,0.19553820176350245,0.25005384219871807,0.25005384219871807
0.14004632261794428,0.3279841882343226,4.6128695803203845,4.282176511621925,6.672832965335035,6.672832965335035,1.0943252414014804,1.0150830269580498,1.5911800249742791,1.5911800249742791,0.20487980228159114,0.1946506124925606,0.2508281181767887,0.2508281181767887
0.13040899416782692,0.32878961961341413,4.400457495661342,4.00003522047573,6.7001621163062755,6.7001621163062755,1.2497686355439162,1.115630098397915,1.6225311932486075,1.6225311932486075,0.7447480438879647,0.6476815172205335,0.2584210318183281,0.2584210318183281
0.12068748619590706,0.32854654290875324,4.654086107659998,4.005694157468154,6.71833706503611,6.71833706503611,1.1200615382397612,1.1174622939591812,1.6235696779339448,1.6235696779339448,0.2047897579402417,0.6450815610843854,0.2582466861760314,0.2582466861760314
0.11096130574714065,0.3282594884026106,4.725922223207499,4.301448195852097,6.730582537822716,6.730582537822716,1.1349793946262716,1.0332094868585704,1.6236403750161803,1.6236403750161803,0.20894810608099407,0.18960736798566877,0.25763996633464376,0.25763996633464376
0.1012356975127086,0.3279724507845675,4.740941022996893,4.388495254407227,6.736667112259982,6.736667112259982,1.1362886170426167,1.051829435973162,1.6222023452721015,1.6222023452721015,0.2102616187059267,0.194833251158181,0.2569113433854399,0.2569113433854399
0.0915066400662742,0.3276853113678941,4.699498163961442,4.390007068635884,6.73279225518783,6.73279225518783,1.1240358144202576,1.049939494883329,1.6183228455585108,1.6183228455585108,0.20937248816704376,0.1962103521240297,0.2560765433510484,0.2560765433510484
0.0818181269313928,0.3278307665183141,4.4772852024494405,4.20334597909131,6.688819394795494,6.688819394795494,1.2638275292982153,1.1728563283614484,1.6164593896591208,1.6164593896591208,0.7621971782389699,0.6936045665969774,0.22571369103254632,0.22571369103254632
0.07221088323378538,0.32902063373098567,4.728834949830555,4.466617561333224,6.755837267832563,6.755837267832563,1.1084904731628076,1.0468072613197388,1.5912653917091244,1.5912653917091244,0.20417777416205582,0.19421397529295076,0.2508256868480323,0.2508256868480323
0.0626445377191405,0.330824542436871,4.804642161828523,4.55514594921588,6.78595237565437,6.78595237565437,1.1250008209302156,1.0663393912814243,1.596750471183698,1.596750471183698,0.20842454100565616,0.19905910647098374,0.2525930720112136,0.2525930720112136
0.05308158373075077,0.3326278116087014,4.831443075219022,4.592672225633984,6.807730941751475,6.807730941751475,1.130046337773679,1.073938844771466,1.6002479744537594,1.6002479744537594,0.21041646004572007,0.20155136681780883,0.2540940080656887,0.2540940080656887
0.04351862974236097,0.3344310807805318,4.821718664600381,4.591993139185946,6.824936302543658,6.824936302543658,1.1265240567043564,1.0725788945815067,1.6026452142798941,1.6026452142798941,0.21095937419181174,0.20249848880443055,0.25550223870065203,0.25550223870065203
0.03395450160681487,0.3362345713591966,4.762908222872931,4.541324635254865,6.838505765456767,6.838505765456767,1.1113869549589117,1.0594019558242136,1.6041598462462041,1.6041598462462041,0.21023510380931074,0.2020749047536915,0.25688910885538563,0.25688910885538563
0.024319140171019105,0.3372528895123168,4.52830836006145,4.317567311958464,6.84818153640458,6.84818153640458,1.266715986007349,1.1970377005662554,1.6350336470526743,1.6350336470526743,0.7701686519169277,0.7183245290687469,0.25988850902902183,0.25988850902902183
0.014599256094465904,0.3373697944863564,4.757675236825342,4.544036462136758,6.853965921754775,6.853965921754775,1.1314335841566958,1.0803280099878818,1.6368673513171343,1.6368673513171343,0.20713285872444676,0.19962628683498093,0.2598784159740784,0.2598784159740784
0.004866020395565478,0.3373697944863564,4.811737713660878,4.598183962697476,6.856700090369513,6.856700090369513,1.1443162755653684,1.093231772909892,1.6375476111828626,1.6375476111828626,0.2093025746668767,0.20178805884043188,0.2598352216857224,0.2598352216857224
-0.004866020395565525,0.3373697944863564,4.811737713660879,4.598183962697477,6.856700090369515,6.856700090369515,1.1443162755653948,1.0932317729098113,1.6375476111828957,1.6375476111828957,0.20930257466688076,0.20178805884042197,0.2598352216857406,0.2598352216857406
-0.014599256094466016,0.3373697944863564,4.757675236825346,4.544036462136761,6.853965921754778,6.853965921754778,1.131433584156776,1.0803280099879253,1.6368673513171474,1.6368673513171474,0.20713285872446255,0.19962628683498995,0.25987841597408323,0.25987841597408323
-0.024319140171019212,0.3372528895123168,4.528308360061453,4.317567311958467,6.84818153640458,6.84818153640458,1.2667159860073367,1.1970377005662667,1.6350336470526587,1.6350336470526587,0.7701686519169159,0.718324529068756,0.25988850902901256,0.25988850902901256
-0.03395450160681498,0.3362345713591966,4.762908222872936,4.541324635254871,6.8385057654567705,6.8385057654567705,1.1113869549588946,1.0594019558242973,1.6041598462462126,1.6041598462462126,0.2102351038093078,0.20207490475370715,0.256889108855394,0.256889108855394
-0.04351862974236108,0.3344310807805318,4.821718664600385,4.591993139185949,6.824936302543661,6.824936302543661,1.1265240567043557,1.0725788945814918,1.6026452142798937,1.6026452142798937,0.21095937419181424,0.2024984888044249,0.25550223870065925,0.25550223870065925
-0.05308158373075087,0.3326278116087014,4.831443075219026,4.592672225633992,6.807730941751479,6.807730941751479,1.130046337773595,1.0739388447714888,1.6002479744537517,1.6002479744537517,0.2104164600457001,0.20155136681781763,0.25409400806569077,0.25409400806569077
-0.0626445377191406,0.3308245424368709,4.804642161828531,4.555145949215887,6.7859523756543725,6.7859523756543725,1.1250008209302549,1.066339391281421,1.5967504711836469,1.5967504711836469,0.2084245410056671,0.19905910647098454,0.2525930720111949,0.2525930720111949
-0.07221088323378548,0.32902063373098556,4.7288349498305635,4.466617561333228,6.755837267832566,6.755837267832566,1.1084904731628034,1.046807261319649,1.5912653917091342,1.5912653917091342,0.20417777416206084,0.19421397529292939,0.25082568684803613,0.25082568684803613
-0.08181812693139282,0.3278307665183141,4.477285202449452,4.203345979091321,6.688819394795497,6.688819394795497,1.2638275292982029,1.1728563283614655,1.6164593896591188,1.6164593896591188,0.7621971782389616,0.6936045665970006,0.22571369103254232,0.22571369103254232
-0.09150664006627425,0.3276853113678941,4.699498163961453,4.390007068635893,6.732792255187833,6.732792255187833,1.124035814420266,1.0499394948833165,1.6183228455585432,1.6183228455585432,0.20937248816704485,0.19621035212402746,0.2560765433510625,0.2560765433510625
-0.1012356975127087,0.3279724507845675,4.740941022996903,4.388495254407234,6.736667112259988,6.736667112259988,1.1362886170425768,1.0518294359731313,1.6222023452721206,1.6222023452721206,0.21026161870592094,0.19483325115817435,0.25691134338544075,0.25691134338544075
-0.11096130574714076,0.3282594884026106,4.725922223207512,4.30144819585211,6.730582537822722,6.730582537822722,1.1349793946262636,1.0332094868585957,1.623640375016185,1.623640375016185,0.20894810608099193,0.1896073679856822,0.25763996633465236,0.25763996633465236
-0.12068748619590718,0.32854654290875324,4.65408610766001,4.005694157468165,6.718337065036115,6.718337065036115,1.1200615382397352,1.1174622939591803,1.6235696779339661,1.6235696779339661,0.204789757940237,0.6450815610843834,0.258246686176034,0.258246686176034
-0.13040899416782692,0.32878961961341413,4.400457495661356,4.00003522047574,6.700162116306278,6.700162116306278,1.2497686355439386,1.115630098397921,1.622531193248634,1.622531193248634,0.7447480438879843,0.6476815172205452,0.25842103181833354,0.25842103181833354
-0.14004632261794434,0.3279841882343226,4.612869580320395,4.282176511621932,6.672832965335038,6.672832965335038,1.0943252414014664,1.015083026957997,1.591180024974256,1.591180024974256,0.2048798022815843,0.1946506124925483,0.2508281181767816,0.2508281181767816
-0.14960411430297116,0.3261738563902746,4.649600309806075,4.366517677910478,6.645356100727879,6.645356100727879,1.1066969277846779,1.0386328442985033,1.5891530845148125,1.5891530845148125,0.20406271627540018,0.1955382017635018,0.25005384219870863,0.25005384219870863
-0.1591613436803751,0.32436363105235555,4.6313479287576715,4.384797868514361,6.615498632456917,6.615498632456917,1.1058848127109107,1.0463981656572388,1.5865194157841327,1.5865194157841327,0.20153627145133945,0.19434112459008307,0.24930389572563502,0.24930389572563502
-0.1687185730577791,0.3225534057144366,4.558069807839077,4.342219406400329,6.582692582965182,6.582692582965182,1.0919715279510291,1.039696070552602,1.5831391940963568,1.5831391940963568,0.19617808409661153,0.1901792790068445,0.24854183845700317,0.24854183845700317
-0.17828036051129975,0.32074231703584094,4.30740045299459,4.121831136744447,6.54606976450468,6.54606976450468,1.225055952230379,1.1617073039846975,1.5788015040802106,1.5788015040802106,0.7308582901205569,0.6865465663163327,0.2476972489828504,0.2476972489828504
-0.18765421851219877,0.31837880997622886,4.51831655852957,4.348730664877789,6.502297342666301,6.502297342666301,1.0530250799748027,1.0129473382339247,1.5243221700944038,1.5243221700944038,0.19921065102952254,0.19470928385746522,0.23858623929852157,0.23858623929852157
-0.19666081216705036,0.31487714527675126,4.55603355425672,4.404170640631371,6.455097630450207,6.455097630450207,1.0121195453978011,0.9777584573830085,1.4428573160787057,1.4428573160787057,0.19113122684283235,0.18793234515868965,0.22630435454022635,0.22630435454022635
-0.20548701898105706,0.31078648131781506,4.552595922204917,4.417694615805325,6.409364488303957,6.409364488303957,1.0158575503084848,0.9851308854048949,1.4384968323561054,1.4384968323561054,0.18880841227698852,0.1864031238623363,0.22386235644260571,0.22386235644260571
-0.21430901836808686,0.3066977673664254,4.521146327881131,4.4023712346187045,6.363485462240868,6.363485462240868,1.0133010281243608,0.9860707516017136,1.4340143564519388,1.4340143564519388,0.18554090258621916,0.18380102976442367,0.22168066503114514,0.22168066503114514
-0.22313101775511668,0.3026090534150357,4.461426267273386,4.358113568449155,6.3174934827606455,6.3174934827606455,1.0043890274785907,0.9805422262685843,1.4294353707921121,1.4294353707921121,0.18095946668159954,0.17982267518897913,0.21966176317186026,0.21966176317186026
-0.23195358289346887,0.2985200772560417,4.358008443286201,4.269817059301792,6.272148146547729,6.272148146547729,0.9857038708898629,0.9651938488403712,1.4249456195941699,1.4249456195941699,0.1737061107037076,0.1731588949105996,0.21777372919032262,0.21777372919032262
-0.24105734483754573,0.29523517573711,4.088357382142617,4.016466749779999,6.23150287331013,6.23150287331013,1.1838051545842088,1.1575529419490704,1.5185542821525146,1.5185542821525146,0.6987270786497891,0.6824421981745732,0.23023263681580164,0.23023263681580164
-0.25046223431565323,0.29280732995969205,4.274869947255894,4.213982900432021,6.184427688894637,6.184427688894637,1.0444176276288777,1.0290297686679317,1.5192915154816307,1.5192915154816307,0.19257431642939515,0.19266026562395538,0.23004968501771159,0.23004968501771159
-0.25988717040406567,0.29043279510189696,4.277974985531231,4.229322017789301,6.13255864423599,6.13255864423599,1.05132000102066,1.0388680310021612,1.5141686048194025,1.5141686048194025,0.18879601336694612,0.18944323392165713,0.2289187905654658,0.2289187905654658
-0.2693115021138228,0.2880584125123158,4.207202918139345,4.170937573720265,6.076147376578824,6.076147376578824,1.0400299982587926,1.030593139138655,1.5078629609193537,1.5078629609193537,0.18173838430181216,0.1828959367007344,0.22760533992888474,0.22760533992888474
-0.27873866802225217,0.2856833158697714,3.9537898188324454,3.9304027457281143,6.014220058112151,6.014220058112151,1.1647804112652644,1.1552398860183781,1.5001394454698072,1.5001394454698072,0.680494060150976,0.6765393411838305,0.2258920841928178,0.2258920841928178
-0.2880302839443347,0.2829539875358606,4.151036937242788,4.1390233387837005,5.942823458449756,5.942823458449756,1.0103133608544135,1.0068746111458966,1.455646136467434,1.455646136467434,0.1883726524472458,0.19055067393672492,0.21628612522516028,0.21628612522516028
-0.2969872348410683,0.27930823297101914,4.172449722427569,4.172414325025527,5.8644491717774425,5.8644491717774425,0.9701861224187052,0.9696252827673099,1.3722716519817268,1.3722716519817268,0.17710670782629617,0.1799334039524143,0.20098335115000768,0.20098335115000768
-0.3057444664683655,0.2750986292789586,4.151591739699194,4.1636915178042715,5.788369794394562,5.788369794394562,0.9721320773877039,0.9744258946827146,1.3631378749614316,1.3631378749614316,0.17368226392464664,0.17698157742668785,0.1988488080171165,0.1988488080171165
-0.31449906530713506,0.27089029116907953,4.096883508707657,4.121333366282382,5.710108045809382,5.710108045809382,0.966107553865257,0.9713511608650693,1.3533695023295278,1.3533695023295278,0.16887530258433636,0.17261499598630672,0.19662483229049119,0.19662483229049119
-0.32325366414590456,0.2666819530592004,3.9956320059253403,4.0326191834973715,5.627966591280416,5.627966591280416,0.9491764915086863,0.9574666647252639,1.3425513427341909,1.3425513427341909,0.1609152167890033,0.16503918537791393,0.19420659904530557,0.19420659904530557
-0.33201116391569124,0.26247222047097013,3.725808903141164,3.77476493431958,5.53944509020034,5.53944509020034,1.090080230463963,1.105766976671342,1.3300877931100528,1.3300877931100528,0.6309898481086518,0.645693346561146,0.19133700771039608,0.19133700771039608
