y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.23479289630974023,0.4102811419706889,4.656996797252945,0.7419903328860676,0.9189325581641997,1.0546628994766514,1.0403695147108214,0.09826943444625343,0.19911529268361053,0.15413010527789356,-0.10886966216870002,0.03356726298317772,0.030843219228354972,0.03183880252126882
0.22451767276597118,0.4147223220164792,4.62153592669807,0.815689795047599,0.9880541100113162,1.1291337874970797,1.0039693131305303,0.06382399395104622,0.20776691151819687,0.11582759080035547,-0.11523005082723434,0.03343146076043431,0.028386065240395653,0.031542581256137826
0.2143349643929693,0.4194416809691488,4.606372954960812,0.8994453159299861,1.0721421579755461,1.2142765317052422,0.9959585998172698,0.09188878964761958,0.22486524708500055,0.14609610648159166,-0.1102960289503406,0.03284017495326667,0.027871920769787173,0.03070312309634716
0.20415450194910612,0.42415999900564955,4.6058992503598,0.992305607411332,1.166935305374995,1.3088731243298877,0.9911738412731366,0.0906118457759355,0.24408481627726833,0.14425327672462865,-0.10585492429494521,0.03304417294305374,0.027329927549368405,0.030993236933926173
0.19397248413136167,0.4288790379080913,4.622696527570182,1.0962224782113255,1.2752037444313113,1.4148624968313572,0.9901312816745804,0.037143132457430644,0.26597604457786717,0.08472848963575888,-0.10204825454970089,0.03445389742712237,0.026791659837817252,0.033056789552001406
0.18340678200776675,0.43239795148720084,4.677656416940302,1.2182742806902087,1.417172773507779,1.53981953031443,1.0746569121107836,0.4030892174086868,0.32076041253045595,0.4630835691780164,-0.04939548237924605,0.040048953827978385,0.03941822405507535,0.038421933199918705
0.17241698700786987,0.43460259497074993,4.708293151721512,1.3294391179993952,1.5348513846726315,1.653930221465169,1.0828769184743168,0.3728225598790705,0.34829229464474026,0.4311950490783785,-0.04171714071204568,0.04221712655021001,0.041359631992404826,0.04114816074950151
0.16138639456053117,0.4366918885465262,4.73090701437835,1.4346533188969397,1.6438233900756838,1.7622420442029838,1.0844559129631206,0.3454469452105197,0.37200644805744315,0.40300818050393145,-0.03920565365958225,0.042581758471644186,0.041937908099626824,0.041752902317624796
0.15035606971535115,0.43878113143604297,4.753569855104526,1.538320702408139,1.7513090383978085,1.8691849922623456,1.08603333789804,0.3202597889404286,0.39523663816524063,0.3774685184709996,-0.036823695569966036,0.042819652080519514,0.04249899755545793,0.04219684427312426
0.13931915435238132,0.4407524392840202,4.783786319745319,1.644638813913043,1.8642123510010842,1.9789479771408915,1.093718500426478,0.2987504157099868,0.4214903366380446,0.35586449434404566,-0.029966755688043103,0.0441450984405786,0.04467926038625372,0.043943524818962874
0.1281851105519998,0.44151395228394225,4.834816014849109,1.7576760796043673,1.9956211262787105,2.0955900920211397,1.122431282193943,0.621590625363438,0.4604330022011822,0.6776606531059578,0.01757897686700798,0.06792365034427639,0.06171759055583302,0.06749133074608815
0.1169604539170575,0.4411826723653826,4.852620919303613,1.852479705083241,2.095129238287569,2.1943178939196937,1.1241445278008237,0.5729989589036877,0.48238660983177717,0.6292118764881046,0.018932007282891836,0.06755767131522054,0.06345803673888091,0.06758207205968965
0.10573723965114748,0.4408514350163118,4.856288031054923,1.9350316907307246,2.1804737555035194,2.2810875298489153,1.1225810662311428,0.5739072698584252,0.501007789664016,0.6299457031906669,0.020183794041155872,0.06834316647403585,0.0648028752281665,0.06837821689843686
0.0945106364768054,0.4405200976483855,4.848128349342516,2.006809390953341,2.253784759325512,2.357395681898065,1.1182938210297337,0.606859888618698,0.5167906327167655,0.6624669451112067,0.02144162633712756,0.07004630839706859,0.06589939515241516,0.06980521796179251
0.08331820439039055,0.4405409974883842,4.821856142135876,2.0662980766902366,2.3095281323482975,2.4217856020300257,1.1054319049014656,0.5579284796351802,0.5257069262341786,0.6133196056019795,0.008836955266674667,0.06290454662929307,0.06099525805761054,0.06247885048304316
0.07221956597579161,0.4417672611833972,4.783166994548062,2.1185771647710037,2.3529674713847513,2.479371558143971,1.0678908652410593,0.3517811830759943,0.5196696016169284,0.4089359774851796,-0.021300858983590694,0.04659533260519056,0.04732352974307655,0.04632279430818895
0.061180720176713034,0.44384883664075425,4.7706384429447075,2.181693237311174,2.417501522133278,2.5479580291479667,1.0638507603127012,0.4043574803960274,0.5334391159780705,0.4613619467396582,-0.01899953145920286,0.04779124420711501,0.047769223875348286,0.04718800805101653
0.05014520660885605,0.44592978374521525,4.770152400693943,2.2521615872615732,2.4914081023862127,2.6241266145008253,1.0624937070003004,0.4201997751484362,0.5492414118762057,0.47784642949999556,-0.016698889704239762,0.04847489803646053,0.04837236648352365,0.047828759210288486
0.039106685969057614,0.44801129788786703,4.780993921618842,2.3299372158044056,2.5743761517363457,2.707822748643944,1.0636490576742403,0.4070412084270533,0.5669795548663988,0.46599020898420457,-0.014354935760428554,0.048917949150061785,0.04926076219179412,0.04851154315236535
0.02802660547384238,0.44958431295032275,4.811462414284321,2.4177260771626785,2.674062474825653,2.801678655796328,1.0847697711189952,0.534328461125045,0.5981430868532985,0.5933564452590552,0.005672705922591673,0.05961652712810322,0.05975913486123761,0.0593016633985642
0.016849016259265947,0.4501174214987389,4.844902896269899,2.50658706368845,2.7750455866453576,2.8968715438231514,1.099496779130572,0.6554474778492185,0.6261163343225906,0.7137717209947968,0.026565025636808275,0.07313286121444558,0.0709240161148205,0.07283847973969362
0.005615318672653556,0.4501174214987389,4.865021728376009,2.588060491959218,2.8624255059249397,2.9850939170830073,1.1040261591321414,0.6236541380779985,0.6459521282951921,0.68354853484906,0.027961431654873303,0.07228565369223103,0.0716969924005795,0.07221628027815584
-0.005615318672653558,0.4501174214987389,4.88251961300308,2.6665911536201783,2.946547581544121,3.0707153705049377,1.107957138261905,0.6085695359417652,0.6650445873212717,0.6695759450199873,0.02941325983848466,0.07198870814941467,0.07245914394579621,0.07203583074858357
-0.016849016259265947,0.4501174214987389,4.90169877205131,2.745093252221885,3.0315694096497956,3.156625091399574,1.1122669283092774,0.5774421530651207,0.6843435644902063,0.6397677550656206,0.030902832552412492,0.07103968881242058,0.07321448626603647,0.07137479276153656
-0.02802660547384238,0.44958431295032275,4.9328367384355625,2.8278932913849886,3.127656763366004,3.2471115235018866,1.118231372503758,0.6951236203695855,0.7064153698578091,0.7561838114577499,0.0519655592995518,0.08702003930397867,0.08603923968139918,0.0873242013285604
-0.039106685969057614,0.44801129788786703,4.959452177516379,2.90633108653463,3.219707156793271,3.3337054541313935,1.1152164531189388,0.8048142148942584,0.7221774954224048,0.8642496650891532,0.07209138803143644,0.10519892781425898,0.0992097908713344,0.1054408524944644
-0.0501452066088561,0.44592978374521525,4.965367279718082,2.971823805410575,3.2921507348983874,3.4080186823290424,1.1177218702655973,0.7885539668774988,0.7392134128342612,0.8501099108411944,0.07270490554697914,0.10518696344193867,0.10093730892748128,0.10573380178131558
-0.061180720176713166,0.44384883664075425,4.959755422552271,3.0272080592972697,3.353254284279733,3.4728225572336773,1.1176349760516167,0.7997745130057469,0.7537546782098576,0.8622439783730631,0.07313597042305846,0.10629255144917488,0.10216834447065212,0.10680747536968505
-0.07221956597579166,0.4417672611833972,4.942588484681396,3.0726807686406707,3.403045203850673,3.5283767569390756,1.114941139615714,0.8433965950051184,0.7657880919207636,0.9054040702543836,0.07338553879574211,0.10888170319027056,0.10303620202310582,0.1089763091639524
-0.08331820439039055,0.4405409974883842,4.901602076063,3.10537462849811,3.4305866528862174,3.572020365496485,1.112231528035456,0.6635165943723484,0.775126246860801,0.7332896950486987,0.043193258452051596,0.081189062786361,0.08360016176297619,0.0819119790232303
-0.0945106364768054,0.4405200976483854,4.8729070396006176,3.142082844099217,3.4682534367596216,3.6200790951087702,1.1030430763338568,0.6196355594775537,0.7810303894863346,0.6923325974715085,0.03255246921725074,0.07303992827864256,0.07604743144753805,0.0737165375571416
-0.10573723965114748,0.4408514350163117,4.860207928650207,3.187209367913482,3.5200035064330923,3.676871707406328,1.1024316931242575,0.6506837136853459,0.7943831763573123,0.7245568668106279,0.03438633302047815,0.0747148867383957,0.07708370365450029,0.07531176005499861
-0.1169604539170575,0.4411826723653826,4.857135591038135,3.2390435666617274,3.580316316298514,3.7407881689307922,1.1040000456582417,0.6540475812309297,0.8097190503457754,0.7303388952398978,0.036343022933829364,0.07556743339112097,0.07837451221014942,0.07638850858324353
-0.1281851105519998,0.44151395228394225,4.864811239756876,3.298452963829669,3.650550389198535,3.8126883146744404,1.1080119741935526,0.6181657674669184,0.827337803815144,0.6985649602018931,0.03853238272813572,0.07516946272548776,0.08014321509697624,0.07667733319765845
-0.13931915435238132,0.4407524392840202,4.897543678552091,3.3698982141333476,3.7450894360119613,3.8968761283621536,1.1125177710801868,0.8737301681228078,0.8486928412648846,0.9485929943319733,0.07759703466228271,0.11256041615683456,0.10996627057107396,0.1138335602005023
-0.15035606971535115,0.43878113143604297,4.910556233321962,3.432407671438272,3.8206478877286965,3.9730440816105497,1.1160946998816361,0.8529077907089048,0.8665423082798095,0.9311988037568,0.08263135154271475,0.11519204852545548,0.11457771235819371,0.11716618101734393
-0.16138639456053122,0.4366918885465262,4.915152603549143,3.4891314525353945,3.8885505180513222,4.044256679424504,1.120769374586257,0.830818630412312,0.8848517807642315,0.9125359868439605,0.08371293601974916,0.11448459414304053,0.11614679046522287,0.1169850644327846
-0.17241698700787003,0.43460259497074993,4.91744012147067,3.5433907982127137,3.95470056441914,4.113791392055897,1.1249436419283871,0.8086351780427877,0.9028705519391423,0.8942114580709927,0.08497907445705949,0.113741004300588,0.11782199386975888,0.11681911235310127
-0.1834067820077668,0.43239795148720084,4.923406507828758,3.5984525035155146,4.024989917096889,4.184852565017454,1.1264971915274666,0.7868570419289737,0.919284193925746,0.8761437532082048,0.09054311818580141,0.11596900993131337,0.12302039434200458,0.11992435495983451
-0.19397248413136167,0.4288790379080913,4.944554821362106,3.657356778379925,4.111607086918291,4.260421342854603,1.0690921638427933,0.9934045840269249,0.8888182241292413,1.0705675062600808,0.13357319727938216,0.16803394277213288,0.158348422062859,0.17132755693923823
-0.20415450194910612,0.42415999900564955,4.932038668200737,3.698352899537645,4.166303993274757,4.319680163019443,1.0711209069025442,0.9519136279679405,0.9046863359823656,1.0341027321370193,0.13248397539210158,0.16472391011816,0.15960848786050416,0.16915061695929495
-0.2143349643929693,0.4194416809691488,4.903256793968694,3.7264945019972906,4.206579777837379,4.367572272430118,1.0696223555423017,0.944878542903044,0.9175526405429636,1.0302851827317707,0.13123354355690442,0.163828942845759,0.16031962348960632,0.16873581080435715
-0.22451767276597118,0.4147223220164792,4.8606018696709015,3.7433867912952303,4.23502344548567,4.405801609610655,1.0650700932961328,0.9575560912082213,0.9279434316840668,1.0448315137617774,0.1296887630558599,0.16438206469001906,0.16057374004872665,0.16940400929249994
-0.23479289630974023,0.4102811419706889,4.800242257874583,3.7486050645843383,4.248394874018691,4.4342079029687405,1.0746584337516139,0.9417110193163124,0.9509581804483085,1.0349528407504673,0.11851518109769693,0.15360558592501855,0.1528508065620946,0.15907167548710185
-0.2454155079981872,0.40682868255082383,4.725206843757289,3.745511532062803,4.250185612444159,4.456236444422807,1.095986182027599,0.8354163718954977,0.9848727821095854,0.9467627060263192,0.09353055910731611,0.12457193564512192,0.13270842132669944,0.1315249525890472
-0.2562934526908586,0.4040880741677418,4.661777140040914,3.7460424082613417,4.264438583432966,4.483045390838743,1.0875474304174937,0.8664335151813851,0.9939058579382641,0.9803910361671999,0.09383739879926044,0.1269071494418545,0.13378311536219323,0.13409118983726204
-0.26716899811095335,0.40134807026158276,4.5997224561503804,3.7479697390162827,4.282482327782385,4.512747412140155,1.0793323496022322,0.8738749930241432,1.0039330129374715,0.9933175790184912,0.0940524027189735,0.127693872925585,0.13498582166286702,0.13564328032252024
-0.27804797536451176,0.39860720173330766,4.537870401410723,3.7511295621180882,4.303896467632633,4.545304259087332,1.0710685967336888,0.8616751752837972,1.0148654500054257,0.988984725201078,0.09418234103161485,0.12723294551083486,0.1364576390382048,0.13646781013055867
-0.2887386674872615,0.395371269011763,4.4812429226234105,3.757050758838305,4.334216963443693,4.582203943226855,1.0401184381648285,0.9241915493154027,1.005802237847629,1.048475552429031,0.10874065339828273,0.1462140141994369,0.15229795339068666,0.15662482296695385
-0.2990431723630757,0.39107782475977504,4.4161432294931195,3.7593158197528442,4.361829286964871,4.61770083247632,0.9943307937829193,0.97173498573464,0.9826167837940972,1.090380194224867,0.12328857701012826,0.16743278880282877,0.16875432740415888,0.17893820237778824
-0.30914904348096084,0.38621992968746366,4.326763530597426,3.7513619446996915,4.373542862249179,4.646042476404183,0.9812846494849804,0.9468925967371167,0.9924650160967413,1.0747773199893638,0.12040989072013135,0.1647739419885974,0.16891931265052737,0.1780701619580844
-0.319251726645983,0.38136356706498487,4.217915550051346,3.7358433225042065,4.377002935170366,4.6698546795081235,0.9636019850452446,0.9307215456700555,1.0005685973260672,1.0660623494658636,0.11698385850787633,0.1627748273309921,0.1689785801142744,0.17769027146068914
-0.3293597572859965,0.37650463390978245,4.085364641966834,3.714470823961917,4.3744697311691025,4.6910535723700635,0.9401958587973646,0.9048630320186684,1.007410131098319,1.0489887595147178,0.11253269452121357,0.15986544985164391,0.16898580817989398,0.17679106141136752
-0.33890772734113006,0.37082467506574307,3.917433804619404,3.689657319823267,4.372946036376816,4.712218718637753,0.8284651233293323,0.9420553679639627,0.9261754141582706,1.06758848831797,0.1256919244926649,0.19291724822426445,0.1916338310047045,0.2114356083973777
-0.347611989976805,0.3638759018364903,3.547132201829665,3.650521574882629,4.341183333023332,4.724045385415907,1.0964275208501166,0.9187935353088265,0.8669566519753427,1.0341902592445968,0.46924185821888564,0.2056307113349386,0.19845376967876485,0.2260416550831086
-0.3560299234297477,0.35647530604574995,3.6618880872819664,3.593206486184157,4.222329782532958,4.724016922280526,0.7373837199414205,0.9008275380202377,0.8817073015286383,1.0218908186248206,0.14090814601907953,0.20021100998474609,0.18018752506925667,0.2232028420880031
-0.36444340352375026,0.3490786254094369,3.5470660051125797,3.519164965543423,4.261881730370465,4.714285571382762,0.7205380041224126,0.8966642264167363,0.8667573886414208,1.0193461862783169,0.1289432644443246,0.1958927659624442,0.19818338182062015,0.22100830355684578
-0.3728573557626586,0.34168152968863513,3.207418023516998,3.428118064059213,4.16374093139172,4.695834281835208,0.9984867569824636,0.9040319903233511,0.8886559193329675,1.0234549216029787,0.42690858766167356,0.19216897228387103,0.182033218629423,0.2192133322567287
-0.3815949052736991,0.33470426588487284,3.331933127880396,3.318307011018746,4.231621269944881,4.668823981213905,0.7353342317514991,0.910188017076509,0.9347167012923537,1.0456007517590318,0.12391781490684049,0.17123591289890994,0.19095366785821727,0.20178060938751907
-0.3907219902478963,0.32822991467886015,3.2633540097267604,3.1931842413343015,4.22653583073027,4.637762927339562,0.7359959062390966,0.9343362900805815,0.9543540626673095,1.0595091808586272,0.11486357356137761,0.1652837827112319,0.18686004361314573,0.19827765544217105
-0.3999151445867779,0.3218388135062667,3.1315973264361134,3.0498599681039593,4.199164917569695,4.6028784186271885,0.7141163741434087,0.9720238065061846,0.9588696873624173,1.0683452693619906,0.10711531211646579,0.16243927890267318,0.18490293876947925,0.19786606391874229
-0.40910798036922824,0.31544793379480707,2.945126531640893,2.8830292820031933,4.153589201185771,4.56376776773911,0.6791435547467927,1.041869653788412,0.9592823793040666,1.0745409345549364,0.09750155870060319,0.1593622197510984,0.1821806952457575,0.19725033028433495
-0.41828851267594064,0.3090437095904338,2.6854671143660367,2.684175481970534,4.084811401937157,4.52019243316902,0.6250556748088913,1.1911511704738362,0.9523959582220931,1.0781590470820837,0.08461555619349106,0.15362722403698914,0.17812986508443326,0.1969108709336787
-0.4266700588375037,0.3017257730612507,2.2221716365716073,2.437209891546751,3.9449675964954096,4.4718785927613425,0.6683139649122927,0.1677541706439269,0.8317219068767293,0.9723975328465764,0.24956210281432134,0.065874982850083,0.18203831431387207,0.22163980705225794
-0.43426481942743994,0.29350735102225833,1.9739937679038586,2.2251080817719076,3.9634800817981892,4.412925689827571,0.5837959334005259,0.21899801387651088,0.8019246341729778,0.966453763365073,0.2214279990626909,0.08752216255416949,0.19789639762974237,0.21785184501538363
