y,z,gamma_breukels,gamma_breukels_stall,gamma_polar,gamma_polar_stall,cl_dist_breukels,cl_dist_breukels_stall,cl_dist_polar,cl_dist_polar_stall,cd_dist_breukels,cd_dist_breukels_stall,cd_dist_polar,cd_dist_polar_stall
0.48967370229252877,0.1628836966521552,15.309102066481927,-1.1941431098262079,-0.92093895747007,-0.7463883467201952,-66.08392481510835,-0.3191052442425453,-0.18833546013482833,-0.19835906183497198,43.20738818649187,-0.02473131799561667,0.02249966962986274,0.03272388308508778
0.4881773919581294,0.17075057074012215,12.604907183742336,-1.2682581642684787,-0.9726009043803746,-0.7864291557022169,-28.736034856046352,-0.2902659627238031,-0.18120709972633903,-0.19141085001325908,20.238813402605647,0.00591199747125488,0.030415277525579446,0.03940373573857431
0.4865470012134623,0.1790559108341173,10.492719148022834,-1.329264960112413,-1.0198166483993483,-0.821595882580758,-15.175268558449336,-0.24748477434881244,-0.16497350153823426,-0.18070818725484533,10.8007197051236,0.04358637773825322,0.043356268708406115,0.05073668189500271
0.48480886989542166,0.18771577339481338,8.881362200484052,-1.3785529448853755,-1.0588022971995816,-0.8512125903100396,-6.781117868734532,-0.24457145347096582,-0.16207761409205665,-0.17793281440945627,7.308950728600525,0.06016342614016762,0.049401166215640446,0.055541295104417784
0.48300182691911786,0.19663417743259323,7.576722451580117,-1.4153625168615849,-1.0906684459679739,-0.8750330889161936,7.094833607183471,-0.21154232903712064,-0.14517904756962255,-0.16321830462679796,0.8256112394161347,0.08526767698517826,0.05919017691939498,0.06354540134578453
0.48111016214601116,0.2058725149540509,6.549546530903366,-1.4398723197401835,-1.1132208083294706,-0.8925942103002421,5.031092050781633,-0.2127531870493541,-0.14018776481999165,-0.1596046887520929,-0.6292690716092155,0.10015588031401691,0.0643527180155257,0.06747555376167731
0.47887050544798776,0.2151099710855969,5.752861431214874,-1.4497595734800126,-1.12256320521567,-0.903594622076252,3.730710246446723,-0.229474857373074,-0.15146286518479224,-0.16472390721000074,-0.513568956787767,0.10416812474254691,0.07032150467102488,0.07273838121634907
0.4758114709672824,0.22422978543576536,5.1440480352295275,-1.447798301371509,-1.1230322016221854,-0.9085631126654856,2.874102928653909,-0.23295724109662955,-0.16623956805646958,-0.16873907138637356,-0.2454468748294508,0.09602623031964992,0.07213009372659149,0.07297846829979843
0.4722637313681511,0.2332898443900703,4.675895882107431,-1.4395746634264208,-1.1275706755498038,-0.9086089723524181,2.3247561149619287,-0.24158729612301388,-0.1614514799091768,-0.16868636700103198,-0.3116174006613688,0.10144291302451894,0.07296372112562001,0.07442266407856193
0.468717728438659,0.24234546831500645,4.335958576888573,-1.4225887954330267,-1.128235656150527,-0.9031185117437769,1.9512372698485971,-0.24648075726046711,-0.15632048442123322,-0.16848021912831052,-0.3160079760305836,0.10515207739773577,0.0732278982202948,0.07543700880000788
0.4651717255091669,0.25140109223994256,4.1223334367997495,-1.39472559266062,-1.1217172700197318,-0.8913909906696198,1.711355591632688,-0.25556924873431863,-0.15054032432307338,-0.16875675216730385,-0.30194923204440416,0.10945342038313871,0.07326843030072627,0.07632378165013508
0.4616238293599365,0.2604615509848992,4.060354507931904,-1.3528773678638268,-1.1030182455003634,-0.8725542817284461,1.5915359308071189,-0.2846496740473438,-0.1433651475768641,-0.17062966247934705,-0.2860405895452688,0.11845931047016175,0.07299693609099542,0.07743030517687265
0.45677770599294615,0.2686827026601781,4.336879649106622,-1.290015492282158,-1.0508673607168395,-0.8454145695140328,0.864308802984241,-0.2247272148211168,-0.21464443171646932,-0.21219170141523291,-0.4956439660582518,0.06633826179268251,0.06327332417155443,0.061906009766163485
0.4504156106863174,0.2759378836204707,4.374288519433348,-1.2307950120730604,-1.0082586638317332,-0.8140303689261496,0.9092578583709516,-0.23612424193349715,-0.2148415183049574,-0.2091516066164734,-0.4416951737045485,0.06419632093257521,0.06041747246765153,0.05903433606759551
0.443830909179682,0.28306330322277234,4.348471485555248,-1.1738754590370022,-0.968531502960092,-0.7789382500501338,0.8929332312855234,-0.2575067245592426,-0.20411355000901593,-0.2104952247529289,-0.41030236625558175,0.06682353607829378,0.059620605203043686,0.059525812372022174
0.43724972138549417,0.2901849205759475,4.298746752902834,-1.1157257801314568,-0.9248757220529283,-0.7390786652743085,0.8718320476750867,-0.26926312130001695,-0.1930086314721582,-0.2123215132153953,-0.3810408970754011,0.06831927463485281,0.05870203212981383,0.06003469683212777
0.4306665416562986,0.2973086934365115,4.242303227001166,-1.0537031283286697,-0.8750099421691905,-0.6932484780867726,0.8497117491937576,-0.289217895455736,-0.18093539940412848,-0.21709185998980968,-0.3546194716196227,0.07072307378986872,0.057653069490295784,0.06076918589488242
0.423886206879441,0.30419813488808134,4.194049767481777,-0.9842256429779666,-0.8121261554273198,-0.6398317714611522,0.8812612055716623,-0.269857189921317,-0.17604695219975597,-0.2113734816123294,-0.3117180850390967,0.06355088148821633,0.0540380128003012,0.056738840609853625
0.4164138906830999,0.3102962335167998,4.156009786080351,-0.9091098924821938,-0.7374656726325114,-0.5792811462421739,0.9725216570857207,-0.1220172753033719,-0.1770992324134033,-0.06895175835517821,-0.24186023389875055,0.04305464364280604,0.04701656868990343,0.038799608010915664
0.40844549069732,0.3158358827618277,4.099204221164878,-0.8421532441105977,-0.6779599603770192,-0.5246266316410688,0.9495992968913889,-0.15097492891820932,-0.161752085131111,-0.0952912270717787,-0.22718837617897142,0.04496792967371966,0.04580965692815841,0.040820741537425057
0.40047950178575353,0.3213738558227448,4.036935192453406,-0.7794022826844748,-0.6224051519715827,-0.4724571725484109,0.9258252095201573,-0.1518669511134284,-0.1476363775121255,-0.09566712424030857,-0.21314097789794173,0.04493461410571075,0.044808012435242135,0.04088272184561486
0.392513512874187,0.3269118288836617,3.9724772705148914,-0.71940434145442,-0.5691312172396792,-0.4216462785423986,0.9019761667629944,-0.1405417023744507,-0.13430453245115953,-0.08438832779607719,-0.19975944243577723,0.044121130151586654,0.043888380686110555,0.040101551889614256
0.3845468917885559,0.3324502414333828,3.9065379473862163,-0.6618450353560232,-0.5182012997581055,-0.37212786505802303,0.8782182069959039,-0.11194097111648954,-0.12175125992326971,-0.05490328667936147,-0.1869716737855067,0.04214259195434457,0.04300981577708701,0.03792374947876541
0.37682834641672347,0.33830642261733834,3.8332476578455528,-0.6080273117290725,-0.474763683686516,-0.32551208201612963,0.8027976445435874,-0.1840811961445225,-0.10543738074033437,-0.13602219731310206,-0.19573352192589613,0.05029402973931121,0.04381962084691842,0.04635088574086055
0.36944734188651995,0.34459838836410217,3.772783620173461,-0.5492747820210144,-0.4230338282317035,-0.2728095883806006,0.7636682064291093,-0.1898774270763784,-0.09206700975927411,-0.14403213185720828,-0.19137782020607358,0.052271313785107375,0.04334851677288919,0.048253306829947405
0.36215596323137433,0.35100857757331977,3.727158661720763,-0.4832672305625915,-0.3611618987085893,-0.2117842395382989,0.7480131469355619,-0.17412821750165253,-0.0791068189897126,-0.128233388704886,-0.18138872413040807,0.05098927404482817,0.042133953960207214,0.04689382352336261
0.3548651631678841,0.3574182581157733,3.6941073231733634,-0.41013001034578195,-0.29091516666478096,-0.14272748356386705,0.7351142889151561,-0.1718059115477489,-0.06470129571735131,-0.12691935553485884,-0.17265871697754268,0.05087252674416156,0.040712090895627925,0.046900069185103616
0.34757194721893364,0.36383006257520334,3.6751416778790387,-0.32850730941165013,-0.2107310617322158,-0.06432804335702633,0.7252180180528903,-0.18896208273156645,-0.04857921066419778,-0.14663366728614255,-0.16531254087094735,0.052460144823591466,0.039065098163891636,0.04891673259248345
0.3401572627383538,0.37004768174483255,3.6772776018459914,-0.23488363794147193,-0.11406326832247832,0.02705780286390278,0.7474063690218523,-0.1902954805573457,-0.029874476816781036,-0.14939033020683162,-0.15071163374609642,0.05027436413856015,0.03687032313289605,0.0474452521952238
0.33201116391569124,0.3751653591367998,3.707270494481038,-0.12776985588458356,0.00658635844941122,0.13310621234633047,0.8578436599470871,0.09568682818421934,-0.0033410520083389673,0.15975514152819645,-0.09880394478619511,0.030164133171846217,0.03459867831441215,0.026474614337460865
0.32325366414590456,0.37937509172503003,3.714497221923459,-0.03194443641071543,0.10389942347479347,0.22747639744976603,0.8538159797167771,0.03452823260705785,0.0188389601158301,0.09021495763669783,-0.09464287169279517,0.033126247022078344,0.03373255906333369,0.030405734951237596
0.314499065307135,0.3835834298349092,3.7181097692072007,0.059781815775164324,0.1960604257755189,0.31798121432966764,0.8490245094090494,0.017103644819589273,0.03958419924042197,0.07029171900150226,-0.09083033091311919,0.03394148195622571,0.032963214131283954,0.031511858695912574
0.30574446646836545,0.38779176794478826,3.723092764688998,0.15074433650574803,0.2875834103215675,0.4080810876763331,0.8446110573098774,0.004426621230154417,0.059933996351704724,0.05557126636887644,-0.08737422934716042,0.03451917289395668,0.03221585112520434,0.03230876416664715
0.29698723484106826,0.3920013716368488,3.7336072340981117,0.2438638031564831,0.382258157127336,0.5007918810450273,0.8415119619546436,-0.031555298166355175,0.08074498765313386,0.014199218884852833,-0.08441808021163755,0.035851089300177344,0.031446238943349365,0.03411383548838675
0.2880302839443347,0.39564712620169024,3.7618339821203897,0.3441947235434548,0.49142639718835895,0.6015710694892015,0.8849989662452,0.13325416723666422,0.11113116087767462,0.19162719786463892,-0.0562209484184397,0.033034122315977105,0.03323197455985317,0.0312529486711513
0.27873866802225217,0.3983764545356011,3.7839884287067536,0.4396749697319885,0.5934350751706726,0.697427012496542,0.9057954211853929,0.22693448874912028,0.13806996729612647,0.2854889200938857,-0.037025145326758026,0.03473786991108522,0.03510835887394161,0.03343448192437204
0.2693115021138227,0.4007515511781455,3.7905417401072574,0.5246267783080382,0.6799281722811258,0.7827242723166928,0.9026731346313976,0.20703560077369493,0.15781500418846323,0.26354550412473354,-0.03479867220026138,0.035370202110432354,0.035350936995289316,0.0342964877314162
0.2598871704040656,0.40312593376772665,3.7898543641147464,0.602310795961803,0.7583040751655693,0.8608401295834577,0.8978676322702677,0.2137443595645121,0.17546000525561584,0.26938600500951254,-0.032607772163671694,0.03569724927324047,0.035572494516965494,0.0346480148414269
0.2504622343156532,0.40550046862552175,3.783198557972452,0.6736139785918144,0.8297071704398687,0.9326866248466594,0.8916986926212234,0.2391263062867656,0.19129420453577942,0.2946464064845502,-0.030357346803538673,0.03587869441507562,0.03579102182817652,0.034712250265100705
0.24105734483754565,0.40792831440293964,3.768300438352434,0.7377057270522399,0.8920815522405268,0.9974014239540686,0.8806718900454589,0.2774085009518935,0.2040453294063873,0.33388986828581046,-0.030259281436076788,0.035308851722790836,0.03559567829850289,0.0337664618319505
0.23195358289346882,0.4112132159218713,3.734938110863394,0.7923990289685354,0.9369232215033779,1.052662641101729,0.8117075506577822,0.045467271462007415,0.19742033268930861,0.08956539093439646,-0.06030630665879324,0.033729731318110065,0.028649411424218493,0.032234710444792716
0.2231310177551166,0.4153021920808654,3.727148123513016,0.8581928661236046,1.0019057403097935,1.1197187134642494,0.8066961295031109,0.09778457450935193,0.21064912439066955,0.14633112781999813,-0.058139826084796495,0.03245867119441773,0.028219341166836474,0.030484324884877387
0.2143090183680868,0.4193909060322551,3.7312205106502883,0.9315290581417249,1.0758561163187133,1.1945827831262972,0.8042692006402238,0.117043348694067,0.22568831637949588,0.16642432399518062,-0.05611625371482161,0.032022252284677165,0.02775853750335772,0.029906392071740184
0.20548701898105695,0.4234796199836448,3.745769449154017,1.0120391797362633,1.157796486849108,1.2767909794440553,0.8041075711078162,0.11848018981183041,0.2423095327693093,0.16764747610103045,-0.05429740547451955,0.032141749039566354,0.027275780176059035,0.03006372121103862
0.19666081216705028,0.42757028394258095,3.7725907039942603,1.1011476693867304,1.2496543960350257,1.3677685846857566,0.8065718720668499,0.08676908335459135,0.26089722682559435,0.13269325495531129,-0.052735639142785236,0.03321457628828815,0.02679396574278809,0.03153094954230806
0.18765421851219866,0.43107194864205856,3.8230614830193805,1.203556577552994,1.362412711144624,1.4725001192921043,0.8552590813679801,0.24655182929003053,0.29961618647098565,0.29922316353302786,-0.029594597959149902,0.03484379558572692,0.03343082804457225,0.03335036771819664
0.1782803605112997,0.4334354557016706,3.8762249066758723,1.3074841903671068,1.4764934514518815,1.5788023722739535,0.8918812419846194,0.3991074604947098,0.33555856098938347,0.45278837752459095,-0.006400395999210008,0.04169665172363683,0.04090679628539503,0.040512193375168114
0.16871857305777907,0.4352465443802663,3.913709927076776,1.402459918758846,1.5746822950928263,1.6762578826922734,0.8978697345504387,0.3582444164880909,0.3570395095717542,0.411732564929187,-0.005125991495455121,0.042115252286198425,0.04144465444438488,0.04124580453220682
0.15916134368037502,0.43705676971818525,3.9477564228432422,1.493832760423976,1.6685302967845486,1.7702251654932832,0.9030432455722083,0.3441664836179655,0.37742059580505977,0.39757093705801055,-0.003946328777768795,0.04246212286179876,0.041941690328468416,0.04171584256235252
0.14960411430297105,0.43886699505610427,3.982416841289304,1.5845611773183779,1.7618913836772978,1.8636680160032606,0.9083308751151881,0.32788726942510904,0.39758307083891026,0.38149571432574564,-0.002840801188476771,0.04272659346359428,0.04241421604273024,0.042111122011664615
0.14004632261794428,0.4406773269001523,4.022113090761428,1.6777912945017648,1.8589786001697313,1.9597152327779295,0.9147401004617312,0.27009921243357776,0.41848397347988037,0.3232837723946226,-0.0018598903888584623,0.042419698073358506,0.042872344644527334,0.0422370025636553
0.13040899416782692,0.4414827582792438,4.084175207188257,1.7803774380335375,1.976810907069036,2.065257413253138,0.9479861062156961,0.5931972106480964,0.4561955828042894,0.6466731451504358,0.038761707477519135,0.065738433274152,0.06052558775786542,0.06546771186239693
0.12068748619590706,0.4412396815745829,4.118889184393717,1.8671860616463063,2.067853440337747,2.1552548046542315,0.9543130711062722,0.553674133262347,0.4764515503865281,0.6076615026671448,0.04159104614593063,0.06645927681588258,0.06289074342273325,0.06664065877204085
0.11096130574714065,0.4409526270684403,4.140991417155118,1.943260876990445,2.1463732504053543,2.2347230810209315,0.9576267264234922,0.5462969472467735,0.49366103342436873,0.6005430764924948,0.04243150622085513,0.06692375110956461,0.06417252128790686,0.06719307547458613
0.1012356975127086,0.4406655894503972,4.153982092805111,2.010661227003787,2.215641649479696,2.305724754689494,0.9588264359537021,0.5595990648131945,0.5086873244996819,0.6139229783219712,0.04317520849304707,0.06796855733407302,0.06523452841195981,0.06815748186486813
0.0915066400662742,0.4403784500337237,4.15765153252972,2.069488281472252,2.275524752500205,2.3683882127501072,0.9578733366615637,0.600409232986987,0.5215042050913479,0.6544817200643297,0.043873106890573194,0.06985424625807288,0.06612657756693942,0.06972029203125894
0.0818181269313928,0.44052390518414375,4.144362089264969,2.1172850932936433,2.31914194717835,2.420321463529795,0.9462593004600826,0.5162453194055222,0.5260019571765269,0.5710197051694689,0.028104727607903342,0.05933307299293941,0.05862116788190728,0.05904701070164826
0.07221088323378538,0.44171377239681536,4.126790678100316,2.161823058644133,2.357995081146658,2.4692527037268475,0.9197439510101176,0.3711336684827,0.5207996460997724,0.42701112201303937,0.006690442481241114,0.04682498848496291,0.04728163320996708,0.04647185964476924
0.0626445377191405,0.4435176811027007,4.128390431663147,2.215775024607081,2.4132786351549864,2.5276994279467857,0.9191663479658615,0.4198085914479148,0.5325924730121725,0.47582256105343174,0.007840646816964541,0.04782818165602372,0.047651535698492994,0.0471520880378519
0.05308158373075077,0.4453209502745311,4.138817753743018,2.275812662361797,2.4758874207475023,2.592384692256689,0.9205464753121119,0.4383782763518098,0.5459775560596574,0.4950828890828899,0.00904854894735253,0.04844368555597313,0.048132946357220645,0.04767577703027059
0.04351862974236097,0.44712421944636144,4.156868679908055,2.3414253100975615,2.544872738837022,2.662797594736061,0.9236100245989061,0.44062247446267605,0.5607319741443796,0.4982638444795327,0.010328238188388232,0.0489761473841554,0.04877036097075827,0.04827459770383067
0.03395450160681487,0.44892771002502624,4.184132123864921,2.4136765061299688,2.6218475186593273,2.7399783430606433,0.9286957971179376,0.4104198529646942,0.5771789354207442,0.46965271762636923,0.011781882619835593,0.0492552552198357,0.04975475829316849,0.048947677416109996
0.024319140171019105,0.4499460281781465,4.232313255457323,2.4966785594695327,2.7179264407025987,2.827953418029664,0.9587015175780822,0.6438036990789471,0.6123295894710747,0.7021943204535873,0.0410975550542276,0.06988854348584163,0.06781506165046568,0.06951598575421397
0.014599256094465904,0.4500629331521861,4.26659502556908,2.5723945176817344,2.799647984506401,2.9089386612528427,0.967411730359286,0.6346027064716808,0.6317045216191659,0.6940742784946081,0.04616631054103069,0.07243248681682767,0.07111543130492774,0.0723604447175747
0.004866020395565478,0.4500629331521861,4.294354424791919,2.643220087267851,2.8746942584438413,2.985309593514162,0.973674121376412,0.6187479357793518,0.6487404495619239,0.679511066058069,0.04697889299924,0.07207264495569261,0.07177653873552226,0.07210844274645845
-0.004866020395565525,0.4500629331521861,4.320299183332506,2.711963314867142,2.947633023697228,3.059838692491365,0.9795222607850081,0.6116674011385932,0.6652957739641097,0.6735516958409337,0.04782763342477289,0.0720244506383175,0.07242748205002227,0.07211279430408427
-0.014599256094466016,0.4500629331521861,4.346977611247484,2.7806180851161506,3.020944554663375,3.1345052214764095,0.985535280556619,0.5961193888161123,0.6819368056883659,0.6592276505622479,0.0487061401215401,0.07165453426452692,0.07307422839358182,0.07188935063920493
-0.024319140171019212,0.4499460281781465,4.378966883281892,2.851922053568977,3.099120714200417,3.212027183518287,0.993366849386998,0.5880604389069616,0.7003001339521955,0.6524216578469911,0.05396049363387907,0.07402035945577345,0.07673770804250053,0.07459446425445264
-0.03395450160681498,0.44892771002502624,4.4233613230158015,2.928055974203606,3.1897095343335216,3.294568874158509,0.9939102699483418,0.8015068648675072,0.7151079636265888,0.8621321527952663,0.08482153760162464,0.10450998204096323,0.09832702132947112,0.10480921596165349
-0.04351862974236108,0.44712421944636144,4.445122290519381,2.991185059401086,3.258773439813524,3.364664439286907,0.999699992155063,0.769273530721076,0.7312507757595992,0.8326362039656844,0.08557291985554577,0.10378239456487628,0.10015355941845538,0.104579730369875
-0.05308158373075087,0.4453209502745311,4.456670282085836,3.0454884284669292,3.3180121270394873,3.426363902612467,1.0032056907806064,0.7685076169975866,0.7452410906730323,0.833276051936388,0.08603367605122623,0.10429977684193771,0.10144742823469965,0.10520564900432033
-0.0626445377191406,0.4435176811027006,4.4599331401281965,3.092176869224266,3.3692661079281105,3.480880277003419,1.0048529234171797,0.7832574834665111,0.7574707434436536,0.8489083954053567,0.08631903354104246,0.10549713024633463,0.10243961275322692,0.10632749406170804
-0.07221088323378548,0.44171377239681525,4.454074244690957,3.1309360472445613,3.411806186371698,3.527960048775905,1.004448108082525,0.8246265288130045,0.7677665049259457,0.8900212220645094,0.08640766791135035,0.10796805294593065,0.10316200187061177,0.10839674230772212
-0.08181812693139282,0.44052390518414375,4.429756719778965,3.158941281592557,3.437083039598079,3.5649537150685835,1.005002323908234,0.6996055893649873,0.7772915416821535,0.7710143706083536,0.06369466678769437,0.08575744945915487,0.08709898025240145,0.08644910453461847
-0.09150664006627425,0.4403784500337237,4.4095668648868,3.1881044136194108,3.4658849099163214,3.6034457939101503,0.9965692153661481,0.6237219166954192,0.7800622330540646,0.6987102145052662,0.04875596208979405,0.07307251769961573,0.07589738130796592,0.07373953756194804
-0.1012356975127087,0.4406655894503972,4.404106264336398,3.2253957718866215,3.508253457750252,3.6502358516151343,0.9971020127140906,0.6612760303745594,0.7910631638003343,0.7370377138257773,0.04987893931777164,0.07485709247340389,0.07674967890542078,0.07532437267034613
-0.11096130574714076,0.4409526270684403,4.406014804020623,3.2683472667416336,3.557532776627425,3.7029712893820474,0.999305028613294,0.6741453259516219,0.8036621798055127,0.7518225531095494,0.051102682701461635,0.07589180020225503,0.07776773371006072,0.07642458115953873
-0.12068748619590718,0.4412396815745829,4.414665084753951,3.3167861396504983,3.6132903037337445,3.761496154302342,1.003040958248851,0.6697565633016906,0.8177603324581588,0.7499839598782133,0.05247797109523362,0.07649850275867164,0.0790339867762809,0.07731538969025524
-0.13040899416782692,0.4414827582792438,4.432511804479146,3.372166649113067,3.6780175287511847,3.827228618999087,1.0094507083450752,0.6415207476447926,0.8344697252793941,0.7252586419665625,0.0556394392781389,0.07740120912529956,0.08201443006716345,0.07893439480631857
-0.14004632261794434,0.4406773269001523,4.470931283335894,3.438207335843362,3.763327020386095,3.903771772561737,1.0128019203573904,0.8914405123820047,0.8509174809236951,0.9694211381682877,0.09318121342419429,0.11702663484831764,0.11343560983365587,0.11842346453284198
-0.14960411430297116,0.43886699505610427,4.4884619486750825,3.494065744840449,3.8285007469205548,3.9709266592027586,1.0196265952255676,0.8447888794496938,0.8681311341251124,0.9274959028890071,0.09388463096985125,0.11500106210772489,0.11481902203475608,0.1171911247055953
-0.1591613436803751,0.43705676971818525,4.499810019452087,3.545171700042145,3.8882889020125573,4.0339229292419585,1.0250765582077617,0.8295627983338921,0.8842087756592814,0.9151717839605278,0.09466351117118571,0.11460461777519299,0.11618002059167708,0.11720122449833222
-0.1687185730577791,0.4352465443802663,4.508620020874166,3.5940854341484774,3.946289159163979,4.0952973532711,1.0299735495739235,0.8168963855499796,0.8999617346568406,0.905654924457176,0.09554529618887483,0.11436867334237404,0.11761070814580814,0.11737410530182743
-0.17828036051129975,0.4334354557016706,4.518007692914607,3.6430920909117566,4.005637484955215,4.157303477629659,1.035025466301879,0.7857826976514479,0.9161011328956076,0.8788456971069307,0.09661615780290005,0.11299442949965231,0.11924230554166605,0.11671828763945408
-0.18765421851219877,0.43107194864205856,4.537257403141163,3.6960784372920688,4.075641051150804,4.223707274218926,1.019052358694397,0.8790678584632258,0.9145154718013574,0.9692046915604383,0.11843161055246194,0.13780558871503584,0.13911229399439243,0.14188981729009784
-0.19666081216705036,0.42757028394258095,4.551324020551781,3.7445084591703286,4.141789740644405,4.286303565225711,0.9854062093634723,0.9548576002053378,0.8964073597468312,1.0393220902261693,0.1400647448372489,0.1655754846218644,0.15929143206137136,0.16979067961876604
-0.20548701898105706,0.42347961998364475,4.5432886005456545,3.7794841430281543,4.187722960434323,4.336665468394945,0.9874664582968229,0.927576791339534,0.9098785017680032,1.0168304256735872,0.13919516830224035,0.1631777945105993,0.16030674540317755,0.1682938728448014
-0.21430901836808686,0.4193909060322551,4.5228571862922395,3.80455145532597,4.223116185832353,4.378214160055402,0.9868389546592895,0.9236311955747363,0.9211563088076916,1.015965963493404,0.13809195043910938,0.1625308175790656,0.1609197098595532,0.1680452985736073
-0.22313101775511668,0.41530219208086533,4.491601929546235,3.8209031660786916,4.24977164497022,4.412203020857427,0.9838363476367418,0.9324474863323656,0.9306092788355839,1.0270028817926236,0.13669789522442777,0.1628450291566218,0.16120187895445745,0.1685041763926601
-0.23195358289346887,0.4112132159218713,4.44851228370632,3.8283916227720702,4.267065119197423,4.438651952289395,0.9782079840129682,0.9634606351563375,0.9380805011358375,1.0576673963399754,0.1348310190539565,0.16483999457410617,0.16106984944150377,0.17014502056340075
-0.24105734483754573,0.40792831440293964,4.383048566466303,3.8246820480305455,4.266030341131609,4.455658113647285,1.0124266270282116,0.8355983918966965,0.984548273269637,0.951620196552419,0.10416841702864056,0.12655351496953596,0.13469306639022013,0.13355750042435632
-0.25046223431565323,0.4055004686255217,4.328437139179206,3.8248951344124906,4.277056064814243,4.477280585884586,1.0066403899085594,0.8624169496112231,0.9937703830146684,0.980623659756057,0.10197092562630418,0.12691805634703934,0.1338276126466361,0.1338988913082081
-0.25988717040406567,0.40312593376772665,4.2756839428167766,3.8272174442271374,4.29258584990017,4.502004635181848,0.9993773413433019,0.877740903856933,1.002400251433251,1.0001038738656518,0.10165709139255712,0.12822255133739524,0.13487443721892733,0.13563622688578017
-0.2693115021138228,0.4007515511781455,4.222140745900689,3.8307577553173737,4.310672505073048,4.529070695937942,0.9918567686605969,0.880724956930628,1.011715424504207,1.008495252324969,0.10123302183735648,0.12876078502480554,0.13605646425309964,0.1369170195778075
-0.27873866802225217,0.3983764545356011,4.167438755175775,3.8357103474968426,4.331671135242804,4.55872298555147,0.9839880657228376,0.8681391975589494,1.0218048276530254,1.0031389500666714,0.10068089924464836,0.12832568754378637,0.1374970962377066,0.13765954889620402
-0.2880302839443347,0.39564712620169024,4.115415264298446,3.843615847699187,4.3600494018784595,4.592424325994323,0.9593638841548159,0.9096485274285606,1.0158914731886222,1.0439217805408274,0.11104948887892116,0.1433470077311392,0.15097720903350786,0.15395767646028508
-0.2969872348410683,0.3920013716368488,4.057577181768083,3.8501791667451593,4.389382821007885,4.626289902656522,0.9126482279248862,0.9649898292090154,0.9873821815891317,1.0915391305551556,0.12609750779355072,0.16794759112217114,0.17018589263634523,0.17953557821594107
-0.3057444664683655,0.38779176794478826,3.976051350443464,3.8478334370642013,4.4050072587068385,4.653542669891106,0.8999364473424959,0.940234802764791,0.997166215576118,1.075710290799995,0.12267203315825037,0.16535527856503052,0.17051644282696368,0.17860476537106407
